Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:25:44 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:25:44;A;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;1;232;23333;7778;10604;1572;1297;348;295;x;x;x;x;x;x;1189;x;x;x;x;x;250;x;x
20.09.2026 20:25:44;P;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;1;1,0;99,0;33,3;45,4;6,7;5,6;1,5;1,3;x;x;x;x;x;x;5,1;x;x;x;x;x;1,1;x;x
20.09.2026 20:25:44;A;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;2;199;23366;7978;10238;1190;1055;621;205;206;76;57;26;26;18;1309;111;13;20;48;20;149;x;x
20.09.2026 20:25:44;P;31;Ludwigslust-Parchim IV;64;58;31347;23565;75,2;2;0,8;99,2;34,1;43,8;5,1;4,5;2,7;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,6;0,5;0,1;0,1;0,2;0,1;0,6;x;x
20.09.2026 20:25:44;A;32;Ludwigslust-Parchim V;64;55;30612;23337;76,2;1;244;23093;8370;9812;1499;1214;541;360;x;x;x;x;x;x;1080;x;x;x;x;x;x;x;217
20.09.2026 20:25:44;P;32;Ludwigslust-Parchim V;64;55;30612;23337;76,2;1;1,0;99,0;36,2;42,5;6,5;5,3;2,3;1,6;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;0,9
20.09.2026 20:25:44;A;32;Ludwigslust-Parchim V;64;55;30612;23337;76,2;2;190;23147;8278;9515;1177;1100;894;253;170;92;55;46;23;72;1195;135;19;15;51;27;30;x;x
20.09.2026 20:25:44;P;32;Ludwigslust-Parchim V;64;55;30612;23337;76,2;2;0,8;99,2;35,8;41,1;5,1;4,8;3,9;1,1;0,7;0,4;0,2;0,2;0,1;0,3;5,2;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;33;Vorpommern-Rügen IV;37;30;25016;13253;53,0;1;178;13075;3675;6741;1058;632;250;180;x;x;x;x;x;x;539;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;33;Vorpommern-Rügen IV;37;30;25016;13253;53,0;1;1,3;98,7;28,1;51,6;8,1;4,8;1,9;1,4;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;33;Vorpommern-Rügen IV;37;30;25016;13253;53,0;2;141;13112;3699;6652;487;593;452;111;198;39;35;29;8;8;652;79;11;6;35;15;3;x;x
20.09.2026 20:25:44;P;33;Vorpommern-Rügen IV;37;30;25016;13253;53,0;2;1,1;98,9;28,2;50,7;3,7;4,5;3,4;0,8;1,5;0,3;0,3;0,2;0,1;0,1;5,0;0,6;0,1;0,0;0,3;0,1;0,0;x;x
20.09.2026 20:25:44;A;34;Vorpommern-Rügen V;39;26;18661;11433;61,3;1;159;11274;3581;5078;578;585;302;161;x;x;x;x;x;x;387;x;x;x;x;x;x;x;602
20.09.2026 20:25:44;P;34;Vorpommern-Rügen V;39;26;18661;11433;61,3;1;1,4;98,6;31,8;45,0;5,1;5,2;2,7;1,4;x;x;x;x;x;x;3,4;x;x;x;x;x;x;x;5,3
20.09.2026 20:25:44;A;34;Vorpommern-Rügen V;39;26;18661;11433;61,3;2;135;11298;3661;5060;545;531;389;108;172;39;34;29;16;11;501;83;10;17;52;26;14;x;x
20.09.2026 20:25:44;P;34;Vorpommern-Rügen V;39;26;18661;11433;61,3;2;1,2;98,8;32,4;44,8;4,8;4,7;3,4;1,0;1,5;0,3;0,3;0,3;0,1;0,1;4,4;0,7;0,1;0,2;0,5;0,2;0,1;x;x
20.09.2026 20:25:44;A;35;Vorpommern-Greifswald IV;48;42;20171;14569;72,2;1;240;14329;4815;7570;625;643;x;253;x;x;x;x;x;x;423;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;35;Vorpommern-Greifswald IV;48;42;20171;14569;72,2;1;1,6;98,4;33,6;52,8;4,4;4,5;x;1,8;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;35;Vorpommern-Greifswald IV;48;42;20171;14569;72,2;2;193;14376;4505;7470;586;504;265;138;146;55;31;27;8;19;502;53;10;4;29;11;13;x;x
20.09.2026 20:25:44;P;35;Vorpommern-Greifswald IV;48;42;20171;14569;72,2;2;1,3;98,7;31,3;52,0;4,1;3,5;1,8;1,0;1,0;0,4;0,2;0,2;0,1;0,1;3,5;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;36;Vorpommern-Greifswald V;59;57;23728;17115;72,1;1;244;16871;5359;8817;1036;781;x;189;x;x;x;x;x;x;689;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;P;36;Vorpommern-Greifswald V;59;57;23728;17115;72,1;1;1,4;98,6;31,8;52,3;6,1;4,6;x;1,1;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:25:44;A;36;Vorpommern-Greifswald V;59;57;23728;17115;72,1;2;197;16918;5163;8473;835;738;322;116;220;59;41;28;11;16;745;60;13;17;40;11;10;x;x
20.09.2026 20:25:44;P;36;Vorpommern-Greifswald V;59;57;23728;17115;72,1;2;1,2;98,8;30,5;50,1;4,9;4,4;1,9;0,7;1,3;0,3;0,2;0,2;0,1;0,1;4,4;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:25:44;A;99;Mecklenburg-Vorpommern;1974;1624;1093974;747215;68,3;1;8720;738495;269350;311438;42925;52857;18094;10221;x;1541;258;x;x;x;28684;x;x;x;453;484;420;70;1700
20.09.2026 20:25:44;P;99;Mecklenburg-Vorpommern;1974;1624;1093974;747215;68,3;1;1,2;98,8;36,5;42,2;5,8;7,2;2,5;1,4;x;0,2;0,0;x;x;x;3,9;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 20:25:44;A;99;Mecklenburg-Vorpommern;1974;1624;1093974;747215;68,3;2;6924;740291;253615;301998;34053;45064;39288;6989;7783;2637;1890;1407;674;635;35868;3251;573;586;1839;1257;884;x;x
20.09.2026 20:25:44;P;99;Mecklenburg-Vorpommern;1974;1624;1093974;747215;68,3;2;0,9;99,1;34,3;40,8;4,6;6,1;5,3;0,9;1,1;0,4;0,3;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
