"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:34:05";65;34;"WKR";"021";"Bernburg";"";27860;16462;187;16275;2332;8961;1254;1022;556;746;117;26;204;64;40;106;773;21;53;248;16214;3161;9289;1620;901;960;283;;;;;;;;;;;""
"Z";"06.09.2026";"19:50:32";72;58;"WKR";"022";"Köthen";"U";31160;19202;201;19001;2851;10822;1293;988;500;866;217;25;219;91;27;126;890;31;55;230;18972;4040;10853;1545;868;600;373;;;;;;;693;;;;""
"Z";"06.09.2026";"19:52:45";7;3;"WKR";"022";"Köthen";"B";0;2243;18;2225;634;664;201;200;71;225;22;1;32;11;12;12;126;8;6;34;2209;815;657;234;166;82;118;;;;;;;137;;;;""
"Z";"06.09.2026";"19:52:45";79;61;"WKR";"022";"Köthen";"";31160;21445;219;21226;3485;11486;1494;1188;571;1091;239;26;251;102;39;138;1016;39;61;264;21181;4855;11510;1779;1034;682;491;;;;;;;830;;;;""
"Z";"06.09.2026";"19:47:30";73;66;"WKR";"023";"Zerbst";"U";30374;18741;227;18514;2988;9767;1264;1273;536;952;273;17;181;85;51;90;948;24;65;340;18401;4270;9961;1571;1294;857;448;;;;;;;;;;;""
"Z";"06.09.2026";"19:43:35";6;1;"WKR";"023";"Zerbst";"B";0;913;5;908;268;225;99;111;27;63;18;1;17;8;1;4;60;4;2;14;899;366;228;124;101;44;36;;;;;;;;;;;""
"Z";"06.09.2026";"19:47:30";79;67;"WKR";"023";"Zerbst";"";30374;19654;232;19422;3256;9992;1363;1384;563;1015;291;18;198;93;52;94;1008;28;67;354;19300;4636;10189;1695;1395;901;484;;;;;;;;;;;""
"Z";"06.09.2026";"19:33:06";49;28;"WKR";"024";"Wittenberg";"U";16586;9739;91;9648;1856;4909;642;596;176;526;254;18;104;42;21;51;411;17;25;107;9632;2418;5015;772;502;188;194;543;;;;;;;;;;""
"Z";"06.09.2026";"19:33:23";14;1;"WKR";"024";"Wittenberg";"B";0;870;3;867;260;239;72;102;28;58;40;1;10;4;3;4;44;0;2;4;866;335;246;88;67;25;27;78;;;;;;;;;;""
"Z";"06.09.2026";"19:33:23";63;29;"WKR";"024";"Wittenberg";"";16586;10609;94;10515;2116;5148;714;698;204;584;294;19;114;46;24;55;455;17;27;111;10498;2753;5261;860;569;213;221;621;;;;;;;;;;""
"Z";"06.09.2026";"19:32:55";72;54;"WKR";"025";"Jessen";"U";25866;15710;172;15538;2700;8536;1004;929;319;663;344;25;141;60;27;63;675;19;33;183;15527;3406;8647;1247;781;321;270;855;;;;;;;;;;""
"Z";"06.09.2026";"19:24:09";9;1;"WKR";"025";"Jessen";"B";0;509;10;499;143;158;52;38;3;23;20;0;8;4;3;3;38;1;5;15;494;179;165;61;41;5;10;33;;;;;;;;;;""
"Z";"06.09.2026";"19:32:55";81;55;"WKR";"025";"Jessen";"";25866;16219;182;16037;2843;8694;1056;967;322;686;364;25;149;64;30;66;713;20;38;198;16021;3585;8812;1308;822;326;280;888;;;;;;;;;;""
"Z";"06.09.2026";"19:50:58";38;20;"WKR";"026";"Dessau-Roßlau";"U";17359;10051;120;9931;1625;4387;792;870;317;948;68;6;118;40;22;51;641;13;33;153;9898;2587;4703;1004;754;491;359;;;;;;;;;;;""
"Z";"06.09.2026";"19:49:57";14;7;"WKR";"026";"Dessau-Roßlau";"B";0;3950;19;3931;1031;879;391;554;159;512;40;2;40;12;12;17;262;8;12;57;3893;1570;913;508;379;288;235;;;;;;;;;;;""
"Z";"06.09.2026";"19:50:58";52;27;"WKR";"026";"Dessau-Roßlau";"";17359;14001;139;13862;2656;5266;1183;1424;476;1460;108;8;158;52;34;68;903;21;45;210;13791;4157;5616;1512;1133;779;594;;;;;;;;;;;""
"Z";"06.09.2026";"19:53:25";54;18;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";11162;6443;77;6366;970;3101;447;499;173;519;77;6;75;34;27;44;356;9;29;86;6357;1452;3234;592;437;188;163;207;;;;;84;;;;;""
"Z";"06.09.2026";"19:46:53";12;6;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;3520;16;3504;895;732;374;472;119;523;54;8;47;18;10;13;220;5;14;31;3489;1368;774;499;363;117;214;106;;;;;48;;;;;""
"Z";"06.09.2026";"19:53:25";66;24;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";11162;9963;93;9870;1865;3833;821;971;292;1042;131;14;122;52;37;57;576;14;43;117;9846;2820;4008;1091;800;305;377;313;;;;;132;;;;;""
"Z";"06.09.2026";"19:50:29";51;40;"WKR";"028";"Bitterfeld-Wolfen";"U";35301;19886;227;19659;2828;11091;1309;1214;444;956;331;18;220;80;52;123;907;29;57;258;19628;3400;11531;1571;1183;477;537;929;;;;;;;;;;""
"Z";"06.09.2026";"19:46:22";10;3;"WKR";"028";"Bitterfeld-Wolfen";"B";0;3006;13;2993;781;860;300;357;68;254;80;1;43;20;6;19;188;3;13;23;2983;915;916;411;327;93;134;187;;;;;;;;;;""
"Z";"06.09.2026";"19:50:29";61;43;"WKR";"028";"Bitterfeld-Wolfen";"";35301;22892;240;22652;3609;11951;1609;1571;512;1210;411;19;263;100;58;142;1095;32;70;281;22611;4315;12447;1982;1510;570;671;1116;;;;;;;;;;""
"Z";"06.09.2026";"19:55:43";55;29;"WKR";"029";"Saalekreis";"U";17673;10854;129;10725;1493;6174;630;632;271;584;93;12;100;44;23;68;543;33;25;156;10698;2201;6376;829;502;446;190;;;;;;;;154;;;""
"L";;;8;0;"WKR";"029";"Saalekreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;;""
"Z";"06.09.2026";"19:55:43";63;29;"WKR";"029";"Saalekreis";"";17673;10854;129;10725;1493;6174;630;632;271;584;93;12;100;44;23;68;543;33;25;156;10698;2201;6376;829;502;446;190;;;;;;;;154;;;""
"Z";"06.09.2026";"19:35:55";56;40;"WKR";"030";"Eisleben";"U";25953;14976;177;14799;2116;8911;954;836;342;434;111;17;123;56;22;76;701;68;32;226;14750;2640;9188;1321;716;493;222;;;;;;;;170;;;""
"Z";"06.09.2026";"19:38:12";15;6;"WKR";"030";"Eisleben";"B";0;2759;12;2747;731;825;345;333;89;169;14;2;23;10;7;11;158;25;5;23;2736;925;862;474;227;113;79;;;;;;;;56;;;""
"Z";"06.09.2026";"19:38:12";71;46;"WKR";"030";"Eisleben";"";25953;17735;189;17546;2847;9736;1299;1169;431;603;125;19;146;66;29;87;859;93;37;249;17486;3565;10050;1795;943;606;301;;;;;;;;226;;;""
"Z";"06.09.2026";"19:39:19";75;52;"WKR";"031";"Sangerhausen";"U";22765;13388;141;13247;2149;7427;907;827;256;480;111;18;146;53;32;72;663;73;33;179;13209;2868;7696;1193;627;390;258;;;;;;;;177;;;""
"Z";"06.09.2026";"19:38:06";13;7;"WKR";"031";"Sangerhausen";"B";0;3982;28;3954;1078;1128;462;479;129;277;32;5;43;19;7;12;235;29;19;49;3933;1486;1154;538;316;203;173;;;;;;;;63;;;""
"Z";"06.09.2026";"19:39:19";88;59;"WKR";"031";"Sangerhausen";"";22765;17370;169;17201;3227;8555;1369;1306;385;757;143;23;189;72;39;84;898;102;52;228;17142;4354;8850;1731;943;593;431;;;;;;;;240;;;""
"Z";"06.09.2026";"19:55:54";70;40;"WKR";"032";"Querfurt";"U";19287;11925;135;11790;1773;7014;677;673;253;383;119;17;116;44;22;53;596;39;11;165;11760;2115;7267;901;691;393;226;;;;;;;;167;;;""
"Z";"06.09.2026";"19:51:01";20;4;"WKR";"032";"Querfurt";"B";0;840;1;839;229;281;82;86;35;47;10;1;9;5;5;3;43;3;0;12;828;225;281;121;84;66;37;;;;;;;;14;;;""
"Z";"06.09.2026";"19:55:54";90;44;"WKR";"032";"Querfurt";"";19287;12765;136;12629;2002;7295;759;759;288;430;129;18;125;49;27;56;639;42;11;177;12588;2340;7548;1022;775;459;263;;;;;;;;181;;;""
"Z";"06.09.2026";"19:44:32";34;13;"WKR";"033";"Merseburg";"U";13249;6831;82;6749;941;4040;449;362;146;311;34;8;68;19;18;42;290;6;15;97;6734;1272;4210;562;331;224;135;;;;;;;;;;;""
"Z";"06.09.2026";"19:36:16";9;1;"WKR";"033";"Merseburg";"B";0;714;2;712;197;219;81;60;14;71;6;2;4;0;8;5;41;3;1;5;709;281;226;94;59;31;18;;;;;;;;;;;""
"Z";"06.09.2026";"19:44:32";43;14;"WKR";"033";"Merseburg";"";13249;7545;84;7461;1138;4259;530;422;160;382;40;10;72;19;26;47;331;9;16;102;7443;1553;4436;656;390;255;153;;;;;;;;;;;""
"Z";"06.09.2026";"19:52:51";53;25;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";14247;8550;67;8483;1319;4781;478;513;221;455;80;11;83;24;20;39;425;12;22;79;8471;1719;4828;619;433;300;187;;;;;;;385;;;;""
"Z";"06.09.2026";"19:38:37";10;2;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;794;4;790;212;264;73;72;23;70;5;1;9;5;2;6;47;1;0;4;790;263;271;98;60;27;20;;;;;;;51;;;;""
"Z";"06.09.2026";"19:52:51";63;27;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";14247;9344;71;9273;1531;5045;551;585;244;525;85;12;92;29;22;45;472;13;22;83;9261;1982;5099;717;493;327;207;;;;;;;436;;;;""
"Z";"06.09.2026";"19:37:03";29;5;"WKR";"035";"Halle I";"U";5041;2534;31;2503;353;1177;213;200;55;290;17;1;46;13;4;16;111;2;5;36;2498;605;1200;271;174;65;86;;;;;;;97;;;;""
"Z";"06.09.2026";"19:35:30";9;3;"WKR";"035";"Halle I";"B";0;1658;4;1654;337;423;252;255;41;158;15;5;21;5;10;13;116;0;3;13;1645;455;435;331;202;40;69;;;;;;;113;;;;""
"Z";"06.09.2026";"19:37:03";38;8;"WKR";"035";"Halle I";"";5041;4192;35;4157;690;1600;465;455;96;448;32;6;67;18;14;29;227;2;8;49;4143;1060;1635;602;376;105;155;;;;;;;210;;;;""
"Z";"06.09.2026";"19:29:10";30;7;"WKR";"036";"Halle II";"U";7981;4061;28;4033;591;1058;496;473;127;954;34;5;44;6;15;20;193;2;15;35;4026;824;1054;1137;391;144;284;;;;;;;155;;;37;""
"Z";"06.09.2026";"19:37:47";17;4;"WKR";"036";"Halle II";"B";0;1952;8;1944;296;293;313;309;70;467;22;0;26;15;10;10;102;2;9;10;1942;387;290;657;263;91;138;;;;;;;90;;;26;""
"Z";"06.09.2026";"19:37:47";47;11;"WKR";"036";"Halle II";"";7981;6013;36;5977;887;1351;809;782;197;1421;56;5;70;21;25;30;295;4;24;45;5968;1211;1344;1794;654;235;422;;;;;;;245;;;63;""
"Z";"06.09.2026";"19:28:02";36;7;"WKR";"037";"Halle III";"U";6129;3320;31;3289;420;988;337;346;89;843;25;2;23;7;15;18;157;2;17;35;3285;517;970;923;197;110;370;67;;;;;;131;;;;""
"Z";"06.09.2026";"19:34:46";21;6;"WKR";"037";"Halle III";"B";0;3914;32;3882;474;305;596;682;95;1506;33;5;17;10;6;4;135;2;12;37;3877;608;291;1923;291;129;449;62;;;;;;124;;;;""
"Z";"06.09.2026";"19:34:46";57;13;"WKR";"037";"Halle III";"";6129;7234;63;7171;894;1293;933;1028;184;2349;58;7;40;17;21;22;292;4;29;72;7162;1125;1261;2846;488;239;819;129;;;;;;255;;;;""
"Z";"06.09.2026";"19:35:08";31;5;"WKR";"038";"Halle IV";"U";4049;2327;26;2301;340;1113;105;218;80;233;19;6;17;4;8;10;137;4;7;29;2298;552;1106;146;225;79;64;;;;;;;126;;;;""
"Z";"06.09.2026";"19:30:54";13;3;"WKR";"038";"Halle IV";"B";0;2004;7;1997;457;454;186;324;79;284;15;4;33;14;6;8;118;8;7;11;1993;751;446;203;285;62;100;;;;;;;146;;;;""
"Z";"06.09.2026";"19:35:08";44;8;"WKR";"038";"Halle IV";"";4049;4331;33;4298;797;1567;291;542;159;517;34;10;50;18;14;18;255;12;14;40;4291;1303;1552;349;510;141;164;;;;;;;272;;;;""
"Z";"06.09.2026";"19:51:18";59;48;"WKR";"039";"Weißenfels";"U";30058;18017;177;17840;2508;10534;1225;1005;404;787;149;23;202;67;46;79;730;29;52;242;17775;3463;10655;1565;1162;643;287;;;;;;;;;;;""
"Z";"06.09.2026";"19:33:09";13;4;"WKR";"039";"Weißenfels";"B";0;1796;15;1781;398;651;154;197;51;105;27;1;35;9;7;15;122;1;8;27;1769;533;665;179;241;96;55;;;;;;;;;;;""
"Z";"06.09.2026";"19:51:18";72;52;"WKR";"039";"Weißenfels";"";30058;19813;192;19621;2906;11185;1379;1202;455;892;176;24;237;76;53;94;852;30;60;269;19544;3996;11320;1744;1403;739;342;;;;;;;;;;;""
"Z";"06.09.2026";"19:52:55";59;39;"WKR";"040";"Naumburg";"U";19312;11730;142;11588;1883;6424;740;652;283;517;114;37;203;50;24;58;549;26;28;143;11587;2796;6549;840;422;309;240;;344;;;;;;;;87;""
"Z";"06.09.2026";"19:53:08";20;8;"WKR";"040";"Naumburg";"B";0;4106;19;4087;1099;1058;415;497;124;457;63;15;72;21;9;11;217;15;14;29;4077;1825;1053;437;228;117;220;;143;;;;;;;;54;""
"Z";"06.09.2026";"19:53:08";79;47;"WKR";"040";"Naumburg";"";19312;15836;161;15675;2982;7482;1155;1149;407;974;177;52;275;71;33;69;766;41;42;172;15664;4621;7602;1277;650;426;460;;487;;;;;;;;141;""
"Z";"06.09.2026";"19:52:19";67;49;"WKR";"041";"Zeitz";"U";28055;16019;195;15824;2248;9535;1014;853;248;558;283;25;149;73;31;66;650;23;68;213;15806;2611;9480;1166;804;274;246;597;;;;;;516;;112;;""
"Z";"06.09.2026";"19:51:17";12;4;"WKR";"041";"Zeitz";"B";0;2038;5;2033;538;715;172;202;51;130;55;3;18;7;5;17;105;3;12;10;2028;600;693;179;187;52;79;123;;;;;;82;;33;;""
"Z";"06.09.2026";"19:52:19";79;53;"WKR";"041";"Zeitz";"";28055;18057;200;17857;2786;10250;1186;1055;299;688;338;28;167;80;36;83;755;26;80;223;17834;3211;10173;1345;991;326;325;720;;;;;;598;;145;;""
