"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"23:12:30";40;39;"WKR";"019";"Staßfurt";"";33885;24096;246;23850;3865;13242;1692;1478;488;909;219;15;279;135;41;141;1243;36;67;264;23832;5912;13085;1657;992;632;356;;;;;;;1198;;;;""
"V";"06.09.2026";"22:41:47";50;50;"WKR";"020";"Schönebeck";"U";43251;26158;315;25843;3888;13654;1911;1923;628;1415;195;47;365;136;53;181;1326;38;83;346;25812;5197;13997;2298;1932;806;544;;;;;;;1038;;;;""
"V";"07.09.2026";"00:02:17";6;6;"WKR";"020";"Schönebeck";"B";0;7140;40;7100;1848;1894;769;960;268;648;55;13;89;46;8;44;420;14;24;66;7074;2378;1862;886;916;356;256;;;;;;;420;;;;""
"V";"07.09.2026";"00:02:17";56;56;"WKR";"020";"Schönebeck";"";43251;33298;355;32943;5736;15548;2680;2883;896;2063;250;60;454;182;61;225;1746;52;107;412;32886;7575;15859;3184;2848;1162;800;;;;;;;1458;;;;""
"V";"06.09.2026";"22:03:19";54;54;"WKR";"021";"Bernburg";"U";44030;26192;307;25885;3657;14635;1861;1542;875;1090;203;37;337;112;51;161;1195;38;91;390;25802;4892;15170;2433;1351;1530;426;;;;;;;;;;;""
"Z";"07.09.2026";"01:07:56";11;8;"WKR";"021";"Bernburg";"B";0;7292;35;7257;1868;2052;764;810;362;673;56;8;88;43;21;33;433;14;32;71;7221;2492;2135;1008;623;707;256;;;;;;;;;;;""
"Z";"07.09.2026";"01:07:56";65;62;"WKR";"021";"Bernburg";"";44030;33484;342;33142;5525;16687;2625;2352;1237;1763;259;45;425;155;72;194;1628;52;123;461;33023;7384;17305;3441;1974;2237;682;;;;;;;;;;;""
"V";"06.09.2026";"21:25:24";72;72;"WKR";"022";"Köthen";"U";47076;28365;327;28038;4163;15710;2032;1530;736;1345;327;33;321;138;43;180;1349;40;91;365;28000;6027;15800;2345;1310;838;619;;;;;;;1061;;;;""
"V";"06.09.2026";"22:42:27";7;7;"WKR";"022";"Köthen";"B";0;8785;70;8715;2260;2677;965;894;295;722;94;4;112;50;31;44;529;20;18;104;8681;3275;2628;1073;606;263;336;;;;;;;500;;;;""
"V";"06.09.2026";"22:42:27";79;79;"WKR";"022";"Köthen";"";47076;37150;397;36753;6423;18387;2997;2424;1031;2067;421;37;433;188;74;224;1878;60;109;469;36681;9302;18428;3418;1916;1101;955;;;;;;;1561;;;;""
"V";"06.09.2026";"21:16:21";74;74;"WKR";"023";"Zerbst";"U";37644;22999;286;22713;3699;11941;1589;1579;642;1134;311;26;231;109;58;111;1166;31;86;421;22578;5193;12225;1993;1581;1055;531;;;;;;;;;;;""
"V";"06.09.2026";"21:01:36";6;6;"WKR";"023";"Zerbst";"B";0;6951;45;6906;1839;1947;648;841;241;562;128;9;84;49;16;30;480;16;16;148;6803;2538;1913;887;749;423;293;;;;;;;;;;;""
"V";"06.09.2026";"21:16:21";80;80;"WKR";"023";"Zerbst";"";37644;29950;331;29619;5538;13888;2237;2420;883;1696;439;35;315;158;74;141;1646;47;102;569;29381;7731;14138;2880;2330;1478;824;;;;;;;;;;;""
"V";"06.09.2026";"23:29:41";49;49;"WKR";"024";"Wittenberg";"U";43624;23649;248;23401;4283;11539;1746;1561;430;1582;559;36;266;101;66;126;998;49;59;282;23367;5827;11832;2117;1359;432;590;1210;;;;;;;;;;""
"V";"06.09.2026";"21:41:23";14;14;"WKR";"024";"Wittenberg";"B";0;10147;64;10083;2881;2430;1092;1200;293;1111;331;17;94;48;30;60;453;17;26;102;10045;4002;2521;1275;920;237;475;615;;;;;;;;;;""
"V";"06.09.2026";"23:29:41";63;63;"WKR";"024";"Wittenberg";"";43624;33796;312;33484;7164;13969;2838;2761;723;2693;890;53;360;149;96;186;1451;66;85;384;33412;9829;14353;3392;2279;669;1065;1825;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";72;72;"WKR";"025";"Jessen";"U";39926;23942;272;23670;4013;13104;1531;1436;467;1016;493;35;234;90;44;107;1011;31;58;288;23654;5065;13309;1938;1209;463;433;1237;;;;;;;;;;""
"V";"06.09.2026";"21:26:52";9;9;"WKR";"025";"Jessen";"B";0;7800;48;7752;2255;2272;766;753;170;577;232;7;93;50;13;48;466;19;31;99;7701;2801;2321;923;678;163;281;534;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";81;81;"WKR";"025";"Jessen";"";39926;31742;320;31422;6268;15376;2297;2189;637;1593;725;42;327;140;57;155;1477;50;89;387;31355;7866;15630;2861;1887;626;714;1771;;;;;;;;;;""
"V";"06.09.2026";"20:53:06";38;38;"WKR";"026";"Dessau-Roßlau";"U";39422;22209;250;21959;3536;9731;1768;2004;660;1964;172;19;266;90;52;121;1472;23;81;339;21870;5597;10413;2255;1728;1085;792;;;;;;;;;;;""
"V";"06.09.2026";"23:17:11";14;14;"WKR";"026";"Dessau-Roßlau";"B";0;8104;35;8069;2112;1718;846;1111;331;1134;77;5;84;38;18;43;516;15;21;96;8008;3256;1776;1054;827;588;507;;;;;;;;;;;""
"V";"06.09.2026";"23:17:11";52;52;"WKR";"026";"Dessau-Roßlau";"";39422;30313;285;30028;5648;11449;2614;3115;991;3098;249;24;350;128;70;164;1988;38;102;435;29878;8853;12189;3309;2555;1673;1299;;;;;;;;;;;""
"V";"06.09.2026";"22:51:05";54;54;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";37374;21999;274;21725;3270;11066;1519;1597;499;1661;306;22;258;115;76;127;1106;27;76;295;21704;4910;11364;2015;1357;554;550;722;;;;;232;;;;;""
"V";"06.09.2026";"21:44:14";12;12;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;7412;58;7354;1927;1770;742;928;255;899;154;19;103;44;16;32;431;7;27;101;7311;2889;1807;929;695;254;369;275;;;;;93;;;;;""
"V";"06.09.2026";"22:51:05";66;66;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";37374;29411;332;29079;5197;12836;2261;2525;754;2560;460;41;361;159;92;159;1537;34;103;396;29015;7799;13171;2944;2052;808;919;997;;;;;325;;;;;""
"V";"06.09.2026";"22:22:51";51;51;"WKR";"028";"Bitterfeld-Wolfen";"U";48822;26932;334;26598;3701;15123;1775;1637;592;1298;457;24;329;99;76;154;1224;39;70;361;26571;4506;15718;2157;1595;642;717;1236;;;;;;;;;;""
"V";"06.09.2026";"21:56:58";10;10;"WKR";"028";"Bitterfeld-Wolfen";"B";0;10461;64;10397;2752;2950;1038;1231;291;914;298;9;144;59;24;55;574;20;38;97;10364;3240;3085;1385;1077;341;540;696;;;;;;;;;;""
"V";"06.09.2026";"22:22:51";61;61;"WKR";"028";"Bitterfeld-Wolfen";"";48822;37393;398;36995;6453;18073;2813;2868;883;2212;755;33;473;158;100;209;1798;59;108;458;36935;7746;18803;3542;2672;983;1257;1932;;;;;;;;;;""
"V";"06.09.2026";"22:36:43";55;55;"WKR";"029";"Saalekreis";"U";42969;25551;261;25290;3722;14289;1463;1557;639;1393;217;29;245;87;50;141;1323;81;54;325;25226;5546;14773;1903;1185;1026;451;;;;;;;;342;;;""
"Z";"07.09.2026";"00:22:29";8;7;"WKR";"029";"Saalekreis";"B";0;7785;39;7746;2079;2292;677;919;291;746;82;10;72;28;15;39;443;32;21;89;7696;3002;2345;899;566;436;241;;;;;;;;207;;;""
"Z";"07.09.2026";"00:22:29";63;62;"WKR";"029";"Saalekreis";"";42969;33336;300;33036;5801;16581;2140;2476;930;2139;299;39;317;115;65;180;1766;113;75;414;32922;8548;17118;2802;1751;1462;692;;;;;;;;549;;;""
"V";"06.09.2026";"23:04:28";56;56;"WKR";"030";"Eisleben";"U";45404;25520;298;25222;3556;15130;1666;1446;541;793;185;24;243;101;51;119;1213;96;58;362;25158;4510;15695;2281;1230;788;359;;;;;;;;295;;;""
"V";"06.09.2026";"20:32:29";15;15;"WKR";"030";"Eisleben";"B";0;7948;37;7911;2084;2547;865;894;237;457;62;5;71;41;21;43;497;75;12;79;7869;2556;2679;1237;643;325;255;;;;;;;;174;;;""
"V";"06.09.2026";"23:04:28";71;71;"WKR";"030";"Eisleben";"";45404;33468;335;33133;5640;17677;2531;2340;778;1250;247;29;314;142;72;162;1710;171;70;441;33027;7066;18374;3518;1873;1113;614;;;;;;;;469;;;""
"V";"06.09.2026";"21:46:15";75;75;"WKR";"031";"Sangerhausen";"U";42413;24472;287;24185;3876;13507;1678;1554;502;901;188;40;257;105;58;116;1199;138;66;354;24118;5271;14007;2139;1176;723;468;;;;;;;;334;;;""
"V";"06.09.2026";"21:25:24";13;13;"WKR";"031";"Sangerhausen";"B";0;7801;48;7753;2126;2260;808;907;233;543;75;8;83;46;15;37;489;90;33;86;7715;2880;2350;1008;578;361;334;;;;;;;;204;;;""
"V";"06.09.2026";"21:46:15";88;88;"WKR";"031";"Sangerhausen";"";42413;32273;335;31938;6002;15767;2486;2461;735;1444;263;48;340;151;73;153;1688;228;99;440;31833;8151;16357;3147;1754;1084;802;;;;;;;;538;;;""
"V";"06.09.2026";"22:51:53";70;70;"WKR";"032";"Querfurt";"U";44356;26156;304;25852;3837;15347;1474;1448;563;886;249;50;279;105;50;124;1277;111;52;380;25776;4746;15902;1961;1381;889;469;;;;;;;;428;;;""
"Z";"06.09.2026";"22:25:57";20;19;"WKR";"032";"Querfurt";"B";0;7418;49;7369;2028;2384;698;714;263;483;85;5;83;36;13;30;458;70;19;105;7313;2386;2472;978;635;395;243;;;;;;;;204;;;""
"Z";"06.09.2026";"22:51:53";90;89;"WKR";"032";"Querfurt";"";44356;33574;353;33221;5865;17731;2172;2162;826;1369;334;55;362;141;63;154;1735;181;71;485;33089;7132;18374;2939;2016;1284;712;;;;;;;;632;;;""
"V";"06.09.2026";"21:34:22";34;34;"WKR";"033";"Merseburg";"U";38482;19782;216;19566;2852;11246;1274;1173;387;1021;120;29;238;74;61;98;910;20;63;283;19499;3957;11736;1692;1086;636;392;;;;;;;;;;;""
"Z";"06.09.2026";"22:59:58";9;8;"WKR";"033";"Merseburg";"B";0;6944;17;6927;2001;1996;663;806;232;604;62;10;56;29;28;33;367;20;20;60;6884;2676;2036;891;653;377;251;;;;;;;;;;;""
"Z";"06.09.2026";"22:59:58";43;42;"WKR";"033";"Merseburg";"";38482;26726;233;26493;4853;13242;1937;1979;619;1625;182;39;294;103;89;131;1277;40;83;343;26383;6633;13772;2583;1739;1013;643;;;;;;;;;;;""
"Z";"06.09.2026";"20:56:22";53;51;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";41188;24293;204;24089;3556;13552;1340;1517;595;1431;251;32;282;87;50;129;1169;32;66;244;24049;4782;13697;1766;1332;851;535;;;;;;;1086;;;;""
"Z";"06.09.2026";"21:54:07";10;9;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;8021;38;7983;2361;2295;718;828;255;750;65;10;90;35;31;44;460;13;28;55;7966;2867;2293;928;708;405;274;;;;;;;491;;;;""
"Z";"06.09.2026";"21:54:07";63;60;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";41188;32314;242;32072;5917;15847;2058;2345;850;2181;316;42;372;122;81;173;1629;45;94;299;32015;7649;15990;2694;2040;1256;809;;;;;;;1577;;;;""
"V";"06.09.2026";"23:25:19";29;29;"WKR";"035";"Halle I";"U";36710;18567;257;18310;2521;8798;1665;1665;419;1601;134;22;223;84;38;100;961;28;51;300;18267;3816;9059;2221;1409;439;561;;;;;;;762;;;;""
"V";"06.09.2026";"21:12:59";9;9;"WKR";"035";"Halle I";"B";0;6572;32;6540;1404;1558;823;942;212;887;55;10;69;38;20;37;454;9;22;56;6516;2148;1599;1148;686;198;328;;;;;;;409;;;;""
"V";"06.09.2026";"23:25:19";38;38;"WKR";"035";"Halle I";"";36710;25139;289;24850;3925;10356;2488;2607;631;2488;189;32;292;122;58;137;1415;37;73;356;24783;5964;10658;3369;2095;637;889;;;;;;;1171;;;;""
"V";"07.09.2026";"00:17:03";30;30;"WKR";"036";"Halle II";"U";46179;23576;199;23377;2843;7318;2657;2764;700;4973;182;49;276;90;89;111;1191;45;89;241;23335;4043;7368;6255;2172;791;1481;;;;;;;1018;;;207;""
"V";"07.09.2026";"01:05:34";17;17;"WKR";"036";"Halle II";"B";0;12981;61;12920;2181;1684;1759;2245;445;3491;114;20;107;72;46;52;620;29;55;87;12894;2797;1650;4461;1747;545;1014;;;;;;;561;;;119;""
"V";"07.09.2026";"01:05:34";47;47;"WKR";"036";"Halle II";"";46179;36557;260;36297;5024;9002;4416;5009;1145;8464;296;69;383;162;135;163;1811;74;144;328;36229;6840;9018;10716;3919;1336;2495;;;;;;;1579;;;326;""
"V";"06.09.2026";"21:43:30";36;36;"WKR";"037";"Halle III";"U";47671;24133;184;23949;2403;5926;3131;2798;613;7357;145;28;181;59;92;100;982;27;107;193;23940;3061;5793;8499;1670;784;2840;385;;;;;;908;;;;""
"V";"07.09.2026";"00:20:46";21;21;"WKR";"037";"Halle III";"B";0;16451;58;16393;2157;1470;2450;2606;492;6228;111;22;82;44;47;39;565;27;53;72;16379;2620;1388;7587;1206;696;2065;271;;;;;;546;;;;""
"V";"07.09.2026";"00:20:46";57;57;"WKR";"037";"Halle III";"";47671;40584;242;40342;4560;7396;5581;5404;1105;13585;256;50;263;103;139;139;1547;54;160;265;40319;5681;7181;16086;2876;1480;4905;656;;;;;;1454;;;;""
"V";"06.09.2026";"21:47:24";31;31;"WKR";"038";"Halle IV";"U";44344;22991;300;22691;3013;10916;1762;2252;623;1904;190;36;265;103;66;142;1292;41;86;321;22670;4425;11192;2097;2611;644;665;;;;;;;1036;;;;""
"V";"06.09.2026";"21:45:16";13;13;"WKR";"038";"Halle IV";"B";0;9288;45;9243;2087;2165;1016;1569;327;1117;110;17;115;67;32;40;515;27;39;68;9220;2948;2086;1097;1734;297;430;;;;;;;628;;;;""
"V";"06.09.2026";"21:47:24";44;44;"WKR";"038";"Halle IV";"";44344;32279;345;31934;5100;13081;2778;3821;950;3021;300;53;380;170;98;182;1807;68;125;389;31890;7373;13278;3194;4345;941;1095;;;;;;;1664;;;;""
"V";"06.09.2026";"23:09:56";59;59;"WKR";"039";"Weißenfels";"U";41252;24473;250;24223;3417;14206;1759;1359;528;1043;212;35;288;111;58;121;978;39;69;350;24123;4702;14387;2206;1549;884;395;;;;;;;;;;;""
"V";"06.09.2026";"21:46:47";13;13;"WKR";"039";"Weißenfels";"B";0;7209;49;7160;1811;2241;716;824;236;579;67;9;93;49;19;42;425;17;32;109;7100;2411;2272;913;910;374;220;;;;;;;;;;;""
"V";"06.09.2026";"23:09:56";72;72;"WKR";"039";"Weißenfels";"";41252;31682;299;31383;5228;16447;2475;2183;764;1622;279;44;381;160;77;163;1403;56;101;459;31223;7113;16659;3119;2459;1258;615;;;;;;;;;;;""
"V";"06.09.2026";"23:48:24";59;59;"WKR";"040";"Naumburg";"U";44790;25609;276;25333;3899;13695;1837;1482;611;1469;246;65;470;101;53;129;1159;55;62;299;25310;6200;13873;2042;955;626;643;;813;;;;;;;;158;""
"V";"06.09.2026";"23:10:35";20;20;"WKR";"040";"Naumburg";"B";0;8974;44;8930;2432;2398;929;1025;311;823;119;27;179;45;17;36;518;33;38;64;8910;3820;2409;1011;508;312;408;;316;;;;;;;;126;""
"V";"06.09.2026";"23:48:24";79;79;"WKR";"040";"Naumburg";"";44790;34583;320;34263;6331;16093;2766;2507;922;2292;365;92;649;146;70;165;1677;88;100;363;34220;10020;16282;3053;1463;938;1051;;1129;;;;;;;;284;""
"V";"06.09.2026";"21:40:16";67;67;"WKR";"041";"Zeitz";"U";42292;24163;287;23876;3310;14423;1573;1266;401;871;440;38;221;98;46;90;955;38;106;303;23860;3922;14352;1742;1242;427;374;874;;;;;;750;;177;;""
"V";"07.09.2026";"00:02:11";12;12;"WKR";"041";"Zeitz";"B";0;7955;38;7917;2020;2579;829;846;206;497;219;11;81;41;20;46;464;15;43;60;7895;2279;2503;902;795;205;268;437;;;;;;423;;83;;""
"V";"07.09.2026";"00:02:11";79;79;"WKR";"041";"Zeitz";"";42292;32118;325;31793;5330;17002;2402;2112;607;1368;659;49;302;139;66;136;1419;53;149;363;31755;6201;16855;2644;2037;632;642;1311;;;;;;1173;;260;;""
