Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:35:40 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:35:40;P;6;Hansestadt Rostock III;53;41;39164;27569;70,4;1;0,8;99,2;41,8;18,7;4,5;23,3;5,1;1,6;x;x;x;x;x;x;4,2;x;x;x;x;0,9;x;x;x
20.09.2026 20:35:40;A;6;Hansestadt Rostock III;53;41;39164;27569;70,4;2;121;27448;9779;5046;1112;4440;4759;304;257;47;91;60;40;15;1151;74;32;44;55;125;17;x;x
20.09.2026 20:35:40;P;6;Hansestadt Rostock III;53;41;39164;27569;70,4;2;0,4;99,6;35,6;18,4;4,1;16,2;17,3;1,1;0,9;0,2;0,3;0,2;0,1;0,1;4,2;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 20:35:40;A;7;Hansestadt Rostock IV;53;35;38302;24019;62,7;1;237;23782;9447;6423;1723;3114;1522;449;x;x;x;x;x;x;1104;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;7;Hansestadt Rostock IV;53;35;38302;24019;62,7;1;1,0;99,0;39,7;27,0;7,2;13,1;6,4;1,9;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;7;Hansestadt Rostock IV;53;35;38302;24019;62,7;2;143;23876;8548;6410;1269;2404;3025;301;228;56;88;53;29;29;1111;86;28;34;64;84;29;x;x
20.09.2026 20:35:40;P;7;Hansestadt Rostock IV;53;35;38302;24019;62,7;2;0,6;99,4;35,8;26,8;5,3;10,1;12,7;1,3;1,0;0,2;0,4;0,2;0,1;0,1;4,7;0,4;0,1;0,1;0,3;0,4;0,1;x;x
20.09.2026 20:35:40;A;8;Schwerin I;51;46;44275;35326;79,8;1;192;35134;19149;9750;1759;1584;943;313;x;337;x;x;x;x;1028;x;x;x;143;128;x;x;x
20.09.2026 20:35:40;P;8;Schwerin I;51;46;44275;35326;79,8;1;0,5;99,5;54,5;27,8;5,0;4,5;2,7;0,9;x;1,0;x;x;x;x;2,9;x;x;x;0,4;0,4;x;x;x
20.09.2026 20:35:40;A;8;Schwerin I;51;46;44275;35326;79,8;2;211;35115;13255;9299;2316;3091;3961;351;282;181;146;61;30;24;1694;120;30;19;134;95;26;x;x
20.09.2026 20:35:40;P;8;Schwerin I;51;46;44275;35326;79,8;2;0,6;99,4;37,7;26,5;6,6;8,8;11,3;1,0;0,8;0,5;0,4;0,2;0,1;0,1;4,8;0,3;0,1;0,1;0,4;0,3;0,1;x;x
20.09.2026 20:35:40;A;9;Schwerin II;28;25;24780;17747;71,6;1;195;17552;7499;6624;936;1168;377;261;x;x;x;x;x;x;687;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;9;Schwerin II;28;25;24780;17747;71,6;1;1,1;98,9;42,7;37,7;5,3;6,7;2,1;1,5;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;9;Schwerin II;28;25;24780;17747;71,6;2;176;17571;7042;6373;847;1117;830;150;131;40;43;30;10;13;799;46;12;9;42;22;15;x;x
20.09.2026 20:35:40;P;9;Schwerin II;28;25;24780;17747;71,6;2;1,0;99,0;40,1;36,3;4,8;6,4;4,7;0,9;0,7;0,2;0,2;0,2;0,1;0,1;4,5;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;10;Wismar;36;33;30931;23101;74,7;1;242;22859;10552;7612;1298;1507;910;362;x;x;x;x;x;x;618;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;10;Wismar;36;33;30931;23101;74,7;1;1,0;99,0;46,2;33,3;5,7;6,6;4,0;1,6;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;10;Wismar;36;33;30931;23101;74,7;2;215;22886;9489;7374;947;1616;1702;236;205;59;61;53;18;17;873;90;21;29;37;52;7;x;x
20.09.2026 20:35:40;P;10;Wismar;36;33;30931;23101;74,7;2;0,9;99,1;41,5;32,2;4,1;7,1;7,4;1,0;0,9;0,3;0,3;0,2;0,1;0,1;3,8;0,4;0,1;0,1;0,2;0,2;0,0;x;x
20.09.2026 20:35:40;A;11;Landkreis Rostock I;60;54;42028;30265;72,0;1;304;29961;12034;11375;1876;1457;932;426;x;x;x;x;x;x;1275;x;x;x;x;x;x;x;586
20.09.2026 20:35:40;P;11;Landkreis Rostock I;60;54;42028;30265;72,0;1;1,0;99,0;40,2;38,0;6,3;4,9;3,1;1,4;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;2,0
20.09.2026 20:35:40;A;11;Landkreis Rostock I;60;54;42028;30265;72,0;2;256;30009;11109;11253;1575;1588;1631;336;363;103;84;63;36;17;1498;148;21;36;85;24;39;x;x
20.09.2026 20:35:40;P;11;Landkreis Rostock I;60;54;42028;30265;72,0;2;0,8;99,2;37,0;37,5;5,2;5,3;5,4;1,1;1,2;0,3;0,3;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:35:40;A;12;Landkreis Rostock II;73;55;39524;26041;65,9;1;255;25786;10077;10060;1522;1721;751;477;x;x;x;x;x;x;1178;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;12;Landkreis Rostock II;73;55;39524;26041;65,9;1;1,0;99,0;39,1;39,0;5,9;6,7;2,9;1,8;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;12;Landkreis Rostock II;73;55;39524;26041;65,9;2;204;25837;9569;9701;1280;1349;1476;283;255;99;48;61;21;19;1363;110;21;32;83;43;24;x;x
20.09.2026 20:35:40;P;12;Landkreis Rostock II;73;55;39524;26041;65,9;2;0,8;99,2;37,0;37,5;5,0;5,2;5,7;1,1;1,0;0,4;0,2;0,2;0,1;0,1;5,3;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:35:40;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;250;17889;4651;10270;1027;1016;x;230;x;x;x;x;x;x;695;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;1,4;98,6;26,0;57,4;5,7;5,7;x;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;207;17932;4668;9853;797;770;408;156;167;47;26;31;10;8;841;83;11;5;25;14;12;x;x
20.09.2026 20:35:40;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;1,1;98,9;26,0;54,9;4,4;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:35:40;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;308;23045;7345;10909;1594;1290;x;172;x;429;x;x;x;x;1306;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;1,3;98,7;31,9;47,3;6,9;5,6;x;0,7;x;1,9;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;257;23096;7444;10746;1169;1106;515;149;148;209;29;32;15;12;1325;88;11;14;47;25;12;x;x
20.09.2026 20:35:40;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;1,1;98,9;32,2;46,5;5,1;4,8;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,1;5,7;0,4;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;15;Landkreis Rostock III;70;56;31864;21372;67,1;1;251;21121;6557;10682;1380;983;355;328;x;x;x;x;x;x;836;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;15;Landkreis Rostock III;70;56;31864;21372;67,1;1;1,2;98,8;31,0;50,6;6,5;4,7;1,7;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;15;Landkreis Rostock III;70;56;31864;21372;67,1;2;222;21150;6612;10222;1035;829;616;189;192;81;34;48;9;28;1001;100;18;19;67;19;31;x;x
20.09.2026 20:35:40;P;15;Landkreis Rostock III;70;56;31864;21372;67,1;2;1,0;99,0;31,3;48,3;4,9;3,9;2,9;0,9;0,9;0,4;0,2;0,2;0,0;0,1;4,7;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:35:40;A;16;Landkreis Rostock IV;61;40;26627;17039;64,0;1;209;16830;5941;8002;646;890;312;284;x;x;x;x;x;x;755;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;16;Landkreis Rostock IV;61;40;26627;17039;64,0;1;1,2;98,8;35,3;47,5;3,8;5,3;1,9;1,7;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;16;Landkreis Rostock IV;61;40;26627;17039;64,0;2;161;16878;5576;7722;586;820;595;155;174;77;37;26;17;11;907;72;19;12;39;23;10;x;x
20.09.2026 20:35:40;P;16;Landkreis Rostock IV;61;40;26627;17039;64,0;2;0,9;99,1;33,0;45,8;3,5;4,9;3,5;0,9;1,0;0,5;0,2;0,2;0,1;0,1;5,4;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;17;Ludwigslust-Parchim I;65;57;29095;20108;69,1;1;199;19909;8595;8300;809;817;383;222;x;x;x;x;x;x;603;x;x;x;x;x;180;x;x
20.09.2026 20:35:40;P;17;Ludwigslust-Parchim I;65;57;29095;20108;69,1;1;1,0;99,0;43,2;41,7;4,1;4,1;1,9;1,1;x;x;x;x;x;x;3,0;x;x;x;x;x;0,9;x;x
20.09.2026 20:35:40;A;17;Ludwigslust-Parchim I;65;57;29095;20108;69,1;2;180;19928;7857;8236;783;809;588;190;217;62;43;35;24;27;792;79;15;10;50;19;92;x;x
20.09.2026 20:35:40;P;17;Ludwigslust-Parchim I;65;57;29095;20108;69,1;2;0,9;99,1;39,4;41,3;3,9;4,1;3,0;1,0;1,1;0,3;0,2;0,2;0,1;0,1;4,0;0,4;0,1;0,1;0,3;0,1;0,5;x;x
20.09.2026 20:35:40;A;18;Ludwigslust-Parchim II;60;52;27878;20994;75,3;1;215;20779;7905;8892;1289;1164;394;302;x;x;x;x;x;x;833;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;18;Ludwigslust-Parchim II;60;52;27878;20994;75,3;1;1,0;99,0;38,0;42,8;6,2;5,6;1,9;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;18;Ludwigslust-Parchim II;60;52;27878;20994;75,3;2;166;20828;7855;8559;1035;935;598;207;193;62;46;56;19;10;1003;120;14;17;50;16;33;x;x
20.09.2026 20:35:40;P;18;Ludwigslust-Parchim II;60;52;27878;20994;75,3;2;0,8;99,2;37,7;41,1;5,0;4,5;2,9;1,0;0,9;0,3;0,2;0,3;0,1;0,0;4,8;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:35:40;A;19;Ludwigslust-Parchim III;58;51;27030;19619;72,6;1;290;19329;6758;9027;1093;1298;295;230;x;628;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;19;Ludwigslust-Parchim III;58;51;27030;19619;72,6;1;1,5;98,5;35,0;46,7;5,7;6,7;1,5;1,2;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;19;Ludwigslust-Parchim III;58;51;27030;19619;72,6;2;199;19420;6867;8484;831;839;568;135;173;167;48;32;23;21;1011;115;11;14;34;18;29;x;x
20.09.2026 20:35:40;P;19;Ludwigslust-Parchim III;58;51;27030;19619;72,6;2;1,0;99,0;35,4;43,7;4,3;4,3;2,9;0,7;0,9;0,9;0,2;0,2;0,1;0,1;5,2;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;1;407;31081;11239;13777;1822;1717;718;409;x;x;x;x;x;x;1276;x;x;x;x;x;x;x;123
20.09.2026 20:35:40;P;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;1;1,3;98,7;36,2;44,3;5,9;5,5;2,3;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 20:35:40;A;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;2;347;31141;11108;13305;1323;1538;1185;263;276;83;50;43;28;25;1590;128;25;24;68;32;47;x;x
20.09.2026 20:35:40;P;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;2;1,1;98,9;35,7;42,7;4,2;4,9;3,8;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:35:40;A;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;1;311;25163;9754;10414;1348;1707;563;300;x;x;x;x;x;x;1077;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;1;1,2;98,8;38,8;41,4;5,4;6,8;2,2;1,2;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;2;239;25235;9119;10049;1110;1426;1206;187;238;74;67;37;17;12;1413;128;16;17;56;43;20;x;x
20.09.2026 20:35:40;P;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;2;0,9;99,1;36,1;39,8;4,4;5,7;4,8;0,7;0,9;0,3;0,3;0,1;0,1;0,0;5,6;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:35:40;A;22;Mecklenburgische Seenplatte V;78;73;29453;24183;82,1;1;313;23870;7277;11950;1867;1260;344;x;x;x;x;x;x;x;1172;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;22;Mecklenburgische Seenplatte V;78;73;29453;24183;82,1;1;1,3;98,7;30,5;50,1;7,8;5,3;1,4;x;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;22;Mecklenburgische Seenplatte V;78;73;29453;24183;82,1;2;238;23945;7446;11575;1020;998;668;156;184;73;42;31;24;21;1439;128;15;13;60;32;20;x;x
20.09.2026 20:35:40;P;22;Mecklenburgische Seenplatte V;78;73;29453;24183;82,1;2;1,0;99,0;31,1;48,3;4,3;4,2;2,8;0,7;0,8;0,3;0,2;0,1;0,1;0,1;6,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:35:40;A;23;Vorpommern-Rügen I;60;49;29037;20354;70,1;1;263;20091;7081;8372;1416;1244;576;311;x;x;x;x;x;x;791;x;x;x;x;x;x;x;300
20.09.2026 20:35:40;P;23;Vorpommern-Rügen I;60;49;29037;20354;70,1;1;1,3;98,7;35,2;41,7;7,0;6,2;2,9;1,5;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;1,5
20.09.2026 20:35:40;A;23;Vorpommern-Rügen I;60;49;29037;20354;70,1;2;199;20155;7329;8077;1023;995;857;186;250;75;59;42;22;9;1014;89;11;12;48;31;26;x;x
20.09.2026 20:35:40;P;23;Vorpommern-Rügen I;60;49;29037;20354;70,1;2;1,0;99,0;36,4;40,1;5,1;4,9;4,3;0,9;1,2;0,4;0,3;0,2;0,1;0,0;5,0;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:35:40;A;24;Vorpommern-Rügen II - Stralsund III;45;40;24199;17113;70,7;1;216;16897;4607;8422;1809;840;243;198;x;x;x;x;x;x;637;x;x;x;x;62;x;79;x
20.09.2026 20:35:40;P;24;Vorpommern-Rügen II - Stralsund III;45;40;24199;17113;70,7;1;1,3;98,7;27,3;49,8;10,7;5,0;1,4;1,2;x;x;x;x;x;x;3,8;x;x;x;x;0,4;x;0,5;x
20.09.2026 20:35:40;A;24;Vorpommern-Rügen II - Stralsund III;45;40;24199;17113;70,7;2;180;16933;4978;8280;1009;702;535;146;192;48;30;38;26;2;761;67;15;8;44;39;13;x;x
20.09.2026 20:35:40;P;24;Vorpommern-Rügen II - Stralsund III;45;40;24199;17113;70,7;2;1,1;98,9;29,4;48,9;6,0;4,1;3,2;0,9;1,1;0,3;0,2;0,2;0,2;0,0;4,5;0,4;0,1;0,0;0,3;0,2;0,1;x;x
20.09.2026 20:35:40;A;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;1;338;24502;7817;11473;1337;1484;691;314;x;394;x;x;x;x;992;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;1;1,4;98,6;31,9;46,8;5,5;6,1;2,8;1,3;x;1,6;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;2;276;24564;7923;11058;1077;1203;973;194;359;162;59;42;17;13;1170;121;15;28;69;52;29;x;x
20.09.2026 20:35:40;P;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;2;1,1;98,9;32,3;45,0;4,4;4,9;4,0;0,8;1,5;0,7;0,2;0,2;0,1;0,1;4,8;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:35:40;A;26;Stralsund II;26;19;24982;15331;61,4;1;194;15137;5245;5834;1003;1154;780;241;x;x;x;x;x;x;568;x;x;x;223;89;x;x;x
20.09.2026 20:35:40;P;26;Stralsund II;26;19;24982;15331;61,4;1;1,3;98,7;34,7;38,5;6,6;7,6;5,2;1,6;x;x;x;x;x;x;3,8;x;x;x;1,5;0,6;x;x;x
20.09.2026 20:35:40;A;26;Stralsund II;26;19;24982;15331;61,4;2;151;15180;4821;5655;716;1058;1324;177;238;43;83;57;19;23;709;66;14;13;93;55;16;x;x
20.09.2026 20:35:40;P;26;Stralsund II;26;19;24982;15331;61,4;2;1,0;99,0;31,8;37,3;4,7;7,0;8,7;1,2;1,6;0,3;0,5;0,4;0,1;0,2;4,7;0,4;0,1;0,1;0,6;0,4;0,1;x;x
20.09.2026 20:35:40;A;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;1;342;32721;12327;13038;1976;2726;802;623;x;x;x;x;x;x;1229;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;1;1,0;99,0;37,7;39,8;6,0;8,3;2,5;1,9;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;2;267;32796;11933;12746;1527;1749;1888;327;381;133;82;77;29;23;1500;192;29;16;74;58;32;x;x
20.09.2026 20:35:40;P;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;2;0,8;99,2;36,4;38,9;4,7;5,3;5,8;1,0;1,2;0,4;0,3;0,2;0,1;0,1;4,6;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:35:40;A;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;1;281;27000;9271;12036;1456;1746;830;444;x;x;x;x;x;x;1217;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;1;1,0;99,0;34,3;44,6;5,4;6,5;3,1;1,6;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;2;236;27045;9392;11554;1144;1262;1262;243;281;88;61;46;24;21;1381;140;13;17;60;34;22;x;x
20.09.2026 20:35:40;P;28;Nordwestmecklenburg II;71;59;39846;27281;68,5;2;0,9;99,1;34,7;42,7;4,2;4,7;4,7;0,9;1,0;0,3;0,2;0,2;0,1;0,1;5,1;0,5;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;29;Vorpommern-Greifswald II;64;61;36428;25007;68,6;1;353;24654;7945;12676;1299;1449;385;900;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;29;Vorpommern-Greifswald II;64;61;36428;25007;68,6;1;1,4;98,6;32,2;51,4;5,3;5,9;1,6;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;29;Vorpommern-Greifswald II;64;61;36428;25007;68,6;2;225;24782;7398;12331;1110;1032;847;412;304;81;47;45;22;32;900;115;9;10;42;24;21;x;x
20.09.2026 20:35:40;P;29;Vorpommern-Greifswald II;64;61;36428;25007;68,6;2;0,9;99,1;29,9;49,8;4,5;4,2;3,4;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:35:40;A;30;Vorpommern-Greifswald III;68;58;39999;26141;65,4;1;337;25804;7535;13986;1497;1066;423;449;x;x;x;x;x;x;848;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;P;30;Vorpommern-Greifswald III;68;58;39999;26141;65,4;1;1,3;98,7;29,2;54,2;5,8;4,1;1,6;1,7;x;x;x;x;x;x;3,3;x;x;x;x;x;x;x;x
20.09.2026 20:35:40;A;30;Vorpommern-Greifswald III;68;58;39999;26141;65,4;2;287;25854;7276;13634;1190;970;765;260;363;85;67;34;23;31;987;81;7;8;36;22;15;x;x
20.09.2026 20:35:40;P;30;Vorpommern-Greifswald III;68;58;39999;26141;65,4;2;1,1;98,9;28,1;52,7;4,6;3,8;3,0;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,8;0,3;0,0;0,0;0,1;0,1;0,1;x;x
