Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 18:00:00 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075009;Bentzin;1;Bentzin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075009;Bentzin;1;Bentzin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075023;Daberkow;1;Daberkow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075023;Daberkow;1;Daberkow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075023;Daberkow;1;Daberkow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075023;Daberkow;1;Daberkow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;1;1/Jarmen;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;1;1/Jarmen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;1;1/Jarmen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;1;1/Jarmen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;2;2/Jarmen;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;2;2/Jarmen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;2;2/Jarmen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;2;2/Jarmen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;3;3/Jarmen;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;3;3/Jarmen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;3;3/Jarmen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;3;3/Jarmen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;4;4/Jarmen;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;4;4/Jarmen;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;4;4/Jarmen;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075054;Jarmen, Stadt;4;4/Jarmen;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075070;Kruckow;1;Kruckow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075070;Kruckow;1;Kruckow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075070;Kruckow;1;Kruckow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075070;Kruckow;1;Kruckow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075134;Tutow;1;Tutow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075134;Tutow;1;Tutow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075134;Tutow;1;Tutow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075134;Tutow;1;Tutow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075140;Völschow;1;Völschow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075140;Völschow;1;Völschow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075140;Völschow;1;Völschow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075140;Völschow;1;Völschow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075754;Briefwahl Jarmen-Tutow;901;901/Briefwahl Amt Jarmen-Tutow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075754;Briefwahl Jarmen-Tutow;901;901/Briefwahl Amt Jarmen-Tutow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075754;Briefwahl Jarmen-Tutow;901;901/Briefwahl Amt Jarmen-Tutow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5554;Jarmen-Tutow;13075754;Briefwahl Jarmen-Tutow;901;901/Briefwahl Amt Jarmen-Tutow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075036;Görmin;1;Görmin;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075036;Görmin;1;Görmin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075036;Görmin;1;Görmin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075036;Görmin;1;Görmin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;1;1/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;1;1/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;1;1/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;1;1/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;2;2/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;2;2/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;2;2/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;2;2/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;3;3/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;3;3/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;3;3/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;3;3/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;4;4/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;4;4/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;4;4/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;4;4/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;5;5/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;5;5/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;5;5/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;5;5/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;6;6/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;6;6/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;6;6/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075082;Loitz, Stadt;6;6/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;1;1/Sassen-Trantow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;1;1/Sassen-Trantow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;1;1/Sassen-Trantow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;1;1/Sassen-Trantow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;2;2/Sassen-Trantow;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;2;2/Sassen-Trantow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;2;2/Sassen-Trantow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075123;Sassen-Trantow;2;2/Sassen-Trantow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075758;Briefwahl Peenetal/Loitz;901;901/Briefwahl Amt Peenetal/Loitz;0;0;x;1;0;0;0;0;0;0;x;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075758;Briefwahl Peenetal/Loitz;901;901/Briefwahl Amt Peenetal/Loitz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075758;Briefwahl Peenetal/Loitz;901;901/Briefwahl Amt Peenetal/Loitz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;5558;Peenetal/Loitz;13075758;Briefwahl Peenetal/Loitz;901;901/Briefwahl Amt Peenetal/Loitz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;1;1/1Anklam;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;P;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;1;1/1Anklam;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 18:00:00;A;75;Vorpommern-Greifswald;29;Vorpommern-Greifswald II;511;Anklam, Hansestadt;13075005;Anklam, Hansestadt;1;1/1Anklam;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
