"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"V";"06.09.2026";"21:43:28";73;73;"WKR";"003";"Havelberg-Osterburg";"U";34409;21234;272;20962;3044;11037;1589;1760;462;1176;323;47;165;90;38;63;1084;29;55;282;20952;4199;11052;2269;1419;524;602;;;;;;;887;;;;""
"V";"06.09.2026";"21:17:13";23;23;"WKR";"003";"Havelberg-Osterburg";"B";0;6067;18;6049;1576;1555;747;792;198;582;58;10;47;27;11;19;406;9;12;37;6030;2076;1503;1025;540;189;318;;;;;;;379;;;;""
"V";"06.09.2026";"21:43:28";96;96;"WKR";"003";"Havelberg-Osterburg";"";34409;27301;290;27011;4620;12592;2336;2552;660;1758;381;57;212;117;49;82;1490;38;67;319;26982;6275;12555;3294;1959;713;920;;;;;;;1266;;;;""
"Z";"06.09.2026";"20:58:22";57;56;"WKR";"004";"Stendal";"U";35050;20160;263;19897;2862;9767;1657;1701;466;1445;183;31;219;94;49;94;1235;26;68;290;19870;4204;9852;1944;1595;650;694;;;;;;;931;;;;""
"V";"06.09.2026";"21:15:35";8;8;"WKR";"004";"Stendal";"B";0;6664;31;6633;1689;1428;807;921;268;792;74;9;67;31;15;34;465;12;21;55;6609;2352;1365;869;846;308;436;;;;;;;433;;;;""
"Z";"06.09.2026";"21:15:35";65;64;"WKR";"004";"Stendal";"";35050;26824;294;26530;4551;11195;2464;2622;734;2237;257;40;286;125;64;128;1700;38;89;345;26479;6556;11217;2813;2441;958;1130;;;;;;;1364;;;;""
"Z";"06.09.2026";"21:52:14";62;61;"WKR";"005";"Genthin";"U";37770;22840;287;22553;3384;12157;1574;1715;475;1197;254;15;258;104;50;108;1130;39;93;298;22542;4686;12601;1740;1538;488;443;;;;;;;773;;;273;""
"Z";"06.09.2026";"21:49:31";8;5;"WKR";"005";"Genthin";"B";0;4553;46;4507;1151;1150;493;644;119;472;55;7;48;26;4;27;281;10;20;55;4498;1537;1232;540;605;97;182;;;;;;;209;;;96;""
"Z";"06.09.2026";"21:52:14";70;66;"WKR";"005";"Genthin";"";37770;27393;333;27060;4535;13307;2067;2359;594;1669;309;22;306;130;54;135;1411;49;113;353;27040;6223;13833;2280;2143;585;625;;;;;;;982;;;369;""
"Z";"06.09.2026";"21:56:35";57;47;"WKR";"006";"Burg";"U";33587;19416;250;19166;2869;9833;1392;1427;458;1280;419;22;230;83;47;101;895;36;74;265;19151;3565;9514;1575;1305;432;561;1072;;;;;;622;;;505;""
"Z";"06.09.2026";"21:56:36";9;5;"WKR";"006";"Burg";"B";0;5345;37;5308;1289;1419;496;688;174;559;190;11;63;39;16;35;294;13;22;45;5300;1385;1288;560;620;155;283;514;;;;;;229;;;266;""
"Z";"06.09.2026";"21:56:36";66;52;"WKR";"006";"Burg";"";33587;24761;287;24474;4158;11252;1888;2115;632;1839;609;33;293;122;63;136;1189;49;96;310;24451;4950;10802;2135;1925;587;844;1586;;;;;;851;;;771;""
"V";"06.09.2026";"21:06:13";67;67;"WKR";"007";"Haldensleben";"U";41689;25302;278;25024;4037;12920;1802;2018;507;1327;265;27;300;153;73;138;1371;32;54;312;24990;6563;12814;1748;1667;554;455;;;;;;;1189;;;;""
"Z";"06.09.2026";"21:00:38";18;15;"WKR";"007";"Haldensleben";"B";0;4340;27;4313;1143;1229;443;572;108;327;40;2;58;32;9;27;306;4;13;36;4304;1664;1176;394;505;112;142;;;;;;;311;;;;""
"Z";"06.09.2026";"21:06:13";85;82;"WKR";"007";"Haldensleben";"";41689;29642;305;29337;5180;14149;2245;2590;615;1654;305;29;358;185;82;165;1677;36;67;348;29294;8227;13990;2142;2172;666;597;;;;;;;1500;;;;""
"V";"06.09.2026";"21:29:53";51;51;"WKR";"008";"Wolmirstedt";"U";43072;24970;275;24695;3449;13289;1672;1786;564;1611;233;20;260;161;59;130;1310;48;103;272;24698;5191;13289;1998;1510;702;519;;;;;;;1160;;;329;""
"Z";"06.09.2026";"21:22:04";16;8;"WKR";"008";"Wolmirstedt";"B";0;7303;35;7268;1807;1946;671;971;303;794;95;5;83;53;9;42;448;11;30;32;7271;2576;1833;753;708;447;314;;;;;;;438;;;202;""
"Z";"06.09.2026";"21:29:53";67;59;"WKR";"008";"Wolmirstedt";"";43072;32273;310;31963;5256;15235;2343;2757;867;2405;328;25;343;214;68;172;1758;59;133;304;31969;7767;15122;2751;2218;1149;833;;;;;;;1598;;;531;""
"Z";"06.09.2026";"21:28:02";55;53;"WKR";"009";"Oschersleben-Wanzleben";"U";38174;22513;241;22272;3321;12393;1490;1576;486;1025;284;29;223;176;56;119;1029;30;35;305;22208;4495;12487;1805;1297;533;512;;;;;;;1079;;;;""
"Z";"06.09.2026";"21:50:22";9;6;"WKR";"009";"Oschersleben-Wanzleben";"B";0;3931;30;3901;1044;1148;342;477;144;296;111;2;54;30;7;19;210;12;5;45;3886;1391;1081;422;291;145;205;;;;;;;351;;;;""
"Z";"06.09.2026";"21:50:22";64;59;"WKR";"009";"Oschersleben-Wanzleben";"";38174;26444;271;26173;4365;13541;1832;2053;630;1321;395;31;277;206;63;138;1239;42;40;350;26094;5886;13568;2227;1588;678;717;;;;;;;1430;;;;""
"V";"06.09.2026";"21:11:00";31;31;"WKR";"010";"Magdeburg I";"U";38357;19142;238;18904;2210;9076;1732;1667;414;1960;95;24;154;333;46;197;883;36;77;234;18908;3580;9231;2274;1373;520;538;;;389;;273;;730;;;;""
"V";"06.09.2026";"20:58:47";13;13;"WKR";"010";"Magdeburg I";"B";0;9476;40;9436;1804;1933;1288;1438;302;1488;55;17;74;193;38;130;612;26;38;35;9441;2926;1932;1591;1121;409;449;;;273;;199;;541;;;;""
"V";"06.09.2026";"21:11:00";44;44;"WKR";"010";"Magdeburg I";"";38357;28618;278;28340;4014;11009;3020;3105;716;3448;150;41;228;526;84;327;1495;62;115;269;28349;6506;11163;3865;2494;929;987;;;662;;472;;1271;;;;""
"V";"06.09.2026";"21:12:50";42;42;"WKR";"011";"Magdeburg II";"U";47398;22945;182;22763;2870;7110;2655;2607;647;4790;120;38;143;207;71;212;1123;36;134;180;22765;4091;7131;6146;1957;508;1144;;;226;;300;;1009;;253;;""
"Z";"06.09.2026";"21:11:09";24;23;"WKR";"011";"Magdeburg II";"B";0;15561;51;15510;2942;1962;2143;2633;547;3952;98;15;75;124;48;134;712;19;106;76;15485;3776;1881;5078;1898;462;1113;;;204;;209;;619;;245;;""
"Z";"06.09.2026";"21:12:50";66;65;"WKR";"011";"Magdeburg II";"";47398;38506;233;38273;5812;9072;4798;5240;1194;8742;218;53;218;331;119;346;1835;55;240;256;38250;7867;9012;11224;3855;970;2257;;;430;;509;;1628;;498;;""
"Z";"06.09.2026";"21:05:06";35;32;"WKR";"012";"Magdeburg III";"U";39076;19585;156;19429;2511;8491;1808;1857;491;2394;107;38;222;282;60;120;937;25;86;152;19433;5135;8586;2402;1060;418;585;;;420;;;;827;;;;""
"Z";"06.09.2026";"20:55:57";14;13;"WKR";"012";"Magdeburg III";"B";0;11044;55;10989;2388;2092;1316;1734;427;1810;84;9;147;157;27;62;654;21;61;70;10974;4546;2065;1785;826;364;498;;;294;;;;596;;;;""
"Z";"06.09.2026";"21:05:06";49;45;"WKR";"012";"Magdeburg III";"";39076;30629;211;30418;4899;10583;3124;3591;918;4204;191;47;369;439;87;182;1591;46;147;222;30407;9681;10651;4187;1886;782;1083;;;714;;;;1423;;;;""
"Z";"06.09.2026";"20:58:43";40;38;"WKR";"013";"Magdeburg IV";"U";45349;22981;225;22756;2910;9958;2109;2131;556;2911;113;25;247;338;71;144;1124;26;93;230;22751;5283;10167;2695;1594;556;937;;;585;;;;934;;;;""
"Z";"06.09.2026";"20:15:02";19;18;"WKR";"013";"Magdeburg IV";"B";0;12928;47;12881;2738;2619;1583;1930;492;2148;71;18;120;190;34;81;760;31;66;77;12851;4685;2554;1818;1274;522;887;;;403;;;;708;;;;""
"Z";"06.09.2026";"20:58:43";59;56;"WKR";"013";"Magdeburg IV";"";45349;35909;272;35637;5648;12577;3692;4061;1048;5059;184;43;367;528;105;225;1884;57;159;307;35602;9968;12721;4513;2868;1078;1824;;;988;;;;1642;;;;""
"V";"06.09.2026";"20:47:53";37;37;"WKR";"014";"Halberstadt";"U";38748;20700;256;20444;2847;10717;1661;1624;318;1222;370;27;186;95;30;116;1164;29;38;252;20448;3862;10772;1976;1380;260;643;670;;;;;;885;;;;""
"Z";"06.09.2026";"21:07:02";11;10;"WKR";"014";"Halberstadt";"B";0;7175;65;7110;1954;1678;796;949;155;740;129;11;76;36;15;40;497;8;26;81;7094;2545;1657;1009;567;130;492;255;;;;;;439;;;;""
"Z";"06.09.2026";"21:07:02";48;47;"WKR";"014";"Halberstadt";"";38748;27875;321;27554;4801;12395;2457;2573;473;1962;499;38;262;131;45;156;1661;37;64;333;27542;6407;12429;2985;1947;390;1135;925;;;;;;1324;;;;""
"Z";"06.09.2026";"21:16:15";51;47;"WKR";"015";"Blankenburg";"U";34251;20999;239;20760;3111;10138;1354;2217;371;1405;361;50;248;83;75;140;1101;33;73;269;20730;3776;10034;1743;2500;431;551;786;;;;;;909;;;;""
"Z";"06.09.2026";"21:09:38";8;4;"WKR";"015";"Blankenburg";"B";0;3459;42;3417;852;823;318;630;84;318;96;1;49;17;7;21;194;1;6;53;3406;982;775;401;646;83;172;155;;;;;;192;;;;""
"Z";"06.09.2026";"21:16:15";59;51;"WKR";"015";"Blankenburg";"";34251;24458;281;24177;3963;10961;1672;2847;455;1723;457;51;297;100;82;161;1295;34;79;322;24136;4758;10809;2144;3146;514;723;941;;;;;;1101;;;;""
"V";"06.09.2026";"21:00:23";41;41;"WKR";"016";"Wernigerode";"U";40093;22104;245;21859;3393;10249;1537;2574;399;1645;304;30;221;82;55;114;1175;28;53;261;21843;4167;9915;1586;3720;353;453;662;;;;;;987;;;;""
"Z";"06.09.2026";"21:21:32";10;9;"WKR";"016";"Wernigerode";"B";0;8118;52;8066;1995;1741;749;1549;232;863;151;11;104;42;25;47;515;14;28;68;8050;2238;1609;748;2279;167;261;260;;;;;;488;;;;""
"Z";"06.09.2026";"21:21:32";51;50;"WKR";"016";"Wernigerode";"";40093;30222;297;29925;5388;11990;2286;4123;631;2508;455;41;325;124;80;161;1690;42;81;329;29893;6405;11524;2334;5999;520;714;922;;;;;;1475;;;;""
"Z";"06.09.2026";"21:27:11";44;42;"WKR";"017";"Quedlinburg";"U";44565;24427;330;24097;3423;13128;1619;1653;492;1636;331;71;253;86;89;132;1105;38;41;353;24074;4346;13075;2042;1347;526;1005;561;;;;;;944;;;228;""
"Z";"06.09.2026";"21:38:50";16;12;"WKR";"017";"Quedlinburg";"B";0;6736;58;6678;1720;1719;711;855;202;663;129;11;93;35;29;52;436;10;13;74;6662;2057;1689;855;703;176;475;234;;;;;;382;;;91;""
"Z";"06.09.2026";"21:38:50";60;54;"WKR";"017";"Quedlinburg";"";44565;31163;388;30775;5143;14847;2330;2508;694;2299;460;82;346;121;118;184;1541;48;54;427;30736;6403;14764;2897;2050;702;1480;795;;;;;;1326;;;319;""
"V";"06.09.2026";"21:23:22";49;49;"WKR";"018";"Aschersleben";"U";36628;21082;276;20806;3073;11414;1420;1270;369;990;165;31;238;92;40;124;1404;99;77;279;20803;3508;11329;1666;1345;442;452;;;;;;;1748;313;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"21:23:22";55;49;"WKR";"018";"Aschersleben";"";36628;21082;276;20806;3073;11414;1420;1270;369;990;165;31;238;92;40;124;1404;99;77;279;20803;3508;11329;1666;1345;442;452;;;;;;;1748;313;;;""
"Z";"06.09.2026";"21:07:01";31;29;"WKR";"019";"Staßfurt";"U";30225;17840;191;17649;2488;10756;1111;900;297;575;143;13;205;89;33;104;866;24;45;213;17627;3842;10677;1095;642;391;215;;;;;;;765;;;;""
"Z";"06.09.2026";"21:30:53";9;3;"WKR";"019";"Staßfurt";"B";0;997;3;994;275;290;91;132;36;66;35;0;8;6;3;5;41;0;6;3;994;455;261;84;67;38;25;;;;;;;64;;;;""
"Z";"06.09.2026";"21:30:53";40;32;"WKR";"019";"Staßfurt";"";30225;18837;194;18643;2763;11046;1202;1032;333;641;178;13;213;95;36;109;907;24;51;216;18621;4297;10938;1179;709;429;240;;;;;;;829;;;;""
