Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 19:55:41 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:55:41;A;4;Hansestadt Rostock I;40;13;10716;7230;67,5;2;51;7179;2625;2494;356;612;432;66;65;16;17;28;8;5;391;19;6;5;10;19;5;x;x
20.09.2026 19:55:41;P;4;Hansestadt Rostock I;40;13;10716;7230;67,5;2;0,7;99,3;36,6;34,7;5,0;8,5;6,0;0,9;0,9;0,2;0,2;0,4;0,1;0,1;5,4;0,3;0,1;0,1;0,1;0,3;0,1;x;x
20.09.2026 19:55:41;A;5;Hansestadt Rostock II;40;22;22266;13005;58,4;1;171;12834;5037;4316;459;1874;374;142;x;x;x;x;x;x;632;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;5;Hansestadt Rostock II;40;22;22266;13005;58,4;1;1,3;98,7;39,2;33,6;3,6;14,6;2,9;1,1;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;5;Hansestadt Rostock II;40;22;22266;13005;58,4;2;114;12891;4858;4132;391;1528;757;84;171;40;41;43;16;6;672;44;19;15;24;44;6;x;x
20.09.2026 19:55:41;P;5;Hansestadt Rostock II;40;22;22266;13005;58,4;2;0,9;99,1;37,7;32,1;3,0;11,9;5,9;0,7;1,3;0,3;0,3;0,3;0,1;0,0;5,2;0,3;0,1;0,1;0,2;0,3;0,0;x;x
20.09.2026 19:55:41;A;6;Hansestadt Rostock III;53;22;22730;13690;60,2;1;108;13582;5404;2754;463;3408;662;197;x;x;x;x;x;x;574;x;x;x;x;120;x;x;x
20.09.2026 19:55:41;P;6;Hansestadt Rostock III;53;22;22730;13690;60,2;1;0,8;99,2;39,8;20,3;3,4;25,1;4,9;1,5;x;x;x;x;x;x;4,2;x;x;x;x;0,9;x;x;x
20.09.2026 19:55:41;A;6;Hansestadt Rostock III;53;22;22730;13690;60,2;2;70;13620;4614;2700;414;2357;2352;138;158;20;53;37;20;8;561;40;15;25;32;67;9;x;x
20.09.2026 19:55:41;P;6;Hansestadt Rostock III;53;22;22730;13690;60,2;2;0,5;99,5;33,9;19,8;3,0;17,3;17,3;1,0;1,2;0,1;0,4;0,3;0,1;0,1;4,1;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 19:55:41;A;7;Hansestadt Rostock IV;53;15;17064;9079;53,2;1;91;8988;3403;2558;533;1334;602;161;x;x;x;x;x;x;397;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;7;Hansestadt Rostock IV;53;15;17064;9079;53,2;1;1,0;99,0;37,9;28,5;5,9;14,8;6,7;1,8;x;x;x;x;x;x;4,4;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;7;Hansestadt Rostock IV;53;15;17064;9079;53,2;2;56;9023;2968;2547;383;1003;1299;109;83;25;30;35;9;16;396;37;13;11;24;30;5;x;x
20.09.2026 19:55:41;P;7;Hansestadt Rostock IV;53;15;17064;9079;53,2;2;0,6;99,4;32,9;28,2;4,2;11,1;14,4;1,2;0,9;0,3;0,3;0,4;0,1;0,2;4,4;0,4;0,1;0,1;0,3;0,3;0,1;x;x
20.09.2026 19:55:41;A;8;Schwerin I;51;26;26550;19763;74,4;1;110;19653;10763;5609;976;750;483;174;x;178;x;x;x;x;579;x;x;x;75;66;x;x;x
20.09.2026 19:55:41;P;8;Schwerin I;51;26;26550;19763;74,4;1;0,6;99,4;54,8;28,5;5,0;3,8;2,5;0,9;x;0,9;x;x;x;x;2,9;x;x;x;0,4;0,3;x;x;x
20.09.2026 19:55:41;A;8;Schwerin I;51;26;26550;19763;74,4;2;124;19639;7455;5356;1319;1575;2219;183;146;98;74;33;20;10;915;72;14;12;76;53;9;x;x
20.09.2026 19:55:41;P;8;Schwerin I;51;26;26550;19763;74,4;2;0,6;99,4;38,0;27,3;6,7;8,0;11,3;0,9;0,7;0,5;0,4;0,2;0,1;0,1;4,7;0,4;0,1;0,1;0,4;0,3;0,0;x;x
20.09.2026 19:55:41;A;9;Schwerin II;28;19;17436;13051;74,9;1;143;12908;5558;4750;746;846;302;203;x;x;x;x;x;x;503;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;9;Schwerin II;28;19;17436;13051;74,9;1;1,1;98,9;43,1;36,8;5,8;6,6;2,3;1,6;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;9;Schwerin II;28;19;17436;13051;74,9;2;124;12927;5153;4581;677;824;685;118;99;31;33;24;7;6;576;37;9;8;32;17;10;x;x
20.09.2026 19:55:41;P;9;Schwerin II;28;19;17436;13051;74,9;2;1,0;99,0;39,9;35,4;5,2;6,4;5,3;0,9;0,8;0,2;0,3;0,2;0,1;0,0;4,5;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;10;Wismar;36;18;18982;11312;59,6;1;122;11190;4954;4236;545;681;351;158;x;x;x;x;x;x;265;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;10;Wismar;36;18;18982;11312;59,6;1;1,1;98,9;44,3;37,9;4,9;6,1;3,1;1,4;x;x;x;x;x;x;2,4;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;10;Wismar;36;18;18982;11312;59,6;2;108;11204;4488;4117;393;718;673;104;96;29;33;29;5;9;411;41;6;16;11;21;4;x;x
20.09.2026 19:55:41;P;10;Wismar;36;18;18982;11312;59,6;2;1,0;99,0;40,1;36,7;3,5;6,4;6,0;0,9;0,9;0,3;0,3;0,3;0,0;0,1;3,7;0,4;0,1;0,1;0,1;0,2;0,0;x;x
20.09.2026 19:55:41;A;11;Landkreis Rostock I;60;38;28015;17530;62,6;1;196;17334;6620;7294;880;801;458;233;x;x;x;x;x;x;701;x;x;x;x;x;x;x;347
20.09.2026 19:55:41;P;11;Landkreis Rostock I;60;38;28015;17530;62,6;1;1,1;98,9;38,2;42,1;5,1;4,6;2,6;1,3;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;2,0
20.09.2026 19:55:41;A;11;Landkreis Rostock I;60;38;28015;17530;62,6;2;167;17363;6079;7173;750;878;850;174;213;57;46;38;15;5;895;79;16;18;47;10;20;x;x
20.09.2026 19:55:41;P;11;Landkreis Rostock I;60;38;28015;17530;62,6;2;1,0;99,0;35,0;41,3;4,3;5,1;4,9;1,0;1,2;0,3;0,3;0,2;0,1;0,0;5,2;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 19:55:41;A;12;Landkreis Rostock II;73;37;23488;14017;59,7;1;137;13880;5213;5922;749;795;361;230;x;x;x;x;x;x;610;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;12;Landkreis Rostock II;73;37;23488;14017;59,7;1;1,0;99,0;37,6;42,7;5,4;5,7;2,6;1,7;x;x;x;x;x;x;4,4;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;12;Landkreis Rostock II;73;37;23488;14017;59,7;2;111;13906;4916;5702;644;652;687;132;128;51;24;28;8;11;746;58;9;18;51;22;19;x;x
20.09.2026 19:55:41;P;12;Landkreis Rostock II;73;37;23488;14017;59,7;2;0,8;99,2;35,4;41,0;4,6;4,7;4,9;0,9;0,9;0,4;0,2;0,2;0,1;0,1;5,4;0,4;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 19:55:41;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;38;21034;12827;61,0;1;163;12664;3317;7335;644;710;x;152;x;x;x;x;x;x;506;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;38;21034;12827;61,0;1;1,3;98,7;26,2;57,9;5,1;5,6;x;1,2;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;38;21034;12827;61,0;2;140;12687;3363;7024;506;523;249;102;109;38;18;23;8;7;611;51;8;5;20;12;10;x;x
20.09.2026 19:55:41;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;38;21034;12827;61,0;2;1,1;98,9;26,5;55,4;4,0;4,1;2,0;0,8;0,9;0,3;0,1;0,2;0,1;0,1;4,8;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;14;Mecklenburgische Seenplatte II;55;43;20346;15302;75,2;1;200;15102;4656;7364;1141;788;x;119;x;266;x;x;x;x;768;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;14;Mecklenburgische Seenplatte II;55;43;20346;15302;75,2;1;1,3;98,7;30,8;48,8;7,6;5,2;x;0,8;x;1,8;x;x;x;x;5,1;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;14;Mecklenburgische Seenplatte II;55;43;20346;15302;75,2;2;163;15139;4791;7214;801;678;316;111;81;138;18;22;10;9;833;55;9;4;30;14;5;x;x
20.09.2026 19:55:41;P;14;Mecklenburgische Seenplatte II;55;43;20346;15302;75,2;2;1,1;98,9;31,6;47,7;5,3;4,5;2,1;0,7;0,5;0,9;0,1;0,1;0,1;0,1;5,5;0,4;0,1;0,0;0,2;0,1;0,0;x;x
20.09.2026 19:55:41;A;15;Landkreis Rostock III;70;46;25216;16231;64,4;1;201;16030;4872;8454;973;686;233;235;x;x;x;x;x;x;577;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;15;Landkreis Rostock III;70;46;25216;16231;64,4;1;1,2;98,8;30,4;52,7;6,1;4,3;1,5;1,5;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;15;Landkreis Rostock III;70;46;25216;16231;64,4;2;178;16053;4908;8067;733;579;410;134;142;59;26;38;9;24;740;71;13;15;46;11;28;x;x
20.09.2026 19:55:41;P;15;Landkreis Rostock III;70;46;25216;16231;64,4;2;1,1;98,9;30,6;50,3;4,6;3,6;2,6;0,8;0,9;0,4;0,2;0,2;0,1;0,1;4,6;0,4;0,1;0,1;0,3;0,1;0,2;x;x
20.09.2026 19:55:41;A;16;Landkreis Rostock IV;61;32;16936;11689;69,0;1;147;11542;4019;5493;457;623;217;190;x;x;x;x;x;x;543;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;16;Landkreis Rostock IV;61;32;16936;11689;69,0;1;1,3;98,7;34,8;47,6;4,0;5,4;1,9;1,6;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;16;Landkreis Rostock IV;61;32;16936;11689;69,0;2;104;11585;3788;5306;409;563;403;110;123;52;28;22;10;5;635;53;14;9;28;20;7;x;x
20.09.2026 19:55:41;P;16;Landkreis Rostock IV;61;32;16936;11689;69,0;2;0,9;99,1;32,7;45,8;3,5;4,9;3,5;0,9;1,1;0,4;0,2;0,2;0,1;0,0;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 19:55:41;A;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;1;175;15663;6433;7090;574;578;249;163;x;x;x;x;x;x;441;x;x;x;x;x;135;x;x
20.09.2026 19:55:41;P;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;1;1,1;98,9;41,1;45,3;3,7;3,7;1,6;1,0;x;x;x;x;x;x;2,8;x;x;x;x;x;0,9;x;x
20.09.2026 19:55:41;A;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;2;157;15681;5896;7005;544;578;425;142;159;48;29;23;20;23;594;53;11;8;36;16;71;x;x
20.09.2026 19:55:41;P;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;2;1,0;99,0;37,6;44,7;3,5;3,7;2,7;0,9;1,0;0,3;0,2;0,1;0,1;0,1;3,8;0,3;0,1;0,1;0,2;0,1;0,5;x;x
20.09.2026 19:55:41;A;18;Ludwigslust-Parchim II;60;42;22311;15147;67,9;1;149;14998;5663;6616;852;791;260;212;x;x;x;x;x;x;604;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;18;Ludwigslust-Parchim II;60;42;22311;15147;67,9;1;1,0;99,0;37,8;44,1;5,7;5,3;1,7;1,4;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;18;Ludwigslust-Parchim II;60;42;22311;15147;67,9;2;120;15027;5559;6384;693;666;414;149;141;38;33;33;10;5;743;78;9;11;30;9;22;x;x
20.09.2026 19:55:41;P;18;Ludwigslust-Parchim II;60;42;22311;15147;67,9;2;0,8;99,2;37,0;42,5;4,6;4,4;2,8;1,0;0,9;0,3;0,2;0,2;0,1;0,0;4,9;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;19;Ludwigslust-Parchim III;58;36;16231;10947;67,4;1;152;10795;3563;5413;575;673;148;121;x;302;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;19;Ludwigslust-Parchim III;58;36;16231;10947;67,4;1;1,4;98,6;33,0;50,1;5,3;6,2;1,4;1,1;x;2,8;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;19;Ludwigslust-Parchim III;58;36;16231;10947;67,4;2;118;10829;3585;5103;453;443;279;77;81;79;24;19;14;9;541;64;10;8;11;8;21;x;x
20.09.2026 19:55:41;P;19;Ludwigslust-Parchim III;58;36;16231;10947;67,4;2;1,1;98,9;33,1;47,1;4,2;4,1;2,6;0,7;0,7;0,7;0,2;0,2;0,1;0,1;5,0;0,6;0,1;0,1;0,1;0,1;0,2;x;x
20.09.2026 19:55:41;A;20;Mecklenburgische Seenplatte III;82;60;33425;21807;65,2;1;306;21501;7440;10203;1108;1086;443;275;x;x;x;x;x;x;869;x;x;x;x;x;x;x;77
20.09.2026 19:55:41;P;20;Mecklenburgische Seenplatte III;82;60;33425;21807;65,2;1;1,4;98,6;34,6;47,5;5,2;5,1;2,1;1,3;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;0,4
20.09.2026 19:55:41;A;20;Mecklenburgische Seenplatte III;82;60;33425;21807;65,2;2;267;21540;7303;9854;827;956;749;170;187;64;31;29;23;13;1109;90;19;16;46;18;36;x;x
20.09.2026 19:55:41;P;20;Mecklenburgische Seenplatte III;82;60;33425;21807;65,2;2;1,2;98,8;33,9;45,7;3,8;4,4;3,5;0,8;0,9;0,3;0,1;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 19:55:41;A;21;Mecklenburgische Seenplatte IV;53;43;31452;18941;60,2;1;227;18714;6858;8491;826;1182;393;200;x;x;x;x;x;x;764;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;21;Mecklenburgische Seenplatte IV;53;43;31452;18941;60,2;1;1,2;98,8;36,6;45,4;4,4;6,3;2,1;1,1;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;21;Mecklenburgische Seenplatte IV;53;43;31452;18941;60,2;2;180;18761;6317;8215;673;1004;874;131;174;46;49;26;14;8;1037;92;10;10;40;31;10;x;x
20.09.2026 19:55:41;P;21;Mecklenburgische Seenplatte IV;53;43;31452;18941;60,2;2;1,0;99,0;33,7;43,8;3,6;5,4;4,7;0,7;0,9;0,2;0,3;0,1;0,1;0,0;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 19:55:41;A;22;Mecklenburgische Seenplatte V;78;60;23623;17124;72,5;1;228;16896;4902;8949;1246;817;205;x;x;x;x;x;x;x;777;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;22;Mecklenburgische Seenplatte V;78;60;23623;17124;72,5;1;1,3;98,7;29,0;53,0;7,4;4,8;1,2;x;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;22;Mecklenburgische Seenplatte V;78;60;23623;17124;72,5;2;179;16945;5033;8713;616;666;416;102;127;48;25;21;13;12;983;72;12;10;41;23;12;x;x
20.09.2026 19:55:41;P;22;Mecklenburgische Seenplatte V;78;60;23623;17124;72,5;2;1,0;99,0;29,7;51,4;3,6;3,9;2,5;0,6;0,7;0,3;0,1;0,1;0,1;0,1;5,8;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;23;Vorpommern-Rügen I;60;35;20795;12650;60,8;1;172;12478;4250;5632;709;759;310;172;x;x;x;x;x;x;487;x;x;x;x;x;x;x;159
20.09.2026 19:55:41;P;23;Vorpommern-Rügen I;60;35;20795;12650;60,8;1;1,4;98,6;34,1;45,1;5,7;6,1;2,5;1,4;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;1,3
20.09.2026 19:55:41;A;23;Vorpommern-Rügen I;60;35;20795;12650;60,8;2;141;12509;4266;5411;565;619;492;107;151;42;47;20;10;6;642;53;7;9;27;20;15;x;x
20.09.2026 19:55:41;P;23;Vorpommern-Rügen I;60;35;20795;12650;60,8;2;1,1;98,9;34,1;43,3;4,5;4,9;3,9;0,9;1,2;0,3;0,4;0,2;0,1;0,0;5,1;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 19:55:41;A;24;Vorpommern-Rügen II - Stralsund III;45;36;22388;14259;63,7;1;183;14076;3741;7429;1312;646;190;157;x;x;x;x;x;x;498;x;x;x;x;41;x;62;x
20.09.2026 19:55:41;P;24;Vorpommern-Rügen II - Stralsund III;45;36;22388;14259;63,7;1;1,3;98,7;26,6;52,8;9,3;4,6;1,3;1,1;x;x;x;x;x;x;3,5;x;x;x;x;0,3;x;0,4;x
20.09.2026 19:55:41;A;24;Vorpommern-Rügen II - Stralsund III;45;36;22388;14259;63,7;2;156;14103;3956;7299;729;548;426;121;156;41;24;33;21;2;609;46;11;7;40;24;10;x;x
20.09.2026 19:55:41;P;24;Vorpommern-Rügen II - Stralsund III;45;36;22388;14259;63,7;2;1,1;98,9;28,1;51,8;5,2;3,9;3,0;0,9;1,1;0,3;0,2;0,2;0,1;0,0;4,3;0,3;0,1;0,0;0,3;0,2;0,1;x;x
20.09.2026 19:55:41;A;25;Vorpommern-Rügen III - Stralsund I;58;33;23418;14417;61,6;1;169;14248;4522;6881;722;817;381;157;x;207;x;x;x;x;561;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;25;Vorpommern-Rügen III - Stralsund I;58;33;23418;14417;61,6;1;1,2;98,8;31,7;48,3;5,1;5,7;2,7;1,1;x;1,5;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;25;Vorpommern-Rügen III - Stralsund I;58;33;23418;14417;61,6;2;132;14285;4506;6664;572;677;573;107;191;81;30;21;6;7;677;60;11;18;38;32;14;x;x
20.09.2026 19:55:41;P;25;Vorpommern-Rügen III - Stralsund I;58;33;23418;14417;61,6;2;0,9;99,1;31,5;46,7;4,0;4,7;4,0;0,7;1,3;0,6;0,2;0,1;0,0;0,0;4,7;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 19:55:41;A;26;Stralsund II;26;12;18143;9490;52,3;1;118;9372;2962;4272;517;624;339;122;x;x;x;x;x;x;340;x;x;x;149;47;x;x;x
20.09.2026 19:55:41;P;26;Stralsund II;26;12;18143;9490;52,3;1;1,2;98,8;31,6;45,6;5,5;6,7;3,6;1,3;x;x;x;x;x;x;3,6;x;x;x;1,6;0,5;x;x;x
20.09.2026 19:55:41;A;26;Stralsund II;26;12;18143;9490;52,3;2;93;9397;2771;4120;381;583;567;99;152;28;46;28;12;15;444;41;9;8;54;28;11;x;x
20.09.2026 19:55:41;P;26;Stralsund II;26;12;18143;9490;52,3;2;1,0;99,0;29,5;43,8;4,1;6,2;6,0;1,1;1,6;0,3;0,5;0,3;0,1;0,2;4,7;0,4;0,1;0,1;0,6;0,3;0,1;x;x
20.09.2026 19:55:41;A;27;Nordwestmecklenburg I;84;58;32646;19951;61,1;1;222;19729;7190;8398;1069;1570;451;338;x;x;x;x;x;x;713;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;27;Nordwestmecklenburg I;84;58;32646;19951;61,1;1;1,1;98,9;36,4;42,6;5,4;8,0;2,3;1,7;x;x;x;x;x;x;3,6;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;27;Nordwestmecklenburg I;84;58;32646;19951;61,1;2;180;19771;6961;8191;795;1048;1058;165;204;66;60;42;15;18;924;101;22;8;40;34;19;x;x
20.09.2026 19:55:41;P;27;Nordwestmecklenburg I;84;58;32646;19951;61,1;2;0,9;99,1;35,2;41,4;4,0;5,3;5,4;0,8;1,0;0,3;0,3;0,2;0,1;0,1;4,7;0,5;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 19:55:41;A;28;Nordwestmecklenburg II;71;42;29019;17307;59,6;1;177;17130;5659;8198;756;1058;466;262;x;x;x;x;x;x;731;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;28;Nordwestmecklenburg II;71;42;29019;17307;59,6;1;1,0;99,0;33,0;47,9;4,4;6,2;2,7;1,5;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;28;Nordwestmecklenburg II;71;42;29019;17307;59,6;2;144;17163;5686;7887;597;764;726;144;177;58;31;26;17;14;866;76;6;10;38;25;15;x;x
20.09.2026 19:55:41;P;28;Nordwestmecklenburg II;71;42;29019;17307;59,6;2;0,8;99,2;33,1;46,0;3,5;4,5;4,2;0,8;1,0;0,3;0,2;0,2;0,1;0,1;5,0;0,4;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;29;Vorpommern-Greifswald II;64;55;32101;20725;64,6;1;299;20426;6298;11009;969;1139;277;734;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;29;Vorpommern-Greifswald II;64;55;32101;20725;64,6;1;1,4;98,6;30,8;53,9;4,7;5,6;1,4;3,6;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;29;Vorpommern-Greifswald II;64;55;32101;20725;64,6;2;195;20530;5916;10716;845;796;560;327;245;70;37;39;16;27;756;89;9;10;37;17;18;x;x
20.09.2026 19:55:41;P;29;Vorpommern-Greifswald II;64;55;32101;20725;64,6;2;0,9;99,1;28,8;52,2;4,1;3,9;2,7;1,6;1,2;0,3;0,2;0,2;0,1;0,1;3,7;0,4;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;1;300;21863;6217;12166;1209;889;341;363;x;x;x;x;x;x;678;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;P;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;1;1,4;98,6;28,4;55,6;5,5;4,1;1,6;1,7;x;x;x;x;x;x;3,1;x;x;x;x;x;x;x;x
20.09.2026 19:55:41;A;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;2;243;21920;5968;11881;962;824;615;210;313;64;55;31;20;30;801;67;6;6;34;20;13;x;x
20.09.2026 19:55:41;P;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;2;1,1;98,9;27,2;54,2;4,4;3,8;2,8;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,7;0,3;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 19:55:41;A;31;Ludwigslust-Parchim IV;64;45;23047;14843;64,4;1;153;14690;4779;7122;844;749;193;165;x;x;x;x;x;x;690;x;x;x;x;x;148;x;x
