"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"20:24:15";31;26;"KRS";"15087";"Mansfeld-Südharz";"B";0;14806;76;14730;3926;4521;1587;1697;451;936;129;12;148;80;33;75;934;159;42;150;14656;5075;4728;2146;1148;653;550;;;;;;;0;356;;;""
"Z";"06.09.2026";"20:55:15";201;185;"KRS";"15087";"Mansfeld-Südharz";"";93077;69382;725;68657;11903;36021;5201;4876;1572;2720;527;81;687;306;143;347;3654;462;157;941;68441;15330;37260;6920;3818;2263;1422;;;;;;;191;1237;;;""
"Z";"06.09.2026";"20:56:22";169;143;"KRS";"15088";"Saalekreis";"U";119160;68045;663;67382;10037;38529;3888;4087;1531;3564;594;95;719;232;141;364;3293;135;173;822;67223;13935;39591;5101;3454;2380;1338;;;;;;;1086;338;;;""
"Z";"06.09.2026";"20:56:17";38;14;"KRS";"15088";"Saalekreis";"B";0;9048;77;8971;2547;2682;881;917;277;798;77;10;89;42;43;48;508;19;33;119;8929;3191;2706;1130;751;442;304;;;;;;;355;50;;;""
"Z";"06.09.2026";"20:56:22";207;157;"KRS";"15088";"Saalekreis";"";119160;77093;740;76353;12584;41211;4769;5004;1808;4362;671;105;808;274;184;412;3801;154;206;941;76152;17126;42297;6231;4205;2822;1642;;;;;;;1441;388;;;""
"Z";"06.09.2026";"20:37:45";164;144;"KRS";"15089";"Salzlandkreis";"U";123270;73142;846;72296;10512;40349;5102;4544;1799;3291;552;104;936;363;144;461;3779;121;239;979;72163;14209;40946;6081;4205;2665;1292;;;;;;;2634;131;;;""
"Z";"06.09.2026";"20:17:36";30;1;"KRS";"15089";"Salzlandkreis";"B";0;464;0;464;136;129;41;62;17;30;27;0;3;3;2;5;8;0;1;0;464;216;112;44;24;19;14;;;;;;;35;0;;;""
"Z";"06.09.2026";"20:37:45";194;145;"KRS";"15089";"Salzlandkreis";"";123270;73606;846;72760;10648;40478;5143;4606;1816;3321;579;104;939;366;146;466;3787;121;240;979;72627;14425;41058;6125;4229;2684;1306;;;;;;;2669;131;;;""
"Z";"06.09.2026";"21:00:37";161;149;"KRS";"15090";"Stendal";"U";76302;46101;564;45537;6608;23442;3456;3811;1081;2896;536;80;437;210;96;188;2490;61;145;609;45492;9382;23675;4375;3387;1311;1357;;;;;;;1925;;;80;""
"Z";"06.09.2026";"20:53:44";35;28;"KRS";"15090";"Stendal";"B";0;11898;46;11852;3115;2823;1399;1593;436;1253;124;20;95;51;18;47;831;20;27;89;11809;4196;2766;1690;1297;431;625;;;;;;;766;;;38;""
"Z";"06.09.2026";"21:00:37";196;177;"KRS";"15090";"Stendal";"";76302;57999;610;57389;9723;26265;4855;5404;1517;4149;660;100;532;261;114;235;3321;81;172;698;57301;13578;26441;6065;4684;1742;1982;;;;;;;2691;;;118;""
"Z";"06.09.2026";"20:44:21";156;124;"KRS";"15091";"Wittenberg";"U";79469;45718;494;45224;8025;23721;3083;2906;864;2422;1016;72;469;187;105;231;1936;72;115;540;45178;10500;24206;3809;2435;889;965;2367;;;;;7;;;;;""
"Z";"06.09.2026";"20:40:21";27;19;"KRS";"15091";"Wittenberg";"B";0;14774;102;14672;4293;3791;1502;1584;390;1426;480;19;161;87;33;85;741;30;50;168;14606;5707;3909;1786;1249;337;646;972;;;;;0;;;;;""
"Z";"06.09.2026";"20:44:21";183;143;"KRS";"15091";"Wittenberg";"";79469;60492;596;59896;12318;27512;4585;4490;1254;3848;1496;91;630;274;138;316;2677;102;165;708;59784;16207;28115;5595;3684;1226;1611;3339;;;;;7;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"Z";"06.09.2026";"20:24:57";73;69;"WKR";"003";"Havelberg-Osterburg";"U";29147;18426;235;18191;2650;9537;1367;1533;419;1042;281;44;135;81;35;55;941;27;44;243;18183;3648;9568;1959;1236;466;537;;;;;;;769;;;;""
"Z";"06.09.2026";"20:50:50";23;20;"WKR";"003";"Havelberg-Osterburg";"B";0;5585;17;5568;1460;1437;682;724;182;530;56;10;37;23;9;16;383;7;12;35;5550;1938;1395;923;486;170;281;;;;;;;357;;;;""
"Z";"06.09.2026";"20:50:50";96;89;"WKR";"003";"Havelberg-Osterburg";"";29147;24011;252;23759;4110;10974;2049;2257;601;1572;337;54;172;104;44;71;1324;34;56;278;23733;5586;10963;2882;1722;636;818;;;;;;;1126;;;;""
"Z";"06.09.2026";"20:46:50";57;54;"WKR";"004";"Stendal";"U";32727;18831;244;18587;2690;9119;1536;1584;448;1359;175;26;205;89;43;89;1135;25;64;271;18560;3945;9167;1804;1500;619;652;;;;;;;873;;;;""
"Z";"06.09.2026";"20:53:44";8;6;"WKR";"004";"Stendal";"B";0;4765;20;4745;1250;989;565;660;204;555;43;7;47;20;7;23;355;7;13;42;4723;1704;940;598;614;236;293;;;;;;;338;;;;""
"Z";"06.09.2026";"20:53:44";65;60;"WKR";"004";"Stendal";"";32727;23596;264;23332;3940;10108;2101;2244;652;1914;218;33;252;109;50;112;1490;32;77;313;23283;5649;10107;2402;2114;855;945;;;;;;;1211;;;;""
"Z";"06.09.2026";"21:00:37";62;49;"WKR";"005";"Genthin";"U";25034;15753;174;15579;2368;8409;1028;1222;342;807;185;11;182;63;29;77;772;24;60;195;15558;3227;8700;1128;1092;356;315;;;;;;;546;;;194;""
"Z";"06.09.2026";"20:53:07";8;2;"WKR";"005";"Genthin";"B";0;1548;9;1539;405;397;152;209;50;168;25;3;11;8;2;8;93;6;2;12;1536;554;431;169;197;25;51;;;;;;;71;;;38;""
"Z";"06.09.2026";"21:00:37";70;51;"WKR";"005";"Genthin";"";25034;17301;183;17118;2773;8806;1180;1431;392;975;210;14;193;71;31;85;865;30;62;207;17094;3781;9131;1297;1289;381;366;;;;;;;617;;;232;""
"Z";"06.09.2026";"20:53:45";57;20;"WKR";"006";"Burg";"U";10313;6072;74;5998;933;3146;426;433;141;354;116;5;78;30;14;31;261;7;23;72;6000;1121;3057;489;411;158;180;245;;;;;;189;;;150;""
"Z";"06.09.2026";"20:23:39";9;1;"WKR";"006";"Burg";"B";0;853;5;848;210;212;87;94;26;100;54;0;13;4;4;5;33;0;6;6;847;199;198;103;100;26;45;126;;;;;;24;;;26;""
"Z";"06.09.2026";"20:53:45";66;21;"WKR";"006";"Burg";"";10313;6925;79;6846;1143;3358;513;527;167;454;170;5;91;34;18;36;294;7;29;78;6847;1320;3255;592;511;184;225;371;;;;;;213;;;176;""
"Z";"06.09.2026";"20:49:16";67;66;"WKR";"007";"Haldensleben";"U";40299;24495;269;24226;3928;12468;1743;1965;495;1292;259;26;289;144;72;128;1333;30;54;302;24193;6399;12368;1685;1620;536;438;;;;;;;1147;;;;""
"Z";"06.09.2026";"20:41:10";18;13;"WKR";"007";"Haldensleben";"B";0;3642;24;3618;971;1028;358;472;90;286;31;2;45;28;8;23;263;3;10;27;3615;1449;978;304;408;88;118;;;;;;;270;;;;""
"Z";"06.09.2026";"20:49:16";85;79;"WKR";"007";"Haldensleben";"";40299;28137;293;27844;4899;13496;2101;2437;585;1578;290;28;334;172;80;151;1596;33;64;329;27808;7848;13346;1989;2028;624;556;;;;;;;1417;;;;""
"Z";"06.09.2026";"20:34:55";51;47;"WKR";"008";"Wolmirstedt";"U";38233;22129;245;21884;3052;11796;1469;1583;492;1429;206;18;237;140;57;118;1155;41;91;241;21888;4579;11801;1768;1312;628;463;;;;;;;1030;;;307;""
"Z";"06.09.2026";"20:46:19";16;4;"WKR";"008";"Wolmirstedt";"B";0;2984;10;2974;727;840;268;374;129;295;49;1;35;21;6;20;196;4;9;13;2971;1071;810;297;273;161;103;;;;;;;173;;;83;""
"Z";"06.09.2026";"20:46:19";67;51;"WKR";"008";"Wolmirstedt";"";38233;25113;255;24858;3779;12636;1737;1957;621;1724;255;19;272;161;63;138;1351;45;100;254;24859;5650;12611;2065;1585;789;566;;;;;;;1203;;;390;""
"Z";"06.09.2026";"20:28:52";55;48;"WKR";"009";"Oschersleben-Wanzleben";"U";31029;18738;195;18543;2817;10313;1220;1287;434;852;226;16;179;149;46;100;851;23;30;229;18509;3820;10416;1467;1049;464;414;;;;;;;879;;;;""
"Z";"06.09.2026";"20:45:15";9;4;"WKR";"009";"Oschersleben-Wanzleben";"B";0;1731;10;1721;454;494;182;205;75;120;21;1;21;16;2;9;112;6;3;15;1716;629;459;220;119;74;75;;;;;;;140;;;;""
"Z";"06.09.2026";"20:45:15";64;52;"WKR";"009";"Oschersleben-Wanzleben";"";31029;20469;205;20264;3271;10807;1402;1492;509;972;247;17;200;165;48;109;963;29;33;244;20225;4449;10875;1687;1168;538;489;;;;;;;1019;;;;""
"Z";"06.09.2026";"20:54:26";31;29;"WKR";"010";"Magdeburg I";"U";34912;17501;222;17279;2055;8365;1539;1548;370;1695;84;23;141;318;38;183;821;31;68;219;17282;3267;8512;2000;1264;469;481;;;365;;247;;677;;;;""
"Z";"06.09.2026";"20:41:18";13;12;"WKR";"010";"Magdeburg I";"B";0;8626;34;8592;1637;1735;1181;1280;282;1411;54;14;68;166;38;111;558;22;35;28;8598;2696;1735;1473;979;385;424;;;238;;178;;490;;;;""
"Z";"06.09.2026";"20:54:26";44;41;"WKR";"010";"Magdeburg I";"";34912;26127;256;25871;3692;10100;2720;2828;652;3106;138;37;209;484;76;294;1379;53;103;247;25880;5963;10247;3473;2243;854;905;;;603;;425;;1167;;;;""
"Z";"06.09.2026";"20:31:32";42;40;"WKR";"011";"Magdeburg II";"U";44709;21595;168;21427;2681;6757;2489;2438;592;4500;112;36;137;197;66;200;1061;33;128;170;21425;3840;6779;5774;1821;465;1062;;;211;;292;;944;;237;;""
"Z";"06.09.2026";"20:36:40";24;22;"WKR";"011";"Magdeburg II";"B";0;14707;47;14660;2729;1850;2036;2467;506;3827;92;15;72;113;46;132;656;19;100;71;14636;3506;1765;4894;1754;435;1077;;;190;;202;;577;;236;;""
"Z";"06.09.2026";"20:36:40";66;62;"WKR";"011";"Magdeburg II";"";44709;36302;215;36087;5410;8607;4525;4905;1098;8327;204;51;209;310;112;332;1717;52;228;241;36061;7346;8544;10668;3575;900;2139;;;401;;494;;1521;;473;;""
"Z";"06.09.2026";"20:55:22";35;30;"WKR";"012";"Magdeburg III";"U";36078;18225;144;18081;2348;7976;1665;1692;466;2187;100;38;206;264;54;115;867;24;79;138;18087;4772;8056;2206;964;393;540;;;394;;;;762;;;;""
"Z";"06.09.2026";"20:55:57";14;13;"WKR";"012";"Magdeburg III";"B";0;11044;55;10989;2388;2092;1316;1734;427;1810;84;9;147;157;27;62;654;21;61;70;10974;4546;2065;1785;826;364;498;;;294;;;;596;;;;""
"Z";"06.09.2026";"20:55:57";49;43;"WKR";"012";"Magdeburg III";"";36078;29269;199;29070;4736;10068;2981;3426;893;3997;184;47;353;421;81;177;1521;45;140;208;29061;9318;10121;3991;1790;757;1038;;;688;;;;1358;;;;""
"Z";"06.09.2026";"20:50:23";40;37;"WKR";"013";"Magdeburg IV";"U";44080;22345;217;22128;2839;9652;2040;2087;548;2852;109;25;232;326;68;138;1094;26;92;222;22123;5177;9840;2622;1550;546;909;;;560;;;;919;;;;""
"Z";"06.09.2026";"20:15:02";19;18;"WKR";"013";"Magdeburg IV";"B";0;12928;47;12881;2738;2619;1583;1930;492;2148;71;18;120;190;34;81;760;31;66;77;12851;4685;2554;1818;1274;522;887;;;403;;;;708;;;;""
"Z";"06.09.2026";"20:50:23";59;55;"WKR";"013";"Magdeburg IV";"";44080;35273;264;35009;5577;12271;3623;4017;1040;5000;180;43;352;516;102;219;1854;57;158;299;34974;9862;12394;4440;2824;1068;1796;;;963;;;;1627;;;;""
"V";"06.09.2026";"20:47:53";37;37;"WKR";"014";"Halberstadt";"U";38748;20700;256;20444;2847;10717;1661;1624;318;1222;370;27;186;95;30;116;1164;29;38;252;20448;3862;10772;1976;1380;260;643;670;;;;;;885;;;;""
"Z";"06.09.2026";"20:50:54";11;9;"WKR";"014";"Halberstadt";"B";0;6434;62;6372;1743;1534;694;844;147;652;121;11;70;33;15;37;444;8;19;75;6359;2255;1510;886;519;124;434;241;;;;;;390;;;;""
"Z";"06.09.2026";"20:50:54";48;46;"WKR";"014";"Halberstadt";"";38748;27134;318;26816;4590;12251;2355;2468;465;1874;491;38;256;128;45;153;1608;37;57;327;26807;6117;12282;2862;1899;384;1077;911;;;;;;1275;;;;""
"Z";"06.09.2026";"20:15:09";51;46;"WKR";"015";"Blankenburg";"U";33077;20350;230;20120;3014;9926;1303;2099;359;1317;356;46;242;80;74;132;1069;31;72;259;20091;3646;9826;1681;2340;418;531;763;;;;;;886;;;;""
"Z";"06.09.2026";"20:43:45";8;3;"WKR";"015";"Blankenburg";"B";0;2616;41;2575;648;673;253;436;68;227;53;1;38;13;7;17;135;1;5;45;2571;749;639;314;446;67;120;96;;;;;;140;;;;""
"Z";"06.09.2026";"20:43:45";59;49;"WKR";"015";"Blankenburg";"";33077;22966;271;22695;3662;10599;1556;2535;427;1544;409;47;280;93;81;149;1204;32;77;304;22662;4395;10465;1995;2786;485;651;859;;;;;;1026;;;;""
"Z";"06.09.2026";"20:53:41";41;37;"WKR";"016";"Wernigerode";"U";35189;19435;217;19218;2953;9111;1346;2261;352;1391;275;27;187;79;47;96;1023;22;48;230;19205;3605;8801;1382;3233;308;405;598;;;;;;873;;;;""
"Z";"06.09.2026";"20:40:08";10;4;"WKR";"016";"Wernigerode";"B";0;3952;14;3938;949;916;363;731;107;374;80;4;52;18;11;29;286;8;10;26;3926;1067;816;337;1078;75;133;140;;;;;;280;;;;""
"Z";"06.09.2026";"20:53:41";51;41;"WKR";"016";"Wernigerode";"";35189;23387;231;23156;3902;10027;1709;2992;459;1765;355;31;239;97;58;125;1309;30;58;256;23131;4672;9617;1719;4311;383;538;738;;;;;;1153;;;;""
"Z";"06.09.2026";"20:46:53";44;37;"WKR";"017";"Quedlinburg";"U";37559;20649;278;20371;2868;11113;1398;1400;419;1376;288;68;207;68;75;111;924;28;28;309;20340;3655;11066;1759;1138;438;832;461;;;;;;794;;;197;""
"Z";"06.09.2026";"20:41:09";16;8;"WKR";"017";"Quedlinburg";"B";0;3478;34;3444;930;951;355;422;105;252;72;6;51;24;13;22;230;4;7;40;3438;1083;931;446;330;96;165;135;;;;;;215;;;37;""
"Z";"06.09.2026";"20:46:53";60;45;"WKR";"017";"Quedlinburg";"";37559;24127;312;23815;3798;12064;1753;1822;524;1628;360;74;258;92;88;133;1154;32;35;349;23778;4738;11997;2205;1468;534;997;596;;;;;;1009;;;234;""
"Z";"06.09.2026";"20:37:45";49;40;"WKR";"018";"Aschersleben";"U";28676;16510;212;16298;2388;9029;1128;972;283;742;105;25;186;77;33;97;1085;86;62;215;16295;2667;8920;1318;1048;352;351;;;;;;;1364;275;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"20:37:45";55;40;"WKR";"018";"Aschersleben";"";28676;16510;212;16298;2388;9029;1128;972;283;742;105;25;186;77;33;97;1085;86;62;215;16295;2667;8920;1318;1048;352;351;;;;;;;1364;275;;;""
"Z";"06.09.2026";"20:33:50";31;26;"WKR";"019";"Staßfurt";"U";25026;15286;156;15130;2182;9093;963;794;253;495;127;12;182;76;27;91;777;21;37;180;15106;3404;9026;933;561;332;175;;;;;;;675;;;;""
"Z";"06.09.2026";"20:17:36";9;1;"WKR";"019";"Staßfurt";"B";0;464;0;464;136;129;41;62;17;30;27;0;3;3;2;5;8;0;1;0;464;216;112;44;24;19;14;;;;;;;35;;;;""
"Z";"06.09.2026";"20:33:50";40;27;"WKR";"019";"Staßfurt";"";25026;15750;156;15594;2318;9222;1004;856;270;525;154;12;185;79;29;96;785;21;38;180;15570;3620;9138;977;585;351;189;;;;;;;710;;;;""
"Z";"06.09.2026";"20:37:02";50;43;"WKR";"020";"Schönebeck";"U";36242;21832;261;21571;3233;11516;1577;1593;528;1157;166;38;296;121;44;149;1054;29;70;291;21541;4301;11783;1915;1597;677;435;;;;;;;833;;;;""
