"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"20:25:00";196;151;"KRS";"15090";"Stendal";"";61901;42113;474;41639;6530;20209;3372;3728;1035;2774;506;78;404;186;88;160;2387;56;126;528;41585;9116;20365;4370;3211;1232;1340;;;;;;;1912;;;39;""
"Z";"06.09.2026";"20:12:00";156;114;"KRS";"15091";"Wittenberg";"U";68895;40031;423;39608;7076;20820;2664;2531;773;2067;908;64;409;164;87;197;1685;59;104;467;39564;9235;21214;3311;2105;779;814;2099;;;;;7;;;;;""
"Z";"06.09.2026";"20:11:52";27;13;"KRS";"15091";"Wittenberg";"B";0;10247;63;10184;2943;2586;1095;1108;291;973;329;9;123;61;28;62;517;23;36;115;10132;3961;2681;1296;847;244;452;651;;;;;0;;;;;""
"Z";"06.09.2026";"20:12:00";183;127;"KRS";"15091";"Wittenberg";"";68895;50278;486;49792;10019;23406;3759;3639;1064;3040;1237;73;532;225;115;259;2202;82;140;582;49696;13196;23895;4607;2952;1023;1266;2750;;;;;7;;;;;""
"Z";"06.09.2026";"19:46:47";62;55;"WKR";"001";"Salzwedel";"U";23049;14454;170;14284;2271;6838;1343;1208;381;1005;136;33;118;51;45;59;739;25;32;182;14272;3366;6778;1641;961;359;351;;;;147;;;669;;;;""
"Z";"06.09.2026";"19:40:37";13;2;"WKR";"001";"Salzwedel";"B";0;1053;3;1050;254;235;148;145;34;123;9;0;6;5;3;5;76;2;5;3;1050;361;224;209;99;40;30;;;;9;;;78;;;;""
"Z";"06.09.2026";"19:46:47";75;57;"WKR";"001";"Salzwedel";"";23049;15507;173;15334;2525;7073;1491;1353;415;1128;145;33;124;56;48;64;815;27;37;185;15322;3727;7002;1850;1060;399;381;;;;156;;;747;;;;""
"Z";"06.09.2026";"19:46:03";97;79;"WKR";"002";"Gardelegen-Klötze";"U";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:46:03";105;79;"WKR";"002";"Gardelegen-Klötze";"";29292;18620;216;18404;2955;8747;1511;1811;499;1151;180;22;181;91;91;112;967;29;57;218;18402;4256;8684;1862;1399;592;378;;;;259;;;972;;;;""
"Z";"06.09.2026";"20:21:41";73;68;"WKR";"003";"Havelberg-Osterburg";"U";27056;17365;213;17152;2515;8967;1280;1455;402;998;263;41;128;76;33;48;881;24;41;216;17149;3448;9002;1855;1161;449;508;;;;;;;726;;;;""
"Z";"06.09.2026";"20:11:20";23;13;"WKR";"003";"Havelberg-Osterburg";"B";0;2833;9;2824;751;673;342;408;71;282;24;7;25;10;8;10;202;3;8;14;2819;973;654;495;270;70;157;;;;;;;200;;;;""
"Z";"06.09.2026";"20:21:41";96;81;"WKR";"003";"Havelberg-Osterburg";"";27056;20198;222;19976;3266;9640;1622;1863;473;1280;287;48;153;86;41;58;1083;27;49;230;19968;4421;9656;2350;1431;519;665;;;;;;;926;;;;""
"Z";"06.09.2026";"20:20:16";57;50;"WKR";"004";"Stendal";"U";28207;16202;214;15988;2319;7943;1329;1330;370;1075;160;24;183;77;34;74;992;22;56;241;15961;3343;8003;1551;1280;510;515;;;;;;;759;;;;""
"Z";"06.09.2026";"20:14:20";8;2;"WKR";"004";"Stendal";"B";0;1372;4;1368;348;254;164;207;78;166;17;1;16;4;2;5;100;1;5;15;1357;503;242;174;187;80;84;;;;;;;87;;;;""
"Z";"06.09.2026";"20:20:16";65;52;"WKR";"004";"Stendal";"";28207;17574;218;17356;2667;8197;1493;1537;448;1241;177;25;199;81;36;79;1092;23;61;256;17318;3846;8245;1725;1467;590;599;;;;;;;846;;;;""
"Z";"06.09.2026";"20:35:10";62;39;"WKR";"005";"Genthin";"U";15217;10022;110;9912;1478;5369;646;779;213;504;129;9;122;40;19;45;507;18;34;129;9893;2008;5567;725;670;229;200;;;;;;;356;;;138;""
"L";;;8;0;"WKR";"005";"Genthin";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"20:35:10";70;39;"WKR";"005";"Genthin";"";15217;10022;110;9912;1478;5369;646;779;213;504;129;9;122;40;19;45;507;18;34;129;9893;2008;5567;725;670;229;200;;;;;;;356;;;138;""
"Z";"06.09.2026";"20:34:07";57;13;"WKR";"006";"Burg";"U";4509;2709;36;2673;432;1380;210;191;67;147;42;4;26;17;6;15;124;2;10;34;2675;487;1337;237;161;84;91;114;;;;;;104;;;60;""
"Z";"06.09.2026";"20:23:39";9;1;"WKR";"006";"Burg";"B";0;853;5;848;210;212;87;94;26;100;54;0;13;4;4;5;33;0;6;6;847;199;198;103;100;26;45;126;;;;;;24;;;26;""
"Z";"06.09.2026";"20:34:07";66;14;"WKR";"006";"Burg";"";4509;3562;41;3521;642;1592;297;285;93;247;96;4;39;21;10;20;157;2;16;40;3522;686;1535;340;261;110;136;240;;;;;;128;;;86;""
"Z";"06.09.2026";"20:17:51";67;63;"WKR";"007";"Haldensleben";"U";36484;22400;245;22155;3653;11344;1560;1802;472;1187;244;23;256;135;63;115;1224;28;49;273;22127;5949;11247;1495;1470;504;407;;;;;;;1055;;;;""
"Z";"06.09.2026";"20:22:18";18;12;"WKR";"007";"Haldensleben";"B";0;3208;21;3187;867;884;328;420;81;256;28;1;40;24;8;19;222;3;6;25;3183;1271;848;278;374;79;107;;;;;;;226;;;;""
"Z";"06.09.2026";"20:22:18";85;75;"WKR";"007";"Haldensleben";"";36484;25608;266;25342;4520;12228;1888;2222;553;1443;272;24;296;159;71;134;1446;31;55;298;25310;7220;12095;1773;1844;583;514;;;;;;;1281;;;;""
"Z";"06.09.2026";"20:27:52";51;45;"WKR";"008";"Wolmirstedt";"U";35607;20785;229;20556;2896;11038;1398;1514;453;1339;195;16;215;123;55;110;1080;40;84;227;20558;4351;11047;1675;1241;578;424;;;;;;;974;;;268;""
"Z";"06.09.2026";"20:18:45";16;2;"WKR";"008";"Wolmirstedt";"B";0;1563;5;1558;415;381;133;212;64;181;19;0;23;9;4;15;97;0;5;6;1557;665;353;151;144;65;64;;;;;;;87;;;28;""
"Z";"06.09.2026";"20:27:52";67;47;"WKR";"008";"Wolmirstedt";"";35607;22348;234;22114;3311;11419;1531;1726;517;1520;214;16;238;132;59;125;1177;40;89;233;22115;5016;11400;1826;1385;643;488;;;;;;;1061;;;296;""
"Z";"06.09.2026";"20:28:52";55;48;"WKR";"009";"Oschersleben-Wanzleben";"U";31029;18738;195;18543;2817;10313;1220;1287;434;852;226;16;179;149;46;100;851;23;30;229;18509;3820;10416;1467;1049;464;414;;;;;;;879;;;;""
"Z";"06.09.2026";"20:21:47";9;2;"WKR";"009";"Oschersleben-Wanzleben";"B";0;406;3;403;111;123;36;51;15;18;10;1;4;3;0;2;28;1;0;5;401;144;114;50;33;12;14;;;;;;;34;;;;""
"Z";"06.09.2026";"20:28:52";64;50;"WKR";"009";"Oschersleben-Wanzleben";"";31029;19144;198;18946;2928;10436;1256;1338;449;870;236;17;183;152;46;102;879;24;30;234;18910;3964;10530;1517;1082;476;428;;;;;;;913;;;;""
"Z";"06.09.2026";"20:27:40";31;25;"WKR";"010";"Magdeburg I";"U";29491;14833;176;14657;1752;7081;1265;1318;319;1460;68;22;116;268;33;171;699;30;55;175;14658;2803;7202;1659;1081;388;414;;;317;;220;;574;;;;""
"Z";"06.09.2026";"20:14:06";13;11;"WKR";"010";"Magdeburg I";"B";0;7826;30;7796;1515;1641;1076;1136;248;1195;52;13;65;163;32;104;506;21;29;27;7799;2407;1647;1313;886;342;365;;;232;;168;;439;;;;""
"Z";"06.09.2026";"20:27:40";44;36;"WKR";"010";"Magdeburg I";"";29491;22659;206;22453;3267;8722;2341;2454;567;2655;120;35;181;431;65;275;1205;51;84;202;22457;5210;8849;2972;1967;730;779;;;549;;388;;1013;;;;""
"Z";"06.09.2026";"20:31:32";42;40;"WKR";"011";"Magdeburg II";"U";44709;21595;168;21427;2681;6757;2489;2438;592;4500;112;36;137;197;66;200;1061;33;128;170;21425;3840;6779;5774;1821;465;1062;;;211;;292;;944;;237;;""
"Z";"06.09.2026";"20:28:23";24;20;"WKR";"011";"Magdeburg II";"B";0;13342;41;13301;2535;1755;1802;2245;466;3353;87;15;64;101;43;118;609;19;89;65;13277;3240;1679;4271;1625;401;961;;;176;;178;;539;;207;;""
"Z";"06.09.2026";"20:31:32";66;60;"WKR";"011";"Magdeburg II";"";44709;34937;209;34728;5216;8512;4291;4683;1058;7853;199;51;201;298;109;318;1670;52;217;235;34702;7080;8458;10045;3446;866;2023;;;387;;470;;1483;;444;;""
"Z";"06.09.2026";"20:31:40";35;25;"WKR";"012";"Magdeburg III";"U";29084;14601;128;14473;1948;6505;1263;1353;363;1636;81;31;167;219;41;88;693;19;66;119;14482;3832;6554;1651;775;312;414;;;329;;;;615;;;;""
"Z";"06.09.2026";"20:22:39";14;9;"WKR";"012";"Magdeburg III";"B";0;6937;36;6901;1531;1233;790;1120;277;1225;49;6;78;73;18;44;404;14;39;46;6891;2965;1205;1112;517;246;323;;;158;;;;365;;;;""
"Z";"06.09.2026";"20:31:40";49;34;"WKR";"012";"Magdeburg III";"";29084;21538;164;21374;3479;7738;2053;2473;640;2861;130;37;245;292;59;132;1097;33;105;165;21373;6797;7759;2763;1292;558;737;;;487;;;;980;;;;""
"Z";"06.09.2026";"20:31:56";40;34;"WKR";"013";"Magdeburg IV";"U";39300;19902;190;19712;2548;8673;1768;1862;492;2487;99;23;202;288;59;128;978;25;80;201;19701;4661;8823;2253;1386;494;776;;;501;;;;807;;;;""
"Z";"06.09.2026";"20:15:02";19;18;"WKR";"013";"Magdeburg IV";"B";0;12928;47;12881;2738;2619;1583;1930;492;2148;71;18;120;190;34;81;760;31;66;77;12851;4685;2554;1818;1274;522;887;;;403;;;;708;;;;""
"Z";"06.09.2026";"20:31:56";59;52;"WKR";"013";"Magdeburg IV";"";39300;32830;237;32593;5286;11292;3351;3792;984;4635;170;41;322;478;93;209;1738;56;146;278;32552;9346;11377;4071;2660;1016;1663;;;904;;;;1515;;;;""
"Z";"06.09.2026";"20:14:19";37;31;"WKR";"014";"Halberstadt";"U";29238;15727;204;15523;2199;8121;1249;1269;250;870;292;20;130;72;24;96;882;22;27;205;15522;2934;8153;1475;1118;198;463;518;;;;;;663;;;;""
"Z";"06.09.2026";"20:16:06";11;4;"WKR";"014";"Halberstadt";"B";0;3039;41;2998;819;732;335;409;63;276;55;2;28;18;6;17;225;3;10;45;2994;1036;741;433;253;52;199;101;;;;;;179;;;;""
"Z";"06.09.2026";"20:16:06";48;35;"WKR";"014";"Halberstadt";"";29238;18766;245;18521;3018;8853;1584;1678;313;1146;347;22;158;90;30;113;1107;25;37;250;18516;3970;8894;1908;1371;250;662;619;;;;;;842;;;;""
"Z";"06.09.2026";"20:15:09";51;42;"WKR";"015";"Blankenburg";"U";30498;18789;203;18586;2790;9161;1202;1930;327;1226;322;46;226;73;70;119;998;29;67;238;18551;3362;9067;1548;2160;386;494;699;;;;;;835;;;;""
"L";;;8;0;"WKR";"015";"Blankenburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"20:15:09";59;42;"WKR";"015";"Blankenburg";"";30498;18789;203;18586;2790;9161;1202;1930;327;1226;322;46;226;73;70;119;998;29;67;238;18551;3362;9067;1548;2160;386;494;699;;;;;;835;;;;""
"Z";"06.09.2026";"19:59:24";41;36;"WKR";"016";"Wernigerode";"U";33559;18611;206;18405;2829;8640;1302;2205;343;1367;252;26;179;79;47;91;980;19;46;222;18389;3461;8376;1338;3151;298;396;537;;;;;;832;;;;""
"Z";"06.09.2026";"20:21:48";10;3;"WKR";"016";"Wernigerode";"B";0;2695;9;2686;633;557;259;546;80;300;50;4;40;10;9;19;165;5;9;17;2678;727;499;250;795;52;104;94;;;;;;157;;;;""
"Z";"06.09.2026";"20:21:48";51;39;"WKR";"016";"Wernigerode";"";33559;21306;215;21091;3462;9197;1561;2751;423;1667;302;30;219;89;56;110;1145;24;55;239;21067;4188;8875;1588;3946;350;500;631;;;;;;989;;;;""
"Z";"06.09.2026";"20:07:25";44;28;"WKR";"017";"Quedlinburg";"U";24280;13963;192;13771;2033;7527;937;950;279;832;211;9;128;43;37;75;672;21;17;204;13759;2544;7514;1197;756;292;472;317;;;;;;554;;;113;""
"Z";"06.09.2026";"20:24:11";16;6;"WKR";"017";"Quedlinburg";"B";0;2762;28;2734;717;748;281;354;81;212;58;3;43;17;13;20;178;4;5;31;2731;852;739;362;262;71;138;109;;;;;;163;;;35;""
"Z";"06.09.2026";"20:24:11";60;34;"WKR";"017";"Quedlinburg";"";24280;16725;220;16505;2750;8275;1218;1304;360;1044;269;12;171;60;50;95;850;25;22;235;16490;3396;8253;1559;1018;363;610;426;;;;;;717;;;148;""
"Z";"06.09.2026";"20:02:56";49;37;"WKR";"018";"Aschersleben";"U";23890;13883;174;13709;1994;7753;924;785;231;564;88;21;158;59;26;83;889;81;53;173;13710;2182;7669;1080;838;295;278;;;;;;;1120;248;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"20:02:56";55;37;"WKR";"018";"Aschersleben";"";23890;13883;174;13709;1994;7753;924;785;231;564;88;21;158;59;26;83;889;81;53;173;13710;2182;7669;1080;838;295;278;;;;;;;1120;248;;;""
"Z";"06.09.2026";"20:06:31";31;22;"WKR";"019";"Staßfurt";"U";20014;12440;131;12309;1787;7356;792;661;214;413;96;11;137;58;22;68;649;16;29;152;12288;2819;7290;748;478;269;142;;;;;;;542;;;;""
"L";;;9;0;"WKR";"019";"Staßfurt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"20:06:31";40;22;"WKR";"019";"Staßfurt";"";20014;12440;131;12309;1787;7356;792;661;214;413;96;11;137;58;22;68;649;16;29;152;12288;2819;7290;748;478;269;142;;;;;;;542;;;;""
"Z";"06.09.2026";"20:02:19";50;26;"WKR";"020";"Schönebeck";"U";18347;10983;131;10852;1653;5692;814;817;279;589;90;27;155;61;29;79;507;17;43;157;10826;2164;5819;995;861;352;214;;;;;;;421;;;;""
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"20:02:19";56;26;"WKR";"020";"Schönebeck";"";18347;10983;131;10852;1653;5692;814;817;279;589;90;27;155;61;29;79;507;17;43;157;10826;2164;5819;995;861;352;214;;;;;;;421;;;;""
