Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:05:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:05:38;A;9;Schwerin II;28;20;18968;13851;73,0;1;152;13699;5845;5178;761;875;309;206;x;x;x;x;x;x;525;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;9;Schwerin II;28;20;18968;13851;73,0;1;1,1;98,9;42,7;37,8;5,6;6,4;2,3;1,5;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;9;Schwerin II;28;20;18968;13851;73,0;2;142;13709;5424;4985;691;858;697;118;103;32;34;25;8;6;610;37;9;8;36;17;11;x;x
20.09.2026 20:05:38;P;9;Schwerin II;28;20;18968;13851;73,0;2;1,0;99,0;39,6;36,4;5,0;6,3;5,1;0,9;0,8;0,2;0,2;0,2;0,1;0,0;4,4;0,3;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:05:38;A;10;Wismar;36;22;22298;13968;62,6;1;144;13824;6232;5039;722;821;459;202;x;x;x;x;x;x;349;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;10;Wismar;36;22;22298;13968;62,6;1;1,0;99,0;45,1;36,5;5,2;5,9;3,3;1,5;x;x;x;x;x;x;2,5;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;10;Wismar;36;22;22298;13968;62,6;2;125;13843;5642;4903;538;884;867;131;116;35;43;35;7;9;513;50;8;17;16;25;4;x;x
20.09.2026 20:05:38;P;10;Wismar;36;22;22298;13968;62,6;2;0,9;99,1;40,8;35,4;3,9;6,4;6,3;0,9;0,8;0,3;0,3;0,3;0,1;0,1;3,7;0,4;0,1;0,1;0,1;0,2;0,0;x;x
20.09.2026 20:05:38;A;11;Landkreis Rostock I;60;43;33809;21528;63,7;1;235;21293;8303;8683;1159;1014;579;281;x;x;x;x;x;x;865;x;x;x;x;x;x;x;409
20.09.2026 20:05:38;P;11;Landkreis Rostock I;60;43;33809;21528;63,7;1;1,1;98,9;39,0;40,8;5,4;4,8;2,7;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;1,9
20.09.2026 20:05:38;A;11;Landkreis Rostock I;60;43;33809;21528;63,7;2;195;21333;7594;8552;990;1108;1091;222;271;78;66;41;22;6;1053;97;16;24;61;15;26;x;x
20.09.2026 20:05:38;P;11;Landkreis Rostock I;60;43;33809;21528;63,7;2;0,9;99,1;35,6;40,1;4,6;5,2;5,1;1,0;1,3;0,4;0,3;0,2;0,1;0,0;4,9;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:05:38;A;12;Landkreis Rostock II;73;40;27170;15999;58,9;1;162;15837;6024;6691;862;910;411;252;x;x;x;x;x;x;687;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;12;Landkreis Rostock II;73;40;27170;15999;58,9;1;1,0;99,0;38,0;42,2;5,4;5,7;2,6;1,6;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;12;Landkreis Rostock II;73;40;27170;15999;58,9;2;136;15863;5688;6442;739;745;792;144;149;57;25;32;8;15;832;65;12;19;54;26;19;x;x
20.09.2026 20:05:38;P;12;Landkreis Rostock II;73;40;27170;15999;58,9;2;0,9;99,1;35,9;40,6;4,7;4,7;5,0;0,9;0,9;0,4;0,2;0,2;0,1;0,1;5,2;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:05:38;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;250;17889;4651;10270;1027;1016;x;230;x;x;x;x;x;x;695;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;1,4;98,6;26,0;57,4;5,7;5,7;x;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;207;17932;4668;9853;797;770;408;156;167;47;26;31;10;8;841;83;11;5;25;14;12;x;x
20.09.2026 20:05:38;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;1,1;98,9;26,0;54,9;4,4;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:05:38;A;14;Mecklenburgische Seenplatte II;55;49;25401;19392;76,3;1;259;19133;5988;9197;1378;1015;x;143;x;357;x;x;x;x;1055;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;14;Mecklenburgische Seenplatte II;55;49;25401;19392;76,3;1;1,3;98,7;31,3;48,1;7,2;5,3;x;0,7;x;1,9;x;x;x;x;5,5;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;14;Mecklenburgische Seenplatte II;55;49;25401;19392;76,3;2;207;19185;6095;9061;997;882;421;123;109;177;20;25;11;10;1102;75;10;7;34;19;7;x;x
20.09.2026 20:05:38;P;14;Mecklenburgische Seenplatte II;55;49;25401;19392;76,3;2;1,1;98,9;31,8;47,2;5,2;4,6;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,1;5,7;0,4;0,1;0,0;0,2;0,1;0,0;x;x
20.09.2026 20:05:38;A;15;Landkreis Rostock III;70;51;31371;19536;62,3;1;237;19299;5888;10120;1154;845;306;281;x;x;x;x;x;x;705;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;15;Landkreis Rostock III;70;51;31371;19536;62,3;1;1,2;98,8;30,5;52,4;6,0;4,4;1,6;1,5;x;x;x;x;x;x;3,7;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;15;Landkreis Rostock III;70;51;31371;19536;62,3;2;212;19324;5907;9695;869;714;517;161;175;73;28;43;9;27;891;81;16;18;57;15;28;x;x
20.09.2026 20:05:38;P;15;Landkreis Rostock III;70;51;31371;19536;62,3;2;1,1;98,9;30,6;50,2;4,5;3,7;2,7;0,8;0,9;0,4;0,1;0,2;0,0;0,1;4,6;0,4;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:05:38;A;16;Landkreis Rostock IV;61;34;19393;13025;67,2;1;166;12859;4464;6164;496;698;234;213;x;x;x;x;x;x;590;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;16;Landkreis Rostock IV;61;34;19393;13025;67,2;1;1,3;98,7;34,7;47,9;3,9;5,4;1,8;1,7;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;16;Landkreis Rostock IV;61;34;19393;13025;67,2;2;119;12906;4194;5969;442;641;437;126;139;55;29;23;11;7;693;58;14;9;30;22;7;x;x
20.09.2026 20:05:38;P;16;Landkreis Rostock IV;61;34;19393;13025;67,2;2;0,9;99,1;32,5;46,2;3,4;5,0;3,4;1,0;1,1;0,4;0,2;0,2;0,1;0,1;5,4;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:05:38;A;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;1;175;15663;6433;7090;574;578;249;163;x;x;x;x;x;x;441;x;x;x;x;x;135;x;x
20.09.2026 20:05:38;P;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;1;1,1;98,9;41,1;45,3;3,7;3,7;1,6;1,0;x;x;x;x;x;x;2,8;x;x;x;x;x;0,9;x;x
20.09.2026 20:05:38;A;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;2;157;15681;5896;7005;544;578;425;142;159;48;29;23;20;23;594;53;11;8;36;16;71;x;x
20.09.2026 20:05:38;P;17;Ludwigslust-Parchim I;65;51;27245;15838;58,1;2;1,0;99,0;37,6;44,7;3,5;3,7;2,7;0,9;1,0;0,3;0,2;0,1;0,1;0,1;3,8;0,3;0,1;0,1;0,2;0,1;0,5;x;x
20.09.2026 20:05:38;A;18;Ludwigslust-Parchim II;60;45;25767;16940;65,7;1;166;16774;6238;7563;924;886;277;228;x;x;x;x;x;x;658;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;18;Ludwigslust-Parchim II;60;45;25767;16940;65,7;1;1,0;99,0;37,2;45,1;5,5;5,3;1,7;1,4;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;18;Ludwigslust-Parchim II;60;45;25767;16940;65,7;2;137;16803;6151;7295;759;728;434;161;151;42;36;37;13;5;814;85;10;13;33;12;24;x;x
20.09.2026 20:05:38;P;18;Ludwigslust-Parchim II;60;45;25767;16940;65,7;2;0,8;99,2;36,6;43,4;4,5;4,3;2,6;1,0;0,9;0,2;0,2;0,2;0,1;0,0;4,8;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;19;Ludwigslust-Parchim III;58;41;20289;13325;65,7;1;190;13135;4415;6535;678;794;182;139;x;392;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;19;Ludwigslust-Parchim III;58;41;20289;13325;65,7;1;1,4;98,6;33,6;49,8;5,2;6,0;1,4;1,1;x;3,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;19;Ludwigslust-Parchim III;58;41;20289;13325;65,7;2;142;13183;4433;6144;530;533;347;87;107;104;32;20;17;10;675;75;10;9;19;9;22;x;x
20.09.2026 20:05:38;P;19;Ludwigslust-Parchim III;58;41;20289;13325;65,7;2;1,1;98,9;33,6;46,6;4,0;4,0;2,6;0,7;0,8;0,8;0,2;0,2;0,1;0,1;5,1;0,6;0,1;0,1;0,1;0,1;0,2;x;x
20.09.2026 20:05:38;A;20;Mecklenburgische Seenplatte III;82;66;37209;25508;68,6;1;350;25158;8850;11593;1381;1350;540;329;x;x;x;x;x;x;1019;x;x;x;x;x;x;x;96
20.09.2026 20:05:38;P;20;Mecklenburgische Seenplatte III;82;66;37209;25508;68,6;1;1,4;98,6;35,2;46,1;5,5;5,4;2,1;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 20:05:38;A;20;Mecklenburgische Seenplatte III;82;66;37209;25508;68,6;2;299;25209;8766;11197;1000;1183;891;208;228;70;43;35;26;20;1293;101;22;16;53;20;37;x;x
20.09.2026 20:05:38;P;20;Mecklenburgische Seenplatte III;82;66;37209;25508;68,6;2;1,2;98,8;34,8;44,4;4,0;4,7;3,5;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;21;Mecklenburgische Seenplatte IV;53;46;31452;21123;67,2;1;259;20864;7888;8980;1046;1398;456;236;x;x;x;x;x;x;860;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;21;Mecklenburgische Seenplatte IV;53;46;31452;21123;67,2;1;1,2;98,8;37,8;43,0;5,0;6,7;2,2;1,1;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;21;Mecklenburgische Seenplatte IV;53;46;31452;21123;67,2;2;204;20919;7305;8690;862;1158;1012;155;197;60;57;30;17;10;1146;100;12;12;44;39;13;x;x
20.09.2026 20:05:38;P;21;Mecklenburgische Seenplatte IV;53;46;31452;21123;67,2;2;1,0;99,0;34,9;41,5;4,1;5,5;4,8;0,7;0,9;0,3;0,3;0,1;0,1;0,0;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:05:38;A;22;Mecklenburgische Seenplatte V;78;61;24659;17755;72,0;1;238;17517;5102;9268;1273;852;213;x;x;x;x;x;x;x;809;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;22;Mecklenburgische Seenplatte V;78;61;24659;17755;72,0;1;1,3;98,7;29,1;52,9;7,3;4,9;1,2;x;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;22;Mecklenburgische Seenplatte V;78;61;24659;17755;72,0;2;189;17566;5217;9016;633;704;431;105;136;51;29;21;16;12;1018;76;12;10;42;23;14;x;x
20.09.2026 20:05:38;P;22;Mecklenburgische Seenplatte V;78;61;24659;17755;72,0;2;1,1;98,9;29,7;51,3;3,6;4,0;2,5;0,6;0,8;0,3;0,2;0,1;0,1;0,1;5,8;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;23;Vorpommern-Rügen I;60;39;22473;15001;66,8;1;205;14796;5145;6384;945;917;390;222;x;x;x;x;x;x;586;x;x;x;x;x;x;x;207
20.09.2026 20:05:38;P;23;Vorpommern-Rügen I;60;39;22473;15001;66,8;1;1,4;98,6;34,8;43,1;6,4;6,2;2,6;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;1,4
20.09.2026 20:05:38;A;23;Vorpommern-Rügen I;60;39;22473;15001;66,8;2;158;14843;5246;6134;748;732;588;133;186;56;50;26;14;8;767;63;8;9;30;27;18;x;x
20.09.2026 20:05:38;P;23;Vorpommern-Rügen I;60;39;22473;15001;66,8;2;1,1;98,9;35,3;41,3;5,0;4,9;4,0;0,9;1,3;0,4;0,3;0,2;0,1;0,1;5,2;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:05:38;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;208;15899;4295;8105;1631;768;220;173;x;x;x;x;x;x;582;x;x;x;x;55;x;70;x
20.09.2026 20:05:38;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;1;1,3;98,7;27,0;51,0;10,3;4,8;1,4;1,1;x;x;x;x;x;x;3,7;x;x;x;x;0,3;x;0,4;x
20.09.2026 20:05:38;A;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;173;15934;4609;7955;908;643;489;134;185;43;30;34;24;2;710;56;14;8;43;36;11;x;x
20.09.2026 20:05:38;P;24;Vorpommern-Rügen II - Stralsund III;45;39;24199;16107;66,6;2;1,1;98,9;28,9;49,9;5,7;4,0;3,1;0,8;1,2;0,3;0,2;0,2;0,2;0,0;4,5;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:05:38;A;25;Vorpommern-Rügen III - Stralsund I;58;36;27497;16654;60,6;1;206;16448;5158;8058;807;953;424;175;x;233;x;x;x;x;640;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;25;Vorpommern-Rügen III - Stralsund I;58;36;27497;16654;60,6;1;1,2;98,8;31,4;49,0;4,9;5,8;2,6;1,1;x;1,4;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;25;Vorpommern-Rügen III - Stralsund I;58;36;27497;16654;60,6;2;161;16493;5149;7785;641;785;640;112;224;94;37;28;7;7;784;71;12;21;41;38;17;x;x
20.09.2026 20:05:38;P;25;Vorpommern-Rügen III - Stralsund I;58;36;27497;16654;60,6;2;1,0;99,0;31,2;47,2;3,9;4,8;3,9;0,7;1,4;0,6;0,2;0,2;0,0;0,0;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:05:38;A;26;Stralsund II;26;13;19980;10439;52,2;1;125;10314;3328;4605;587;667;392;144;x;x;x;x;x;x;379;x;x;x;161;51;x;x;x
20.09.2026 20:05:38;P;26;Stralsund II;26;13;19980;10439;52,2;1;1,2;98,8;32,3;44,6;5,7;6,5;3,8;1,4;x;x;x;x;x;x;3,7;x;x;x;1,6;0,5;x;x;x
20.09.2026 20:05:38;A;26;Stralsund II;26;13;19980;10439;52,2;2;99;10340;3088;4455;432;627;678;109;159;32;51;29;12;16;487;43;10;9;61;30;12;x;x
20.09.2026 20:05:38;P;26;Stralsund II;26;13;19980;10439;52,2;2;0,9;99,1;29,9;43,1;4,2;6,1;6,6;1,1;1,5;0,3;0,5;0,3;0,1;0,2;4,7;0,4;0,1;0,1;0,6;0,3;0,1;x;x
20.09.2026 20:05:38;A;27;Nordwestmecklenburg I;84;66;38394;24719;64,4;1;258;24461;9067;10142;1400;1920;598;439;x;x;x;x;x;x;895;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;27;Nordwestmecklenburg I;84;66;38394;24719;64,4;1;1,0;99,0;37,1;41,5;5,7;7,8;2,4;1,8;x;x;x;x;x;x;3,7;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;27;Nordwestmecklenburg I;84;66;38394;24719;64,4;2;202;24517;8721;9893;1069;1266;1402;221;279;90;67;51;23;20;1132;136;23;10;51;40;23;x;x
20.09.2026 20:05:38;P;27;Nordwestmecklenburg I;84;66;38394;24719;64,4;2;0,8;99,2;35,6;40,4;4,4;5,2;5,7;0,9;1,1;0,4;0,3;0,2;0,1;0,1;4,6;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:05:38;A;28;Nordwestmecklenburg II;71;47;32181;19822;61,6;1;194;19628;6530;9297;934;1201;546;305;x;x;x;x;x;x;815;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;28;Nordwestmecklenburg II;71;47;32181;19822;61,6;1;1,0;99,0;33,3;47,4;4,8;6,1;2,8;1,6;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;28;Nordwestmecklenburg II;71;47;32181;19822;61,6;2;160;19662;6582;8926;732;863;852;165;198;71;36;30;17;15;975;91;9;11;43;28;18;x;x
20.09.2026 20:05:38;P;28;Nordwestmecklenburg II;71;47;32181;19822;61,6;2;0,8;99,2;33,5;45,4;3,7;4,4;4,3;0,8;1,0;0,4;0,2;0,2;0,1;0,1;5,0;0,5;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;1;328;22915;7351;11845;1179;1347;341;852;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;1;1,4;98,6;32,1;51,7;5,1;5,9;1,5;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;2;211;23032;6891;11528;1018;943;721;389;277;79;45;43;20;30;837;110;9;10;39;22;21;x;x
20.09.2026 20:05:38;P;29;Vorpommern-Greifswald II;64;58;33187;23243;70,0;2;0,9;99,1;29,9;50,1;4,4;4,1;3,1;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:05:38;A;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;1;300;21863;6217;12166;1209;889;341;363;x;x;x;x;x;x;678;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;P;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;1;1,4;98,6;28,4;55,6;5,5;4,1;1,6;1,7;x;x;x;x;x;x;3,1;x;x;x;x;x;x;x;x
20.09.2026 20:05:38;A;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;2;243;21920;5968;11881;962;824;615;210;313;64;55;31;20;30;801;67;6;6;34;20;13;x;x
20.09.2026 20:05:38;P;30;Vorpommern-Greifswald III;68;52;35104;22163;63,1;2;1,1;98,9;27,2;54,2;4,4;3,8;2,8;1,0;1,4;0,3;0,3;0,1;0,1;0,1;3,7;0,3;0,0;0,0;0,2;0,1;0,1;x;x
