"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:19:51";133;97;"KRS";"15081";"Altmarkkreis Salzwedel";"U";29056;19227;209;19018;3098;8980;1627;1739;554;1336;180;34;185;82;67;92;966;30;48;215;19012;4587;8876;2056;1321;604;418;;;;227;;;923;;;;""
"L";;;19;0;"KRS";"15081";"Altmarkkreis Salzwedel";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:19:51";152;97;"KRS";"15081";"Altmarkkreis Salzwedel";"";29056;19227;209;19018;3098;8980;1627;1739;554;1336;180;34;185;82;67;92;966;30;48;215;19012;4587;8876;2056;1321;604;418;;;;227;;;923;;;;""
"Z";"06.09.2026";"19:28:43";182;121;"KRS";"15082";"Anhalt-Bitterfeld";"U";58862;35607;414;35193;5396;19613;2381;2077;878;1601;509;38;394;158;92;223;1672;51;110;516;35091;7163;20073;2807;2033;1108;821;658;;;;;;428;;;;""
"Z";"06.09.2026";"19:27:45";22;1;"KRS";"15082";"Anhalt-Bitterfeld";"B";0;1080;3;1077;322;327;77;118;24;99;20;1;20;4;2;7;49;2;5;5;1075;372;347;103;111;35;52;55;;;;;;0;;;;""
"Z";"06.09.2026";"19:28:43";204;122;"KRS";"15082";"Anhalt-Bitterfeld";"";58862;36687;417;36270;5718;19940;2458;2195;902;1700;529;39;414;162;94;230;1721;53;115;521;36166;7535;20420;2910;2144;1143;873;713;;;;;;428;;;;""
"Z";"06.09.2026";"19:19:22";199;51;"KRS";"15083";"Börde";"U";14653;9762;97;9665;1562;5219;645;695;219;438;112;4;118;61;37;56;459;12;28;134;9628;2171;5233;730;591;250;162;;;;23;;;450;;;18;""
"Z";"06.09.2026";"18:54:33";45;3;"KRS";"15083";"Börde";"B";0;342;9;333;106;93;24;40;15;23;2;1;7;3;0;2;17;0;0;9;333;154;88;16;35;15;6;;;;0;;;19;;;0;""
"Z";"06.09.2026";"19:19:22";244;54;"KRS";"15083";"Börde";"";14653;10104;106;9998;1668;5312;669;735;234;461;114;5;125;64;37;58;476;12;28;143;9961;2325;5321;746;626;265;168;;;;23;;;469;;;18;""
"Z";"06.09.2026";"19:23:36";201;102;"KRS";"15084";"Burgenlandkreis";"U";43900;27550;277;27273;4166;15909;1691;1518;569;1098;331;43;314;127;66;109;1199;52;81;332;27218;5509;16063;2093;1465;777;450;291;183;;;;;238;26;62;61;""
"Z";"06.09.2026";"19:17:10";52;8;"KRS";"15084";"Burgenlandkreis";"B";0;1699;8;1691;412;590;142;188;54;126;22;2;24;7;10;7;97;4;6;15;1684;547;578;159;176;74;73;20;16;;;;;22;1;10;8;""
"Z";"06.09.2026";"19:23:36";253;110;"KRS";"15084";"Burgenlandkreis";"";43900;29249;285;28964;4578;16499;1833;1706;623;1224;353;45;338;134;76;116;1296;56;87;347;28902;6056;16641;2252;1641;851;523;311;199;;;;;260;27;72;69;""
"Z";"06.09.2026";"19:17:38";181;49;"KRS";"15085";"Harz";"U";28216;16626;186;16440;2526;8219;1116;1651;292;1076;287;18;152;69;30;94;861;24;25;207;16419;3113;8125;1266;1989;259;406;584;;;;;;674;0;;3;""
"L";;;46;0;"KRS";"15085";"Harz";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;0;;0;""
"Z";"06.09.2026";"19:17:38";227;49;"KRS";"15085";"Harz";"";28216;16626;186;16440;2526;8219;1116;1651;292;1076;287;18;152;69;30;94;861;24;25;207;16419;3113;8125;1266;1989;259;406;584;;;;;;674;0;;3;""
"Z";"06.09.2026";"19:25:23";102;10;"KRS";"15086";"Jerichower Land";"U";4682;2880;38;2842;458;1410;181;225;86;185;63;5;31;22;7;14;140;6;9;58;2822;727;1392;252;210;169;72;0;;;;;;0;;;0;""
"L";;;14;0;"KRS";"15086";"Jerichower Land";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"19:25:23";116;10;"KRS";"15086";"Jerichower Land";"";4682;2880;38;2842;458;1410;181;225;86;185;63;5;31;22;7;14;140;6;9;58;2822;727;1392;252;210;169;72;0;;;;;;0;;;0;""
"Z";"06.09.2026";"19:17:09";170;70;"KRS";"15087";"Mansfeld-Südharz";"U";27203;16539;189;16350;2519;9440;1085;924;335;556;123;15;153;66;32;88;880;100;34;241;16298;3195;9732;1445;786;497;283;;;;;;;82;278;;;""
"Z";"06.09.2026";"19:04:04";31;4;"KRS";"15087";"Mansfeld-Südharz";"B";0;1212;8;1204;294;381;139;134;41;93;10;1;19;8;0;4;63;13;4;14;1198;414;399;174;82;62;46;;;;;;;0;21;;;""
"Z";"06.09.2026";"19:17:09";201;74;"KRS";"15087";"Mansfeld-Südharz";"";27203;17751;197;17554;2813;9821;1224;1058;376;649;133;16;172;74;32;92;943;113;38;255;17496;3609;10131;1619;868;559;329;;;;;;;82;299;;;""
"Z";"06.09.2026";"19:26:04";169;41;"KRS";"15088";"Saalekreis";"U";20744;12100;142;11958;1872;6904;680;706;290;561;102;14;109;30;30;66;539;32;23;158;11942;2469;7135;885;637;406;220;;;;;;;130;60;;;""
"Z";"06.09.2026";"19:04:19";38;2;"KRS";"15088";"Saalekreis";"B";0;267;0;267;78;87;26;25;10;12;3;0;4;2;1;2;16;1;0;0;267;88;91;36;20;15;7;;;;;;;5;5;;;""
"Z";"06.09.2026";"19:26:04";207;43;"KRS";"15088";"Saalekreis";"";20744;12367;142;12225;1950;6991;706;731;300;573;105;14;113;32;31;68;555;33;23;158;12209;2557;7226;921;657;421;227;;;;;;;135;65;;;""
"Z";"06.09.2026";"19:03:12";164;19;"KRS";"15089";"Salzlandkreis";"U";11132;6767;89;6678;972;3708;512;437;196;297;54;9;72;27;11;41;319;8;15;111;6656;1312;3831;609;369;346;106;;;;;;;79;4;;;""
"L";;;30;0;"KRS";"15089";"Salzlandkreis";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"19:03:12";194;19;"KRS";"15089";"Salzlandkreis";"";11132;6767;89;6678;972;3708;512;437;196;297;54;9;72;27;11;41;319;8;15;111;6656;1312;3831;609;369;346;106;;;;;;;79;4;;;""
"Z";"06.09.2026";"19:01:34";161;51;"KRS";"15090";"Stendal";"U";10929;7526;91;7435;1185;3767;527;620;185;464;97;19;57;34;12;23;407;11;27;90;7436;1560;3746;749;563;232;234;;;;;;;352;;;0;""
"Z";"06.09.2026";"19:01:12";35;5;"KRS";"15090";"Stendal";"B";0;583;3;580;153;160;59;88;11;62;8;1;1;1;1;1;34;0;0;4;579;205;160;81;61;9;28;;;;;;;35;;;0;""
"Z";"06.09.2026";"19:01:34";196;56;"KRS";"15090";"Stendal";"";10929;8109;94;8015;1338;3927;586;708;196;526;105;20;58;35;13;24;441;11;27;94;8015;1765;3906;830;624;241;262;;;;;;;387;;;0;""
"Z";"06.09.2026";"19:02:27";156;51;"KRS";"15091";"Wittenberg";"U";13503;8607;75;8532;1594;4485;577;547;186;395;178;19;69;30;14;43;367;12;16;88;8519;2017;4556;722;466;204;147;400;;;;;7;;;;;""
"L";;;27;0;"KRS";"15091";"Wittenberg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;0;;;;;""
"Z";"06.09.2026";"19:02:27";183;51;"KRS";"15091";"Wittenberg";"";13503;8607;75;8532;1594;4485;577;547;186;395;178;19;69;30;14;43;367;12;16;88;8519;2017;4556;722;466;204;147;400;;;;;7;;;;;""
"Z";"06.09.2026";"19:19:51";62;46;"WKR";"001";"Salzwedel";"U";14275;9435;103;9332;1502;4470;815;774;248;723;85;23;83;35;30;37;471;17;19;106;9329;2289;4409;1029;609;238;231;;;;106;;;418;;;;""
"L";;;13;0;"WKR";"001";"Salzwedel";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:19:51";75;46;"WKR";"001";"Salzwedel";"";14275;9435;103;9332;1502;4470;815;774;248;723;85;23;83;35;30;37;471;17;19;106;9329;2289;4409;1029;609;238;231;;;;106;;;418;;;;""
"Z";"06.09.2026";"19:19:24";97;60;"WKR";"002";"Gardelegen-Klötze";"U";17183;11391;122;11269;1889;5291;910;1107;346;688;112;11;121;56;45;71;572;17;33;130;11261;2670;5254;1135;857;418;208;;;;144;;;575;;;;""
"L";;;8;0;"WKR";"002";"Gardelegen-Klötze";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;0;;;;""
"Z";"06.09.2026";"19:19:24";105;60;"WKR";"002";"Gardelegen-Klötze";"";17183;11391;122;11269;1889;5291;910;1107;346;688;112;11;121;56;45;71;572;17;33;130;11261;2670;5254;1135;857;418;208;;;;144;;;575;;;;""
"Z";"06.09.2026";"19:01:34";73;31;"WKR";"003";"Havelberg-Osterburg";"U";6894;4668;63;4605;663;2418;325;380;112;278;67;9;30;23;8;12;258;8;14;60;4608;882;2402;520;303;130;143;;;;;;;228;;;;""
"Z";"06.09.2026";"19:01:12";23;5;"WKR";"003";"Havelberg-Osterburg";"B";0;583;3;580;153;160;59;88;11;62;8;1;1;1;1;1;34;0;0;4;579;205;160;81;61;9;28;;;;;;;35;;;;""
"Z";"06.09.2026";"19:01:34";96;36;"WKR";"003";"Havelberg-Osterburg";"";6894;5251;66;5185;816;2578;384;468;123;340;75;10;31;24;9;13;292;8;14;64;5187;1087;2562;601;364;139;171;;;;;;;263;;;;""
"Z";"06.09.2026";"18:59:27";57;20;"WKR";"004";"Stendal";"U";4035;2858;28;2830;522;1349;202;240;73;186;30;10;27;11;4;11;149;3;13;30;2828;678;1344;229;260;102;91;;;;;;;124;;;;""
"L";;;8;0;"WKR";"004";"Stendal";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"18:59:27";65;20;"WKR";"004";"Stendal";"";4035;2858;28;2830;522;1349;202;240;73;186;30;10;27;11;4;11;149;3;13;30;2828;678;1344;229;260;102;91;;;;;;;124;;;;""
"L";;;62;0;"WKR";"005";"Genthin";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;8;0;"WKR";"005";"Genthin";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;70;0;"WKR";"005";"Genthin";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"L";;;57;0;"WKR";"006";"Burg";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;9;0;"WKR";"006";"Burg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"L";;;66;0;"WKR";"006";"Burg";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"19:02:06";67;17;"WKR";"007";"Haldensleben";"U";5468;3551;38;3513;591;1823;244;271;77;166;49;1;54;20;9;19;176;3;10;53;3498;910;1826;249;227;87;52;;;;;;;147;;;;""
"Z";"06.09.2026";"18:54:33";18;3;"WKR";"007";"Haldensleben";"B";0;342;9;333;106;93;24;40;15;23;2;1;7;3;0;2;17;0;0;9;333;154;88;16;35;15;6;;;;;;;19;;;;""
"Z";"06.09.2026";"19:02:06";85;20;"WKR";"007";"Haldensleben";"";5468;3893;47;3846;697;1916;268;311;92;189;51;2;61;23;9;21;193;3;10;62;3831;1064;1914;265;262;102;58;;;;;;;166;;;;""
"Z";"06.09.2026";"18:57:38";51;8;"WKR";"008";"Wolmirstedt";"U";1955;1362;15;1347;202;741;110;85;30;71;8;0;14;5;11;6;58;0;6;16;1346;277;733;134;75;34;20;;;;;;;55;;;18;""
"L";;;16;0;"WKR";"008";"Wolmirstedt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;0;""
"Z";"06.09.2026";"18:57:38";67;8;"WKR";"008";"Wolmirstedt";"";1955;1362;15;1347;202;741;110;85;30;71;8;0;14;5;11;6;58;0;6;16;1346;277;733;134;75;34;20;;;;;;;55;;;18;""
"Z";"06.09.2026";"19:00:07";55;17;"WKR";"009";"Oschersleben-Wanzleben";"U";4828;3250;28;3222;476;1874;193;197;72;126;38;3;31;27;9;15;148;5;8;44;3206;612;1887;239;144;77;69;;;;;;;178;;;;""
"L";;;9;0;"WKR";"009";"Oschersleben-Wanzleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:00:07";64;17;"WKR";"009";"Oschersleben-Wanzleben";"";4828;3250;28;3222;476;1874;193;197;72;126;38;3;31;27;9;15;148;5;8;44;3206;612;1887;239;144;77;69;;;;;;;178;;;;""
"L";;;31;0;"WKR";"010";"Magdeburg I";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;;;""
"L";;;13;0;"WKR";"010";"Magdeburg I";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;;;""
"L";;;44;0;"WKR";"010";"Magdeburg I";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;;;""
"L";;;42;0;"WKR";"011";"Magdeburg II";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;0;;""
"Z";"06.09.2026";"18:46:26";24;1;"WKR";"011";"Magdeburg II";"B";0;119;0;119;38;15;10;18;4;18;1;1;2;0;0;2;7;1;2;2;117;40;16;23;13;3;8;;;1;;2;;8;;3;;""
"Z";"06.09.2026";"18:46:26";66;1;"WKR";"011";"Magdeburg II";"";0;119;0;119;38;15;10;18;4;18;1;1;2;0;0;2;7;1;2;2;117;40;16;23;13;3;8;;;1;;2;;8;;3;;""
"L";;;35;0;"WKR";"012";"Magdeburg III";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"L";;;14;0;"WKR";"012";"Magdeburg III";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"L";;;49;0;"WKR";"012";"Magdeburg III";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"L";;;40;0;"WKR";"013";"Magdeburg IV";"U";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"L";;;19;0;"WKR";"013";"Magdeburg IV";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"L";;;59;0;"WKR";"013";"Magdeburg IV";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;0;;;;""
"Z";"06.09.2026";"19:15:49";37;13;"WKR";"014";"Halberstadt";"U";7971;4322;53;4269;629;2243;334;345;60;216;96;4;39;19;5;25;246;4;4;58;4264;799;2254;384;318;46;113;166;;;;;;184;;;;""
"L";;;11;0;"WKR";"014";"Halberstadt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:15:49";48;13;"WKR";"014";"Halberstadt";"";7971;4322;53;4269;629;2243;334;345;60;216;96;4;39;19;5;25;246;4;4;58;4264;799;2254;384;318;46;113;166;;;;;;184;;;;""
"Z";"06.09.2026";"19:15:09";51;18;"WKR";"015";"Blankenburg";"U";8085;5160;66;5094;776;2533;336;502;109;348;88;4;52;23;12;33;257;12;9;75;5085;963;2478;418;560;112;143;215;;;;;;196;;;;""
"L";;;8;0;"WKR";"015";"Blankenburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:15:09";59;18;"WKR";"015";"Blankenburg";"";8085;5160;66;5094;776;2533;336;502;109;348;88;4;52;23;12;33;257;12;9;75;5085;963;2478;418;560;112;143;215;;;;;;196;;;;""
"Z";"06.09.2026";"19:17:38";41;13;"WKR";"016";"Wernigerode";"U";11012;6401;55;6346;993;3008;409;774;117;478;93;10;52;27;11;34;322;6;12;64;6337;1202;2948;419;1089;93;132;189;;;;;;265;;;;""
"L";;;10;0;"WKR";"016";"Wernigerode";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;;""
"Z";"06.09.2026";"19:17:38";51;13;"WKR";"016";"Wernigerode";"";11012;6401;55;6346;993;3008;409;774;117;478;93;10;52;27;11;34;322;6;12;64;6337;1202;2948;419;1089;93;132;189;;;;;;265;;;;""
"Z";"06.09.2026";"18:53:02";44;5;"WKR";"017";"Quedlinburg";"U";1148;743;12;731;128;435;37;30;6;34;10;0;9;0;2;2;36;2;0;10;733;149;445;45;22;8;18;14;;;;;;29;;;3;""
"L";;;16;0;"WKR";"017";"Quedlinburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;0;;;0;""
"Z";"06.09.2026";"18:53:02";60;5;"WKR";"017";"Quedlinburg";"";1148;743;12;731;128;435;37;30;6;34;10;0;9;0;2;2;36;2;0;10;733;149;445;45;22;8;18;14;;;;;;29;;;3;""
"Z";"06.09.2026";"19:00:51";49;9;"WKR";"018";"Aschersleben";"U";2654;1755;22;1733;288;974;108;97;28;61;16;3;10;6;2;11;101;26;2;23;1732;299;943;123;95;46;33;;;;;;;116;77;;;""
"L";;;6;0;"WKR";"018";"Aschersleben";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;;;""
"Z";"06.09.2026";"19:00:51";55;9;"WKR";"018";"Aschersleben";"";2654;1755;22;1733;288;974;108;97;28;61;16;3;10;6;2;11;101;26;2;23;1732;299;943;123;95;46;33;;;;;;;116;77;;;""
"Z";"06.09.2026";"19:02:31";31;2;"WKR";"019";"Staßfurt";"U";1493;929;10;919;124;543;76;63;15;22;8;0;11;8;0;5;41;1;2;12;917;173;552;75;52;19;8;;;;;;;38;;;;""
"L";;;9;0;"WKR";"019";"Staßfurt";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:02:31";40;2;"WKR";"019";"Staßfurt";"";1493;929;10;919;124;543;76;63;15;22;8;0;11;8;0;5;41;1;2;12;917;173;552;75;52;19;8;;;;;;;38;;;;""
"Z";"06.09.2026";"18:36:55";50;2;"WKR";"020";"Schönebeck";"U";388;267;6;261;54;131;27;14;5;5;3;0;4;1;1;3;13;0;0;6;261;69;139;19;16;6;5;;;;;;;7;;;;""
"L";;;6;0;"WKR";"020";"Schönebeck";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"18:36:55";56;2;"WKR";"020";"Schönebeck";"";388;267;6;261;54;131;27;14;5;5;3;0;4;1;1;3;13;0;0;6;261;69;139;19;16;6;5;;;;;;;7;;;;""
"Z";"06.09.2026";"19:03:12";54;12;"WKR";"021";"Bernburg";"U";8503;5101;69;5032;708;2769;387;331;166;258;38;9;54;17;10;32;235;6;12;88;5013;979;2879;493;274;302;86;;;;;;;;;;;""
"L";;;11;0;"WKR";"021";"Bernburg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"19:03:12";65;12;"WKR";"021";"Bernburg";"";8503;5101;69;5032;708;2769;387;331;166;258;38;9;54;17;10;32;235;6;12;88;5013;979;2879;493;274;302;86;;;;;;;;;;;""
"Z";"06.09.2026";"19:28:43";72;46;"WKR";"022";"Köthen";"U";17752;11395;111;11284;1709;6409;728;576;325;509;141;17;133;58;21;81;527;20;30;132;11263;2502;6397;855;495;377;209;;;;;;;428;;;;""
"L";;;7;0;"WKR";"022";"Köthen";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;;;;""
"Z";"06.09.2026";"19:28:43";79;46;"WKR";"022";"Köthen";"";17752;11395;111;11284;1709;6409;728;576;325;509;141;17;133;58;21;81;527;20;30;132;11263;2502;6397;855;495;377;209;;;;;;;428;;;;""
"Z";"06.09.2026";"19:25:23";73;53;"WKR";"023";"Zerbst";"U";20464;12909;164;12745;2102;6761;888;834;333;634;197;12;126;63;38;59;634;18;46;236;12673;2961;6906;1081;866;562;297;;;;;;;;;;;""
"L";;;6;0;"WKR";"023";"Zerbst";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;""
"Z";"06.09.2026";"19:25:23";79;53;"WKR";"023";"Zerbst";"";20464;12909;164;12745;2102;6761;888;834;333;634;197;12;126;63;38;59;634;18;46;236;12673;2961;6906;1081;866;562;297;;;;;;;;;;;""
"Z";"06.09.2026";"19:01:26";49;12;"WKR";"024";"Wittenberg";"U";3942;2320;17;2303;457;1149;166;144;43;151;61;7;23;8;2;11;75;1;5;20;2300;615;1159;191;127;50;51;107;;;;;;;;;;""
"L";;;14;0;"WKR";"024";"Wittenberg";"B";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;""
