"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"23:12:30";40;39;"WKR";"019";"Staßfurt";"";33885;24096;246;23850;3865;13242;1692;1478;488;909;219;15;279;135;41;141;1243;36;67;264;23832;5912;13085;1657;992;632;356;;;;;;;1198;;;;""
"V";"06.09.2026";"22:41:47";50;50;"WKR";"020";"Schönebeck";"U";43251;26158;315;25843;3888;13654;1911;1923;628;1415;195;47;365;136;53;181;1326;38;83;346;25812;5197;13997;2298;1932;806;544;;;;;;;1038;;;;""
"Z";"06.09.2026";"23:35:19";6;4;"WKR";"020";"Schönebeck";"B";0;4378;26;4352;1091;1174;486;592;148;398;33;6;59;28;2;29;284;5;17;42;4336;1415;1153;573;549;211;156;;;;;;;279;;;;""
"Z";"06.09.2026";"23:35:19";56;54;"WKR";"020";"Schönebeck";"";43251;30536;341;30195;4979;14828;2397;2515;776;1813;228;53;424;164;55;210;1610;43;100;388;30148;6612;15150;2871;2481;1017;700;;;;;;;1317;;;;""
"V";"06.09.2026";"22:03:19";54;54;"WKR";"021";"Bernburg";"U";44030;26192;307;25885;3657;14635;1861;1542;875;1090;203;37;337;112;51;161;1195;38;91;390;25802;4892;15170;2433;1351;1530;426;;;;;;;;;;;""
"Z";"06.09.2026";"23:31:45";11;2;"WKR";"021";"Bernburg";"B";0;1522;4;1518;403;437;154;154;72;142;12;3;13;9;3;6;103;2;5;15;1507;507;452;193;140;161;54;;;;;;;;;;;""
"Z";"06.09.2026";"23:31:45";65;56;"WKR";"021";"Bernburg";"";44030;27714;311;27403;4060;15072;2015;1696;947;1232;215;40;350;121;54;167;1298;40;96;405;27309;5399;15622;2626;1491;1691;480;;;;;;;;;;;""
"V";"06.09.2026";"21:25:24";72;72;"WKR";"022";"Köthen";"U";47076;28365;327;28038;4163;15710;2032;1530;736;1345;327;33;321;138;43;180;1349;40;91;365;28000;6027;15800;2345;1310;838;619;;;;;;;1061;;;;""
"Z";"06.09.2026";"21:42:01";7;5;"WKR";"022";"Köthen";"B";0;4541;36;4505;1189;1433;422;447;164;396;44;1;63;25;20;19;261;11;10;57;4484;1606;1433;490;341;150;204;;;;;;;260;;;;""
"Z";"06.09.2026";"21:42:01";79;77;"WKR";"022";"Köthen";"";47076;32906;363;32543;5352;17143;2454;1977;900;1741;371;34;384;163;63;199;1610;51;101;422;32484;7633;17233;2835;1651;988;823;;;;;;;1321;;;;""
"V";"06.09.2026";"21:16:21";73;73;"WKR";"023";"Zerbst";"U";36873;22559;281;22278;3634;11713;1557;1545;626;1115;306;26;223;107;58;107;1147;30;84;413;22146;5118;11987;1957;1555;1010;519;;;;;;;;;;;""
"V";"06.09.2026";"21:01:36";6;6;"WKR";"023";"Zerbst";"B";0;6951;45;6906;1839;1947;648;841;241;562;128;9;84;49;16;30;480;16;16;148;6803;2538;1913;887;749;423;293;;;;;;;;;;;""
"V";"06.09.2026";"21:16:21";79;79;"WKR";"023";"Zerbst";"";36873;29510;326;29184;5473;13660;2205;2386;867;1677;434;35;307;156;74;137;1627;46;100;561;28949;7656;13900;2844;2304;1433;812;;;;;;;;;;;""
"Z";"06.09.2026";"20:55:14";49;48;"WKR";"024";"Wittenberg";"U";41939;22755;232;22523;4139;11109;1662;1504;415;1520;538;36;256;99;62;122;961;44;56;268;22487;5625;11395;2016;1307;414;567;1163;;;;;;;;;;""
"V";"06.09.2026";"21:41:23";14;14;"WKR";"024";"Wittenberg";"B";0;10147;64;10083;2881;2430;1092;1200;293;1111;331;17;94;48;30;60;453;17;26;102;10045;4002;2521;1275;920;237;475;615;;;;;;;;;;""
"Z";"06.09.2026";"21:41:23";63;62;"WKR";"024";"Wittenberg";"";41939;32902;296;32606;7020;13539;2754;2704;708;2631;869;53;350;147;92;182;1414;61;82;370;32532;9627;13916;3291;2227;651;1042;1778;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";72;72;"WKR";"025";"Jessen";"U";39926;23942;272;23670;4013;13104;1531;1436;467;1016;493;35;234;90;44;107;1011;31;58;288;23654;5065;13309;1938;1209;463;433;1237;;;;;;;;;;""
"V";"06.09.2026";"21:26:52";9;9;"WKR";"025";"Jessen";"B";0;7800;48;7752;2255;2272;766;753;170;577;232;7;93;50;13;48;466;19;31;99;7701;2801;2321;923;678;163;281;534;;;;;;;;;;""
"V";"06.09.2026";"21:28:27";81;81;"WKR";"025";"Jessen";"";39926;31742;320;31422;6268;15376;2297;2189;637;1593;725;42;327;140;57;155;1477;50;89;387;31355;7866;15630;2861;1887;626;714;1771;;;;;;;;;;""
"V";"06.09.2026";"20:53:06";38;38;"WKR";"026";"Dessau-Roßlau";"U";39422;22209;250;21959;3536;9731;1768;2004;660;1964;172;19;266;90;52;121;1472;23;81;339;21870;5597;10413;2255;1728;1085;792;;;;;;;;;;;""
"V";"06.09.2026";"23:17:11";14;14;"WKR";"026";"Dessau-Roßlau";"B";0;8104;35;8069;2112;1718;846;1111;331;1134;77;5;84;38;18;43;516;15;21;96;8008;3256;1776;1054;827;588;507;;;;;;;;;;;""
"V";"06.09.2026";"23:17:11";52;52;"WKR";"026";"Dessau-Roßlau";"";39422;30313;285;30028;5648;11449;2614;3115;991;3098;249;24;350;128;70;164;1988;38;102;435;29878;8853;12189;3309;2555;1673;1299;;;;;;;;;;;""
"V";"06.09.2026";"22:51:05";54;54;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";37374;21999;274;21725;3270;11066;1519;1597;499;1661;306;22;258;115;76;127;1106;27;76;295;21704;4910;11364;2015;1357;554;550;722;;;;;232;;;;;""
"V";"06.09.2026";"21:44:14";12;12;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;7412;58;7354;1927;1770;742;928;255;899;154;19;103;44;16;32;431;7;27;101;7311;2889;1807;929;695;254;369;275;;;;;93;;;;;""
"V";"06.09.2026";"22:51:05";66;66;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";37374;29411;332;29079;5197;12836;2261;2525;754;2560;460;41;361;159;92;159;1537;34;103;396;29015;7799;13171;2944;2052;808;919;997;;;;;325;;;;;""
"V";"06.09.2026";"21:51:13";51;51;"WKR";"028";"Bitterfeld-Wolfen";"U";48822;26932;334;26598;3701;15123;1775;1637;592;1298;457;24;329;99;76;154;1224;39;70;361;26571;4507;15720;2107;1595;642;745;1255;;;;;;;;;;""
"V";"06.09.2026";"21:56:58";10;10;"WKR";"028";"Bitterfeld-Wolfen";"B";0;10461;64;10397;2752;2950;1038;1231;291;914;298;9;144;59;24;55;574;20;38;97;10364;3240;3085;1385;1077;341;540;696;;;;;;;;;;""
"V";"06.09.2026";"21:56:58";61;61;"WKR";"028";"Bitterfeld-Wolfen";"";48822;37393;398;36995;6453;18073;2813;2868;883;2212;755;33;473;158;100;209;1798;59;108;458;36935;7747;18805;3492;2672;983;1285;1951;;;;;;;;;;""
"V";"06.09.2026";"22:36:43";55;55;"WKR";"029";"Saalekreis";"U";42969;25551;261;25290;3722;14289;1463;1557;639;1393;217;29;245;87;50;141;1323;81;54;325;25226;5546;14773;1903;1185;1026;451;;;;;;;;342;;;""
"Z";"06.09.2026";"21:51:40";8;6;"WKR";"029";"Saalekreis";"B";0;6479;33;6446;1736;1915;559;763;241;632;72;8;57;24;14;34;347;26;18;76;6403;2498;1950;732;487;354;202;;;;;;;;180;;;""
"Z";"06.09.2026";"22:36:43";63;61;"WKR";"029";"Saalekreis";"";42969;32030;294;31736;5458;16204;2022;2320;880;2025;289;37;302;111;64;175;1670;107;72;401;31629;8044;16723;2635;1672;1380;653;;;;;;;;522;;;""
"Z";"06.09.2026";"21:37:35";56;55;"WKR";"030";"Eisleben";"U";44017;24816;290;24526;3473;14764;1616;1382;528;758;175;24;229;96;48;114;1170;96;53;355;24461;4376;15296;2212;1193;759;348;;;;;;;;277;;;""
"V";"06.09.2026";"20:32:29";15;15;"WKR";"030";"Eisleben";"B";0;7948;37;7911;2084;2547;865;894;237;457;62;5;71;41;21;43;497;75;12;79;7869;2556;2679;1237;643;325;255;;;;;;;;174;;;""
"Z";"06.09.2026";"21:37:35";71;70;"WKR";"030";"Eisleben";"";44017;32764;327;32437;5557;17311;2481;2276;765;1215;237;29;300;137;69;157;1667;171;65;434;32330;6932;17975;3449;1836;1084;603;;;;;;;;451;;;""
"V";"06.09.2026";"21:46:15";75;75;"WKR";"031";"Sangerhausen";"U";42413;24472;287;24185;3876;13507;1678;1554;502;901;188;40;257;105;58;116;1199;138;66;354;24118;5271;14007;2139;1176;723;468;;;;;;;;334;;;""
"V";"06.09.2026";"21:25:24";13;13;"WKR";"031";"Sangerhausen";"B";0;7801;48;7753;2126;2260;808;907;233;543;75;8;83;46;15;37;489;90;33;86;7715;2880;2350;1008;578;361;334;;;;;;;;204;;;""
"V";"06.09.2026";"21:46:15";88;88;"WKR";"031";"Sangerhausen";"";42413;32273;335;31938;6002;15767;2486;2461;735;1444;263;48;340;151;73;153;1688;228;99;440;31833;8151;16357;3147;1754;1084;802;;;;;;;;538;;;""
"V";"06.09.2026";"22:51:53";70;70;"WKR";"032";"Querfurt";"U";44356;26156;304;25852;3837;15347;1474;1448;563;886;249;50;279;105;50;124;1277;111;52;380;25776;4746;15902;1961;1381;889;469;;;;;;;;428;;;""
"Z";"06.09.2026";"22:25:57";20;19;"WKR";"032";"Querfurt";"B";0;7418;49;7369;2028;2384;698;714;263;483;85;5;83;36;13;30;458;70;19;105;7313;2386;2472;978;635;395;243;;;;;;;;204;;;""
"Z";"06.09.2026";"22:51:53";90;89;"WKR";"032";"Querfurt";"";44356;33574;353;33221;5865;17731;2172;2162;826;1369;334;55;362;141;63;154;1735;181;71;485;33089;7132;18374;2939;2016;1284;712;;;;;;;;632;;;""
"V";"06.09.2026";"21:34:22";34;34;"WKR";"033";"Merseburg";"U";38482;19782;216;19566;2852;11246;1274;1173;387;1021;120;29;238;74;61;98;910;20;63;283;19499;3957;11736;1692;1086;636;392;;;;;;;;;;;""
"Z";"06.09.2026";"22:59:58";9;8;"WKR";"033";"Merseburg";"B";0;6944;17;6927;2001;1996;663;806;232;604;62;10;56;29;28;33;367;20;20;60;6884;2676;2036;891;653;377;251;;;;;;;;;;;""
"Z";"06.09.2026";"22:59:58";43;42;"WKR";"033";"Merseburg";"";38482;26726;233;26493;4853;13242;1937;1979;619;1625;182;39;294;103;89;131;1277;40;83;343;26383;6633;13772;2583;1739;1013;643;;;;;;;;;;;""
"Z";"06.09.2026";"20:56:22";53;51;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";41188;24293;204;24089;3556;13552;1340;1517;595;1431;251;32;282;87;50;129;1169;32;66;244;24049;4782;13697;1766;1332;851;535;;;;;;;1086;;;;""
"Z";"06.09.2026";"21:54:07";10;9;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;8021;38;7983;2361;2295;718;828;255;750;65;10;90;35;31;44;460;13;28;55;7966;2867;2293;928;708;405;274;;;;;;;491;;;;""
"Z";"06.09.2026";"21:54:07";63;60;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";41188;32314;242;32072;5917;15847;2058;2345;850;2181;316;42;372;122;81;173;1629;45;94;299;32015;7649;15990;2694;2040;1256;809;;;;;;;1577;;;;""
"Z";"06.09.2026";"22:25:09";29;28;"WKR";"035";"Halle I";"U";35343;17880;245;17635;2437;8462;1610;1590;408;1545;125;22;213;82;37;94;934;27;49;288;17592;3687;8723;2141;1328;428;547;;;;;;;738;;;;""
"V";"06.09.2026";"21:12:59";9;9;"WKR";"035";"Halle I";"B";0;6572;32;6540;1404;1558;823;942;212;887;55;10;69;38;20;37;454;9;22;56;6516;2148;1599;1148;686;198;328;;;;;;;409;;;;""
"Z";"06.09.2026";"22:25:09";38;37;"WKR";"035";"Halle I";"";35343;24452;277;24175;3841;10020;2433;2532;620;2432;180;32;282;120;57;131;1388;36;71;344;24108;5835;10322;3289;2014;626;875;;;;;;;1147;;;;""
"Z";"06.09.2026";"23:01:01";30;29;"WKR";"036";"Halle II";"U";44583;22764;193;22571;2785;6978;2566;2685;681;4848;172;45;258;86;86;104;1152;44;81;232;22532;3954;7020;6063;2109;766;1441;;;;;;;985;;;194;""
"Z";"06.09.2026";"21:43:27";17;14;"WKR";"036";"Halle II";"B";0;10148;53;10095;1778;1323;1347;1780;357;2629;95;14;79;51;35;45;504;21;37;72;10076;2263;1295;3370;1387;433;780;;;;;;;451;;;97;""
"Z";"06.09.2026";"23:01:01";47;43;"WKR";"036";"Halle II";"";44583;32912;246;32666;4563;8301;3913;4465;1038;7477;267;59;337;137;121;149;1656;65;118;304;32608;6217;8315;9433;3496;1199;2221;;;;;;;1436;;;291;""
"V";"06.09.2026";"21:43:30";36;36;"WKR";"037";"Halle III";"U";47671;24133;184;23949;2403;5926;3131;2798;613;7357;145;28;181;59;92;100;982;27;107;193;23940;3061;5793;8499;1670;784;2840;385;;;;;;908;;;;""
"Z";"06.09.2026";"22:57:36";21;20;"WKR";"037";"Halle III";"B";0;15786;58;15728;2071;1320;2368;2503;463;6081;102;20;75;36;43;35;539;22;50;71;15715;2517;1237;7381;1136;668;2016;248;;;;;;512;;;;""
"Z";"06.09.2026";"22:57:36";57;56;"WKR";"037";"Halle III";"";47671;39919;242;39677;4474;7246;5499;5301;1076;13438;247;48;256;95;135;135;1521;49;157;264;39655;5578;7030;15880;2806;1452;4856;633;;;;;;1420;;;;""
"V";"06.09.2026";"21:47:24";31;31;"WKR";"038";"Halle IV";"U";44344;22991;300;22691;3013;10916;1762;2252;623;1904;190;36;265;103;66;142;1292;41;86;321;22670;4425;11192;2097;2611;644;665;;;;;;;1036;;;;""
"V";"06.09.2026";"21:45:16";13;13;"WKR";"038";"Halle IV";"B";0;9288;45;9243;2087;2165;1016;1569;327;1117;110;17;115;67;32;40;515;27;39;68;9220;2948;2086;1097;1734;297;430;;;;;;;628;;;;""
"V";"06.09.2026";"21:47:24";44;44;"WKR";"038";"Halle IV";"";44344;32279;345;31934;5100;13081;2778;3821;950;3021;300;53;380;170;98;182;1807;68;125;389;31890;7373;13278;3194;4345;941;1095;;;;;;;1664;;;;""
"Z";"06.09.2026";"21:29:15";59;57;"WKR";"039";"Weißenfels";"U";39418;23324;246;23078;3254;13515;1673;1311;506;1004;199;35;275;107;55;112;931;36;65;340;22984;4492;13675;2116;1475;852;374;;;;;;;;;;;""
"V";"06.09.2026";"20:37:53";13;13;"WKR";"039";"Weißenfels";"B";0;7206;49;7157;1810;2239;716;824;236;579;67;9;93;49;19;42;425;17;32;109;7097;2411;2270;913;909;374;220;;;;;;;;;;;""
"Z";"06.09.2026";"21:29:15";72;70;"WKR";"039";"Weißenfels";"";39418;30530;295;30235;5064;15754;2389;2135;742;1583;266;44;368;156;74;154;1356;53;97;449;30081;6903;15945;3029;2384;1226;594;;;;;;;;;;;""
"Z";"06.09.2026";"22:30:17";59;58;"WKR";"040";"Naumburg";"U";43967;25058;273;24785;3811;13388;1804;1457;590;1442;245;65;456;99;50;127;1135;55;61;291;24767;6067;13566;2002;944;612;629;;792;;;;;;;;155;""
"V";"06.09.2026";"23:10:35";20;20;"WKR";"040";"Naumburg";"B";0;8974;44;8930;2432;2398;929;1025;311;823;119;27;179;45;17;36;518;33;38;64;8910;3820;2409;1011;508;312;408;;316;;;;;;;;126;""
"Z";"06.09.2026";"23:10:35";79;78;"WKR";"040";"Naumburg";"";43967;34032;317;33715;6243;15786;2733;2482;901;2265;364;92;635;144;67;163;1653;88;99;355;33677;9887;15975;3013;1452;924;1037;;1108;;;;;;;;281;""
"V";"06.09.2026";"21:40:16";67;67;"WKR";"041";"Zeitz";"U";42292;24163;287;23876;3310;14423;1573;1266;401;871;440;38;221;98;46;90;955;38;106;303;23860;3922;14352;1742;1242;427;374;874;;;;;;750;;177;;""
"Z";"06.09.2026";"23:24:32";12;11;"WKR";"041";"Zeitz";"B";0;6494;30;6464;1626;2146;656;667;178;411;191;9;61;34;15;35;383;14;38;46;6448;1851;2070;703;628;172;231;367;;;;;;354;;72;;""
"Z";"06.09.2026";"23:24:32";79;78;"WKR";"041";"Zeitz";"";42292;30657;317;30340;4936;16569;2229;1933;579;1282;631;47;282;132;61;125;1338;52;144;349;30308;5773;16422;2445;1870;599;605;1241;;;;;;1104;;249;;""
