Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:45:37 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:45:37;P;5;Hansestadt Rostock II;40;36;32017;23087;72,1;1;1,2;98,8;40,3;30,7;4,1;15,5;3,2;1,2;x;x;x;x;x;x;5,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;5;Hansestadt Rostock II;40;36;32017;23087;72,1;2;188;22899;8902;6682;792;2868;1424;183;315;76;75;71;35;16;1176;86;31;27;42;77;21;x;x
20.09.2026 20:45:37;P;5;Hansestadt Rostock II;40;36;32017;23087;72,1;2;0,8;99,2;38,9;29,2;3,5;12,5;6,2;0,8;1,4;0,3;0,3;0,3;0,2;0,1;5,1;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 20:45:37;A;6;Hansestadt Rostock III;53;44;39164;29815;76,1;1;224;29591;12332;5280;1327;7153;1523;480;x;x;x;x;x;x;1234;x;x;x;x;262;x;x;x
20.09.2026 20:45:37;P;6;Hansestadt Rostock III;53;44;39164;29815;76,1;1;0,8;99,2;41,7;17,8;4,5;24,2;5,1;1,6;x;x;x;x;x;x;4,2;x;x;x;x;0,9;x;x;x
20.09.2026 20:45:37;A;6;Hansestadt Rostock III;53;44;39164;29815;76,1;2;126;29689;10570;5212;1197;4946;5241;333;284;57;101;65;44;17;1240;79;33;49;64;139;18;x;x
20.09.2026 20:45:37;P;6;Hansestadt Rostock III;53;44;39164;29815;76,1;2;0,4;99,6;35,6;17,6;4,0;16,7;17,7;1,1;1,0;0,2;0,3;0,2;0,1;0,1;4,2;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 20:45:37;A;7;Hansestadt Rostock IV;53;38;41442;26586;64,2;1;264;26322;10456;6791;1902;3628;1810;520;x;x;x;x;x;x;1215;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;7;Hansestadt Rostock IV;53;38;41442;26586;64,2;1;1,0;99,0;39,7;25,8;7,2;13,8;6,9;2,0;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;7;Hansestadt Rostock IV;53;38;41442;26586;64,2;2;162;26424;9386;6804;1394;2790;3573;345;260;58;100;58;33;29;1227;99;32;41;69;95;31;x;x
20.09.2026 20:45:37;P;7;Hansestadt Rostock IV;53;38;41442;26586;64,2;2;0,6;99,4;35,5;25,7;5,3;10,6;13,5;1,3;1,0;0,2;0,4;0,2;0,1;0,1;4,6;0,4;0,1;0,2;0,3;0,4;0,1;x;x
20.09.2026 20:45:37;A;8;Schwerin I;51;47;44275;36156;81,7;1;195;35961;19697;9859;1815;1619;976;324;x;342;x;x;x;x;1051;x;x;x;146;132;x;x;x
20.09.2026 20:45:37;P;8;Schwerin I;51;47;44275;36156;81,7;1;0,5;99,5;54,8;27,4;5,0;4,5;2,7;0,9;x;1,0;x;x;x;x;2,9;x;x;x;0,4;0,4;x;x;x
20.09.2026 20:45:37;A;8;Schwerin I;51;47;44275;36156;81,7;2;213;35943;13585;9401;2397;3175;4124;360;287;184;148;61;32;24;1725;126;30;19;140;98;27;x;x
20.09.2026 20:45:37;P;8;Schwerin I;51;47;44275;36156;81,7;2;0,6;99,4;37,8;26,2;6,7;8,8;11,5;1,0;0,8;0,5;0,4;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,4;0,3;0,1;x;x
20.09.2026 20:45:37;A;9;Schwerin II;28;26;24780;18734;75,6;1;201;18533;7985;6834;1027;1237;410;302;x;x;x;x;x;x;738;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;9;Schwerin II;28;26;24780;18734;75,6;1;1,1;98,9;43,1;36,9;5,5;6,7;2,2;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;9;Schwerin II;28;26;24780;18734;75,6;2;179;18555;7489;6575;938;1196;897;170;140;43;48;33;10;14;846;51;13;9;45;23;15;x;x
20.09.2026 20:45:37;P;9;Schwerin II;28;26;24780;18734;75,6;2;1,0;99,0;40,4;35,4;5,1;6,4;4,8;0,9;0,8;0,2;0,3;0,2;0,1;0,1;4,6;0,3;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;10;Wismar;36;34;30931;23698;76,6;1;243;23455;10898;7727;1358;1544;929;370;x;x;x;x;x;x;629;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;10;Wismar;36;34;30931;23698;76,6;1;1,0;99,0;46,5;32,9;5,8;6,6;4,0;1,6;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;10;Wismar;36;34;30931;23698;76,6;2;217;23481;9832;7485;988;1649;1742;241;208;61;62;55;18;17;884;90;22;30;37;53;7;x;x
20.09.2026 20:45:37;P;10;Wismar;36;34;30931;23698;76,6;2;0,9;99,1;41,9;31,9;4,2;7,0;7,4;1,0;0,9;0,3;0,3;0,2;0,1;0,1;3,8;0,4;0,1;0,1;0,2;0,2;0,0;x;x
20.09.2026 20:45:37;A;11;Landkreis Rostock I;60;55;42028;31372;74,6;1;314;31058;12509;11634;1979;1527;1005;440;x;x;x;x;x;x;1347;x;x;x;x;x;x;x;617
20.09.2026 20:45:37;P;11;Landkreis Rostock I;60;55;42028;31372;74,6;1;1,0;99,0;40,3;37,5;6,4;4,9;3,2;1,4;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;2,0
20.09.2026 20:45:37;A;11;Landkreis Rostock I;60;55;42028;31372;74,6;2;261;31111;11569;11525;1658;1669;1708;349;380;114;86;65;36;17;1569;152;21;38;85;26;44;x;x
20.09.2026 20:45:37;P;11;Landkreis Rostock I;60;55;42028;31372;74,6;2;0,8;99,2;37,2;37,0;5,3;5,4;5,5;1,1;1,2;0,4;0,3;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:45:37;A;12;Landkreis Rostock II;73;58;42179;28344;67,2;1;268;28076;11011;10887;1671;1907;803;522;x;x;x;x;x;x;1275;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;12;Landkreis Rostock II;73;58;42179;28344;67,2;1;0,9;99,1;39,2;38,8;6,0;6,8;2,9;1,9;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;12;Landkreis Rostock II;73;58;42179;28344;67,2;2;214;28130;10504;10495;1413;1502;1565;310;281;109;51;62;22;19;1459;117;22;36;91;46;26;x;x
20.09.2026 20:45:37;P;12;Landkreis Rostock II;73;58;42179;28344;67,2;2;0,8;99,2;37,3;37,3;5,0;5,3;5,6;1,1;1,0;0,4;0,2;0,2;0,1;0,1;5,2;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:45:37;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;250;17889;4651;10270;1027;1016;x;230;x;x;x;x;x;x;695;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;1;1,4;98,6;26,0;57,4;5,7;5,7;x;1,3;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;207;17932;4668;9853;797;770;408;156;167;47;26;31;10;8;841;83;11;5;25;14;12;x;x
20.09.2026 20:45:37;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;51;28846;18139;62,9;2;1,1;98,9;26,0;54,9;4,4;4,3;2,3;0,9;0,9;0,3;0,1;0,2;0,1;0,0;4,7;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 20:45:37;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;308;23045;7345;10909;1594;1290;x;172;x;429;x;x;x;x;1306;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;1,3;98,7;31,9;47,3;6,9;5,6;x;0,7;x;1,9;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;257;23096;7444;10746;1169;1106;515;149;148;209;29;32;15;12;1325;88;11;14;47;25;12;x;x
20.09.2026 20:45:37;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;1,1;98,9;32,2;46,5;5,1;4,8;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,1;5,7;0,4;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;15;Landkreis Rostock III;70;57;32781;21895;66,8;1;256;21639;6780;10869;1419;1010;364;340;x;x;x;x;x;x;857;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;15;Landkreis Rostock III;70;57;32781;21895;66,8;1;1,2;98,8;31,3;50,2;6,6;4,7;1,7;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;15;Landkreis Rostock III;70;57;32781;21895;66,8;2;228;21667;6839;10398;1062;856;629;196;195;85;36;48;9;28;1027;103;18;20;68;19;31;x;x
20.09.2026 20:45:37;P;15;Landkreis Rostock III;70;57;32781;21895;66,8;2;1,0;99,0;31,6;48,0;4,9;4,0;2,9;0,9;0,9;0,4;0,2;0,2;0,0;0,1;4,7;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:45:37;A;16;Landkreis Rostock IV;61;43;28216;19161;67,9;1;236;18925;6821;8704;791;1045;373;334;x;x;x;x;x;x;857;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;16;Landkreis Rostock IV;61;43;28216;19161;67,9;1;1,2;98,8;36,0;46,0;4,2;5,5;2,0;1,8;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;16;Landkreis Rostock IV;61;43;28216;19161;67,9;2;181;18980;6428;8406;717;954;694;187;189;84;43;28;17;14;1019;83;21;13;42;27;14;x;x
20.09.2026 20:45:37;P;16;Landkreis Rostock IV;61;43;28216;19161;67,9;2;0,9;99,1;33,9;44,3;3,8;5,0;3,7;1,0;1,0;0,4;0,2;0,1;0,1;0,1;5,4;0,4;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;17;Ludwigslust-Parchim I;65;60;30780;21126;68,6;1;206;20920;8946;8817;843;857;412;228;x;x;x;x;x;x;633;x;x;x;x;x;184;x;x
20.09.2026 20:45:37;P;17;Ludwigslust-Parchim I;65;60;30780;21126;68,6;1;1,0;99,0;42,8;42,1;4,0;4,1;2,0;1,1;x;x;x;x;x;x;3,0;x;x;x;x;x;0,9;x;x
20.09.2026 20:45:37;A;17;Ludwigslust-Parchim I;65;60;30780;21126;68,6;2;184;20942;8172;8742;813;852;638;195;224;66;45;37;24;28;831;81;16;10;53;20;95;x;x
20.09.2026 20:45:37;P;17;Ludwigslust-Parchim I;65;60;30780;21126;68,6;2;0,9;99,1;39,0;41,7;3,9;4,1;3,0;0,9;1,1;0,3;0,2;0,2;0,1;0,1;4,0;0,4;0,1;0,0;0,3;0,1;0,5;x;x
20.09.2026 20:45:37;A;18;Ludwigslust-Parchim II;60;53;29102;21693;74,5;1;222;21471;8138;9241;1330;1194;400;313;x;x;x;x;x;x;855;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;18;Ludwigslust-Parchim II;60;53;29102;21693;74,5;1;1,0;99,0;37,9;43,0;6,2;5,6;1,9;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;18;Ludwigslust-Parchim II;60;53;29102;21693;74,5;2;172;21521;8090;8907;1067;957;608;215;201;65;46;59;19;10;1025;121;14;17;50;16;34;x;x
20.09.2026 20:45:37;P;18;Ludwigslust-Parchim II;60;53;29102;21693;74,5;2;0,8;99,2;37,6;41,4;5,0;4,4;2,8;1,0;0,9;0,3;0,2;0,3;0,1;0,0;4,8;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:45:37;A;19;Ludwigslust-Parchim III;58;53;28691;20557;71,6;1;306;20251;7065;9498;1122;1368;306;239;x;653;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;19;Ludwigslust-Parchim III;58;53;28691;20557;71,6;1;1,5;98,5;34,9;46,9;5,5;6,8;1,5;1,2;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;19;Ludwigslust-Parchim III;58;53;28691;20557;71,6;2;216;20341;7171;8923;854;891;589;144;182;175;50;39;24;21;1042;119;13;15;40;19;30;x;x
20.09.2026 20:45:37;P;19;Ludwigslust-Parchim III;58;53;28691;20557;71,6;2;1,1;98,9;35,3;43,9;4,2;4,4;2,9;0,7;0,9;0,9;0,2;0,2;0,1;0,1;5,1;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;1;407;31081;11239;13777;1822;1717;718;409;x;x;x;x;x;x;1276;x;x;x;x;x;x;x;123
20.09.2026 20:45:37;P;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;1;1,3;98,7;36,2;44,3;5,9;5,5;2,3;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 20:45:37;A;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;2;347;31141;11108;13305;1323;1538;1185;263;276;83;50;43;28;25;1590;128;25;24;68;32;47;x;x
20.09.2026 20:45:37;P;20;Mecklenburgische Seenplatte III;82;74;42881;31488;73,4;2;1,1;98,9;35,7;42,7;4,2;4,9;3,8;0,8;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 20:45:37;A;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;1;311;25163;9754;10414;1348;1707;563;300;x;x;x;x;x;x;1077;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;1;1,2;98,8;38,8;41,4;5,4;6,8;2,2;1,2;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;2;239;25235;9119;10049;1110;1426;1206;187;238;74;67;37;17;12;1413;128;16;17;56;43;20;x;x
20.09.2026 20:45:37;P;21;Mecklenburgische Seenplatte IV;53;52;33761;25474;75,5;2;0,9;99,1;36,1;39,8;4,4;5,7;4,8;0,7;0,9;0,3;0,3;0,1;0,1;0,0;5,6;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 20:45:37;A;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;1;331;24522;7463;12344;1882;1288;346;x;x;x;x;x;x;x;1199;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;1;1,3;98,7;30,4;50,3;7,7;5,3;1,4;x;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;2;253;24600;7620;11948;1036;1025;677;158;189;76;43;32;24;21;1473;132;15;14;64;33;20;x;x
20.09.2026 20:45:37;P;22;Mecklenburgische Seenplatte V;78;74;30580;24853;81,3;2;1,0;99,0;31,0;48,6;4,2;4,2;2,8;0,6;0,8;0,3;0,2;0,1;0,1;0,1;6,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 20:45:37;A;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;1;273;21455;7651;8691;1573;1355;647;344;x;x;x;x;x;x;850;x;x;x;x;x;x;x;344
20.09.2026 20:45:37;P;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;1;1,3;98,7;35,7;40,5;7,3;6,3;3,0;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;1,6
20.09.2026 20:45:37;A;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;2;203;21525;7964;8388;1127;1089;942;204;274;80;63;43;24;10;1078;99;12;15;54;33;26;x;x
20.09.2026 20:45:37;P;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;2;0,9;99,1;37,0;39,0;5,2;5,1;4,4;0,9;1,3;0,4;0,3;0,2;0,1;0,0;5,0;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:45:37;A;24;Vorpommern-Rügen II - Stralsund III;45;42;25998;18228;70,1;1;230;17998;4938;8957;1901;891;266;213;x;x;x;x;x;x;681;x;x;x;x;69;x;82;x
20.09.2026 20:45:37;P;24;Vorpommern-Rügen II - Stralsund III;45;42;25998;18228;70,1;1;1,3;98,7;27,4;49,8;10,6;5,0;1,5;1,2;x;x;x;x;x;x;3,8;x;x;x;x;0,4;x;0,5;x
20.09.2026 20:45:37;A;24;Vorpommern-Rügen II - Stralsund III;45;42;25998;18228;70,1;2;191;18037;5304;8792;1074;749;584;152;200;52;34;39;26;3;827;71;15;9;49;44;13;x;x
20.09.2026 20:45:37;P;24;Vorpommern-Rügen II - Stralsund III;45;42;25998;18228;70,1;2;1,0;99,0;29,4;48,7;6,0;4,2;3,2;0,8;1,1;0,3;0,2;0,2;0,1;0,0;4,6;0,4;0,1;0,0;0,3;0,2;0,1;x;x
20.09.2026 20:45:37;A;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;1;338;24502;7817;11473;1337;1484;691;314;x;394;x;x;x;x;992;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;1;1,4;98,6;31,9;46,8;5,5;6,1;2,8;1,3;x;1,6;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;2;276;24564;7923;11058;1077;1203;973;194;359;162;59;42;17;13;1170;121;15;28;69;52;29;x;x
20.09.2026 20:45:37;P;25;Vorpommern-Rügen III - Stralsund I;58;48;35774;24840;69,4;2;1,1;98,9;32,3;45,0;4,4;4,9;4,0;0,8;1,5;0,7;0,2;0,2;0,1;0,1;4,8;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:45:37;A;26;Stralsund II;26;22;28115;17748;63,1;1;209;17539;6158;6502;1235;1393;949;287;x;x;x;x;x;x;638;x;x;x;265;112;x;x;x
20.09.2026 20:45:37;P;26;Stralsund II;26;22;28115;17748;63,1;1;1,2;98,8;35,1;37,1;7,0;7,9;5,4;1,6;x;x;x;x;x;x;3,6;x;x;x;1,5;0,6;x;x;x
20.09.2026 20:45:37;A;26;Stralsund II;26;22;28115;17748;63,1;2;162;17586;5634;6301;874;1273;1678;207;255;49;101;69;21;27;796;79;16;16;108;66;16;x;x
20.09.2026 20:45:37;P;26;Stralsund II;26;22;28115;17748;63,1;2;0,9;99,1;32,0;35,8;5,0;7,2;9,5;1,2;1,5;0,3;0,6;0,4;0,1;0,2;4,5;0,4;0,1;0,1;0,6;0,4;0,1;x;x
20.09.2026 20:45:37;A;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;1;342;32721;12327;13038;1976;2726;802;623;x;x;x;x;x;x;1229;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;1;1,0;99,0;37,7;39,8;6,0;8,3;2,5;1,9;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;2;267;32796;11933;12746;1527;1749;1888;327;381;133;82;77;29;23;1500;192;29;16;74;58;32;x;x
20.09.2026 20:45:37;P;27;Nordwestmecklenburg I;84;79;47719;33063;69,3;2;0,8;99,2;36,4;38,9;4,7;5,3;5,8;1,0;1,2;0,4;0,3;0,2;0,1;0,1;4,6;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:45:37;A;28;Nordwestmecklenburg II;71;61;42062;29617;70,4;1;302;29315;10185;12841;1630;1902;942;497;x;x;x;x;x;x;1318;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;28;Nordwestmecklenburg II;71;61;42062;29617;70,4;1;1,0;99,0;34,7;43,8;5,6;6,5;3,2;1,7;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;28;Nordwestmecklenburg II;71;61;42062;29617;70,4;2;255;29362;10362;12311;1283;1358;1391;281;312;98;66;52;25;23;1488;152;13;17;68;36;26;x;x
20.09.2026 20:45:37;P;28;Nordwestmecklenburg II;71;61;42062;29617;70,4;2;0,9;99,1;35,3;41,9;4,4;4,6;4,7;1,0;1,1;0,3;0,2;0,2;0,1;0,1;5,1;0,5;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;365;25431;8256;12937;1375;1515;411;937;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;1,4;98,6;32,5;50,9;5,4;6,0;1,6;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;229;25567;7702;12579;1174;1073;877;439;319;84;53;49;23;32;928;124;11;10;45;24;21;x;x
20.09.2026 20:45:37;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;0,9;99,1;30,1;49,2;4,6;4,2;3,4;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:45:37;A;30;Vorpommern-Greifswald III;68;59;40818;26631;65,2;1;339;26292;7655;14287;1511;1091;432;459;x;x;x;x;x;x;857;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;P;30;Vorpommern-Greifswald III;68;59;40818;26631;65,2;1;1,3;98,7;29,1;54,3;5,7;4,1;1,6;1,7;x;x;x;x;x;x;3,3;x;x;x;x;x;x;x;x
20.09.2026 20:45:37;A;30;Vorpommern-Greifswald III;68;59;40818;26631;65,2;2;288;26343;7398;13923;1203;995;772;264;375;86;67;35;23;31;1000;83;7;8;36;22;15;x;x
