"Ergebnisart";"Datum";"Uhrzeit";"Soll.Wahlbezirke";"Ist.Wahlbezirke";"Satzart";"Schlüsselnummer";"Name";"Wahllokal";"A.Wahlberechtigte";"B.Wähler";"E.Ungültige.Zweitstimmen";"F.Gültige.Zweitstimmen";"F01.CDU";"F02.AfD";"F03.Die Linke";"F04.SPD";"F05.FDP";"F06.GRÜNE";"F07.FREIE WÄHLER";"F08.dieBasis";"F09.Tierschutzpartei";"F10.Gartenpartei";"F11.Die PARTEI";"F12.TIERSCHUTZALLIANZ";"F15.BSW";"F19.PdF";"F20.Volt";"C.Ungültige.Erststimmen";"D.Gültige.Erststimmen";"D01.CDU";"D02.AfD";"D03.Die Linke";"D04.SPD";"D05.FDP";"D06.GRÜNE";"D07.FREIE WÄHLER";"D09.Tierschutzpartei";"D10.Gartenpartei";"D11.Die PARTEI";"D12.TIERSCHUTZALLIANZ";"D13.HEIMAT";"D15.BSW";"D19.PdF";"D20.Volt";"D21.EB";"Gewählt im Wahlkreis"
"Z";"06.09.2026";"19:59:27";65;47;"WKR";"021";"Bernburg";"";39206;23294;269;23025;3283;12888;1678;1404;786;1010;171;34;293;102;47;148;1070;33;78;345;22949;4438;13353;2191;1212;1364;391;;;;;;;;;;;""
"Z";"06.09.2026";"20:12:41";72;63;"WKR";"022";"Köthen";"U";35041;21523;231;21292;3253;11946;1497;1143;560;1016;234;26;244;103;30;138;1008;33;61;253;21270;4660;11977;1761;999;647;454;;;;;;;772;;;;""
"Z";"06.09.2026";"19:52:45";7;3;"WKR";"022";"Köthen";"B";0;2243;18;2225;634;664;201;200;71;225;22;1;32;11;12;12;126;8;6;34;2209;815;657;234;166;82;118;;;;;;;137;;;;""
"Z";"06.09.2026";"20:12:41";79;66;"WKR";"022";"Köthen";"";35041;23766;249;23517;3887;12610;1698;1343;631;1241;256;27;276;114;42;150;1134;41;67;287;23479;5475;12634;1995;1165;729;572;;;;;;;909;;;;""
"Z";"06.09.2026";"19:56:16";73;67;"WKR";"023";"Zerbst";"U";31029;19119;232;18887;3054;9964;1298;1294;547;963;274;18;184;86;51;91;971;24;68;345;18774;4351;10165;1619;1306;875;458;;;;;;;;;;;""
"Z";"06.09.2026";"19:43:35";6;1;"WKR";"023";"Zerbst";"B";0;913;5;908;268;225;99;111;27;63;18;1;17;8;1;4;60;4;2;14;899;366;228;124;101;44;36;;;;;;;;;;;""
"Z";"06.09.2026";"19:56:16";79;68;"WKR";"023";"Zerbst";"";31029;20032;237;19795;3322;10189;1397;1405;574;1026;292;19;201;94;52;95;1031;28;70;359;19673;4717;10393;1743;1407;919;494;;;;;;;;;;;""
"Z";"06.09.2026";"20:11:27";49;41;"WKR";"024";"Wittenberg";"U";32651;18152;175;17977;3328;8993;1284;1173;344;1116;449;29;202;80;45;98;753;31;52;202;17950;4462;9198;1563;1021;325;422;959;;;;;;;;;;""
"Z";"06.09.2026";"20:11:52";14;8;"WKR";"024";"Wittenberg";"B";0;5961;38;5923;1686;1414;646;699;193;651;191;9;64;31;21;37;254;13;14;60;5901;2362;1474;754;516;152;273;370;;;;;;;;;;""
"Z";"06.09.2026";"20:11:52";63;49;"WKR";"024";"Wittenberg";"";32651;24113;213;23900;5014;10407;1930;1872;537;1767;640;38;266;111;66;135;1007;44;66;262;23851;6824;10672;2317;1537;477;695;1329;;;;;;;;;;""
"Z";"06.09.2026";"20:12:00";72;65;"WKR";"025";"Jessen";"U";34828;20885;239;20646;3558;11340;1324;1265;402;909;442;34;200;80;40;89;886;27;50;254;20631;4524;11508;1679;1023;417;378;1102;;;;;;;;;;""
"Z";"06.09.2026";"20:07:41";9;5;"WKR";"025";"Jessen";"B";0;4286;25;4261;1257;1172;449;409;98;322;138;0;59;30;7;25;263;10;22;55;4231;1599;1207;542;331;92;179;281;;;;;;;;;;""
"Z";"06.09.2026";"20:12:00";81;70;"WKR";"025";"Jessen";"";34828;25171;264;24907;4815;12512;1773;1674;500;1231;580;34;259;110;47;114;1149;37;72;309;24862;6123;12715;2221;1354;509;557;1383;;;;;;;;;;""
"Z";"06.09.2026";"20:11:11";38;26;"WKR";"026";"Dessau-Roßlau";"U";24448;14058;162;13896;2194;6144;1110;1243;432;1321;100;13;178;60;30;69;927;17;58;218;13840;3540;6621;1427;1079;677;496;;;;;;;;;;;""
"Z";"06.09.2026";"20:00:07";14;10;"WKR";"026";"Dessau-Roßlau";"B";0;5842;27;5815;1577;1235;595;794;237;793;54;4;51;23;15;28;384;10;15;77;5765;2374;1276;742;572;440;361;;;;;;;;;;;""
"Z";"06.09.2026";"20:11:11";52;36;"WKR";"026";"Dessau-Roßlau";"";24448;19900;189;19711;3771;7379;1705;2037;669;2114;154;17;229;83;45;97;1311;27;73;295;19605;5914;7897;2169;1651;1117;857;;;;;;;;;;;""
"Z";"06.09.2026";"20:07:42";54;21;"WKR";"027";"Dessau-Roßlau-Wittenberg";"U";15381;8705;97;8608;1295;4205;595;710;212;689;106;8;106;51;30;55;495;14;37;111;8594;1939;4363;832;600;249;228;277;;;;;106;;;;;""
"Z";"06.09.2026";"19:46:53";12;6;"WKR";"027";"Dessau-Roßlau-Wittenberg";"B";0;3520;16;3504;895;732;374;472;119;523;54;8;47;18;10;13;220;5;14;31;3489;1368;774;499;363;117;214;106;;;;;48;;;;;""
"Z";"06.09.2026";"20:07:42";66;27;"WKR";"027";"Dessau-Roßlau-Wittenberg";"";15381;12225;113;12112;2190;4937;969;1182;331;1212;160;16;153;69;40;68;715;19;51;142;12083;3307;5137;1331;963;366;442;383;;;;;154;;;;;""
"Z";"06.09.2026";"20:00:36";51;43;"WKR";"028";"Bitterfeld-Wolfen";"U";38734;21698;263;21435;3104;12020;1428;1347;501;1041;369;19;246;89;56;132;991;30;62;285;21413;3746;12516;1708;1318;542;585;998;;;;;;;;;;""
"Z";"06.09.2026";"19:46:22";10;3;"WKR";"028";"Bitterfeld-Wolfen";"B";0;3006;13;2993;781;860;300;357;68;254;80;1;43;20;6;19;188;3;13;23;2983;915;916;411;327;93;134;187;;;;;;;;;;""
"Z";"06.09.2026";"20:00:36";61;46;"WKR";"028";"Bitterfeld-Wolfen";"";38734;24704;276;24428;3885;12880;1728;1704;569;1295;449;20;289;109;62;151;1179;33;75;308;24396;4661;13432;2119;1645;635;719;1185;;;;;;;;;;""
"Z";"06.09.2026";"20:13:53";55;39;"WKR";"029";"Saalekreis";"U";27590;16554;184;16370;2347;9356;961;997;393;869;142;21;152;51;34;89;866;56;36;229;16325;3548;9645;1254;766;612;264;;;;;;;;236;;;""
"Z";"06.09.2026";"20:04:05";8;1;"WKR";"029";"Saalekreis";"B";0;1096;4;1092;262;351;105;132;32;104;14;1;7;5;4;7;61;1;6;21;1075;406;353;135;76;41;31;;;;;;;;33;;;""
"Z";"06.09.2026";"20:13:53";63;40;"WKR";"029";"Saalekreis";"";27590;17650;188;17462;2609;9707;1066;1129;425;973;156;22;159;56;38;96;927;57;42;250;17400;3954;9998;1389;842;653;295;;;;;;;;269;;;""
"Z";"06.09.2026";"19:35:55";56;40;"WKR";"030";"Eisleben";"U";25953;14976;177;14799;2116;8911;954;836;342;434;111;17;123;56;22;76;701;68;32;226;14750;2640;9188;1321;716;493;222;;;;;;;;170;;;""
"Z";"06.09.2026";"19:38:12";15;6;"WKR";"030";"Eisleben";"B";0;2759;12;2747;731;825;345;333;89;169;14;2;23;10;7;11;158;25;5;23;2736;925;862;474;227;113;79;;;;;;;;56;;;""
"Z";"06.09.2026";"19:38:12";71;46;"WKR";"030";"Eisleben";"";25953;17735;189;17546;2847;9736;1299;1169;431;603;125;19;146;66;29;87;859;93;37;249;17486;3565;10050;1795;943;606;301;;;;;;;;226;;;""
"Z";"06.09.2026";"19:39:19";75;52;"WKR";"031";"Sangerhausen";"U";22765;13388;141;13247;2149;7427;907;827;256;480;111;18;146;53;32;72;663;73;33;179;13209;2868;7696;1193;627;390;258;;;;;;;;177;;;""
"Z";"06.09.2026";"19:38:06";13;7;"WKR";"031";"Sangerhausen";"B";0;3982;28;3954;1078;1128;462;479;129;277;32;5;43;19;7;12;235;29;19;49;3933;1486;1154;538;316;203;173;;;;;;;;63;;;""
"Z";"06.09.2026";"19:39:19";88;59;"WKR";"031";"Sangerhausen";"";22765;17370;169;17201;3227;8555;1369;1306;385;757;143;23;189;72;39;84;898;102;52;228;17142;4354;8850;1731;943;593;431;;;;;;;;240;;;""
"Z";"06.09.2026";"20:15:07";70;49;"WKR";"032";"Querfurt";"U";25897;15889;183;15706;2300;9378;874;909;325;531;147;24;152;70;29;73;796;76;22;228;15661;2801;9713;1171;909;508;296;;;;;;;;263;;;""
"Z";"06.09.2026";"20:16:23";20;7;"WKR";"032";"Querfurt";"B";0;1360;2;1358;353;469;125;138;56;73;17;1;15;9;8;6;75;10;3;22;1338;339;475;190;160;90;51;;;;;;;;33;;;""
"Z";"06.09.2026";"20:16:23";90;56;"WKR";"032";"Querfurt";"";25897;17249;185;17064;2653;9847;999;1047;381;604;164;25;167;79;37;79;871;86;25;250;16999;3140;10188;1361;1069;598;347;;;;;;;;296;;;""
"Z";"06.09.2026";"20:16:24";34;20;"WKR";"033";"Merseburg";"U";23300;11820;127;11693;1722;6721;776;682;234;611;66;15;125;33;33;72;549;14;40;166;11654;2364;7015;1023;626;378;248;;;;;;;;;;;""
"Z";"06.09.2026";"19:36:16";9;1;"WKR";"033";"Merseburg";"B";0;714;2;712;197;219;81;60;14;71;6;2;4;0;8;5;41;3;1;5;709;281;226;94;59;31;18;;;;;;;;;;;""
"Z";"06.09.2026";"20:16:24";43;21;"WKR";"033";"Merseburg";"";23300;12534;129;12405;1919;6940;857;742;248;682;72;17;129;33;41;77;590;17;41;171;12363;2645;7241;1117;685;409;266;;;;;;;;;;;""
"Z";"06.09.2026";"20:16:06";53;37;"WKR";"034";"Bad Dürrenberg-Saalekreis";"U";26050;15328;134;15194;2326;8529;849;947;385;831;153;20;169;56;29;82;751;21;46;155;15173;3029;8621;1109;860;541;325;;;;;;;688;;;;""
"Z";"06.09.2026";"19:38:37";10;2;"WKR";"034";"Bad Dürrenberg-Saalekreis";"B";0;794;4;790;212;264;73;72;23;70;5;1;9;5;2;6;47;1;0;4;790;263;271;98;60;27;20;;;;;;;51;;;;""
"Z";"06.09.2026";"20:16:06";63;39;"WKR";"034";"Bad Dürrenberg-Saalekreis";"";26050;16122;138;15984;2538;8793;922;1019;408;901;158;21;178;61;31;88;798;22;46;159;15963;3292;8892;1207;920;568;345;;;;;;;739;;;;""
"Z";"06.09.2026";"19:56:07";29;10;"WKR";"035";"Halle I";"U";11025;5493;64;5429;795;2524;465;482;136;554;35;4;70;24;8;31;281;6;14;78;5415;1307;2603;577;392;158;168;;;;;;;210;;;;""
"Z";"06.09.2026";"19:35:30";9;3;"WKR";"035";"Halle I";"B";0;1658;4;1654;337;423;252;255;41;158;15;5;21;5;10;13;116;0;3;13;1645;455;435;331;202;40;69;;;;;;;113;;;;""
"Z";"06.09.2026";"19:56:07";38;13;"WKR";"035";"Halle I";"";11025;7151;68;7083;1132;2947;717;737;177;712;50;9;91;29;18;44;397;6;17;91;7060;1762;3038;908;594;198;237;;;;;;;323;;;;""
"Z";"06.09.2026";"19:58:51";30;14;"WKR";"036";"Halle II";"U";19233;9727;76;9651;1169;2755;1190;1148;286;2271;81;15;102;26;50;54;455;10;39;93;9634;1666;2757;2863;883;325;668;;;;;;;383;;;89;""
"Z";"06.09.2026";"19:59:35";17;7;"WKR";"036";"Halle II";"B";0;3974;11;3963;593;547;587;674;126;1056;57;2;40;27;24;25;181;6;18;19;3955;779;542;1431;517;161;290;;;;;;;186;;;49;""
"Z";"06.09.2026";"19:59:35";47;21;"WKR";"036";"Halle II";"";19233;13701;87;13614;1762;3302;1777;1822;412;3327;138;17;142;53;74;79;636;16;57;112;13589;2445;3299;4294;1400;486;958;;;;;;;569;;;138;""
"Z";"06.09.2026";"20:01:24";36;19;"WKR";"037";"Halle III";"U";22326;11414;99;11315;1141;3162;1424;1275;298;3169;71;15;99;32;43;53;469;12;52;104;11310;1446;3118;3855;739;373;1162;199;;;;;;418;;;;""
"Z";"06.09.2026";"20:03:27";21;11;"WKR";"037";"Halle III";"B";0;7561;38;7523;845;555;1216;1207;195;3079;49;10;30;19;18;17;256;7;20;45;7516;1085;527;3798;543;317;882;135;;;;;;229;;;;""
"Z";"06.09.2026";"20:03:27";57;30;"WKR";"037";"Halle III";"";22326;18975;137;18838;1986;3717;2640;2482;493;6248;120;25;129;51;61;70;725;19;72;149;18826;2531;3645;7653;1282;690;2044;334;;;;;;647;;;;""
"Z";"06.09.2026";"20:04:34";31;10;"WKR";"038";"Halle IV";"U";11603;6239;77;6162;851;2912;468;610;201;574;42;13;68;21;18;39;313;9;23;82;6157;1314;2905;559;675;203;195;;;;;;;306;;;;""
"Z";"06.09.2026";"20:02:50";13;6;"WKR";"038";"Halle IV";"B";0;3629;16;3613;856;795;358;599;137;490;35;9;45;21;10;13;214;18;13;21;3608;1297;769;377;615;111;173;;;;;;;266;;;;""
"Z";"06.09.2026";"20:04:34";44;16;"WKR";"038";"Halle IV";"";11603;9868;93;9775;1707;3707;826;1209;338;1064;77;22;113;42;28;52;527;27;36;103;9765;2611;3674;936;1290;314;368;;;;;;;572;;;;""
"Z";"06.09.2026";"19:51:18";59;48;"WKR";"039";"Weißenfels";"U";30058;18017;177;17840;2508;10534;1225;1005;404;787;149;23;202;67;46;79;730;29;52;242;17775;3463;10655;1565;1162;643;287;;;;;;;;;;;""
"Z";"06.09.2026";"19:33:09";13;4;"WKR";"039";"Weißenfels";"B";0;1796;15;1781;398;651;154;197;51;105;27;1;35;9;7;15;122;1;8;27;1769;533;665;179;241;96;55;;;;;;;;;;;""
"Z";"06.09.2026";"19:51:18";72;52;"WKR";"039";"Weißenfels";"";30058;19813;192;19621;2906;11185;1379;1202;455;892;176;24;237;76;53;94;852;30;60;269;19544;3996;11320;1744;1403;739;342;;;;;;;;;;;""
"Z";"06.09.2026";"19:52:55";59;39;"WKR";"040";"Naumburg";"U";19312;11730;142;11588;1883;6424;740;652;283;517;114;37;203;50;24;58;549;26;28;143;11587;2796;6549;840;422;309;240;;344;;;;;;;;87;""
"Z";"06.09.2026";"19:53:08";20;8;"WKR";"040";"Naumburg";"B";0;4106;19;4087;1099;1058;415;497;124;457;63;15;72;21;9;11;217;15;14;29;4077;1825;1053;437;228;117;220;;143;;;;;;;;54;""
"Z";"06.09.2026";"19:53:08";79;47;"WKR";"040";"Naumburg";"";19312;15836;161;15675;2982;7482;1155;1149;407;974;177;52;275;71;33;69;766;41;42;172;15664;4621;7602;1277;650;426;460;;487;;;;;;;;141;""
"Z";"06.09.2026";"19:52:19";67;49;"WKR";"041";"Zeitz";"U";28055;16019;195;15824;2248;9535;1014;853;248;558;283;25;149;73;31;66;650;23;68;213;15806;2611;9480;1166;804;274;246;597;;;;;;516;;112;;""
"Z";"06.09.2026";"19:51:17";12;4;"WKR";"041";"Zeitz";"B";0;2038;5;2033;538;715;172;202;51;130;55;3;18;7;5;17;105;3;12;10;2028;600;693;179;187;52;79;123;;;;;;82;;33;;""
"Z";"06.09.2026";"19:52:19";79;53;"WKR";"041";"Zeitz";"";28055;18057;200;17857;2786;10250;1186;1055;299;688;338;28;167;80;36;83;755;26;80;223;17834;3211;10173;1345;991;326;325;720;;;;;;598;;145;;""
