Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:15:58 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:15:58;A;31;Ludwigslust-Parchim IV;64;54;29762;21376;71,8;1;217;21159;7042;9743;1390;1144;295;265;x;x;x;x;x;x;1058;x;x;x;x;x;222;x;x
20.09.2026 20:15:58;P;31;Ludwigslust-Parchim IV;64;54;29762;21376;71,8;1;1,0;99,0;33,3;46,0;6,6;5,4;1,4;1,3;x;x;x;x;x;x;5,0;x;x;x;x;x;1,0;x;x
20.09.2026 20:15:58;A;31;Ludwigslust-Parchim IV;64;54;29762;21376;71,8;2;185;21191;7175;9409;1061;954;547;183;189;66;50;24;22;17;1176;100;11;15;41;15;136;x;x
20.09.2026 20:15:58;P;31;Ludwigslust-Parchim IV;64;54;29762;21376;71,8;2;0,9;99,1;33,9;44,4;5,0;4,5;2,6;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,5;0,5;0,1;0,1;0,2;0,1;0,6;x;x
20.09.2026 20:15:58;A;32;Ludwigslust-Parchim V;64;51;29529;19880;67,3;1;219;19661;6907;8820;1175;972;434;288;x;x;x;x;x;x;912;x;x;x;x;x;x;x;153
20.09.2026 20:15:58;P;32;Ludwigslust-Parchim V;64;51;29529;19880;67,3;1;1,1;98,9;35,1;44,9;6,0;4,9;2,2;1,5;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;0,8
20.09.2026 20:15:58;A;32;Ludwigslust-Parchim V;64;51;29529;19880;67,3;2;176;19704;6739;8554;936;911;741;210;135;70;43;34;15;72;1034;103;13;12;40;21;21;x;x
20.09.2026 20:15:58;P;32;Ludwigslust-Parchim V;64;51;29529;19880;67,3;2;0,9;99,1;34,2;43,4;4,8;4,6;3,8;1,1;0,7;0,4;0,2;0,2;0,1;0,4;5,2;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;33;Vorpommern-Rügen IV;37;27;22396;11923;53,2;1;161;11762;3327;6096;884;563;233;166;x;x;x;x;x;x;493;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;33;Vorpommern-Rügen IV;37;27;22396;11923;53,2;1;1,4;98,6;28,3;51,8;7,5;4,8;2,0;1,4;x;x;x;x;x;x;4,2;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;33;Vorpommern-Rügen IV;37;27;22396;11923;53,2;2;120;11803;3320;6023;434;525;412;103;178;33;32;24;8;7;579;67;11;4;28;12;3;x;x
20.09.2026 20:15:58;P;33;Vorpommern-Rügen IV;37;27;22396;11923;53,2;2;1,0;99,0;28,1;51,0;3,7;4,4;3,5;0,9;1,5;0,3;0,3;0,2;0,1;0,1;4,9;0,6;0,1;0,0;0,2;0,1;0,0;x;x
20.09.2026 20:15:58;A;34;Vorpommern-Rügen V;39;21;15006;8375;55,8;1;121;8254;2652;3771;436;401;205;111;x;x;x;x;x;x;265;x;x;x;x;x;x;x;413
20.09.2026 20:15:58;P;34;Vorpommern-Rügen V;39;21;15006;8375;55,8;1;1,4;98,6;32,1;45,7;5,3;4,9;2,5;1,3;x;x;x;x;x;x;3,2;x;x;x;x;x;x;x;5,0
20.09.2026 20:15:58;A;34;Vorpommern-Rügen V;39;21;15006;8375;55,8;2;112;8263;2659;3757;403;381;293;71;111;31;20;23;8;10;354;63;5;12;36;17;9;x;x
20.09.2026 20:15:58;P;34;Vorpommern-Rügen V;39;21;15006;8375;55,8;2;1,3;98,7;32,2;45,5;4,9;4,6;3,5;0,9;1,3;0,4;0,2;0,3;0,1;0,1;4,3;0,8;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 20:15:58;A;35;Vorpommern-Greifswald IV;48;41;19100;13936;73,0;1;228;13708;4633;7194;612;610;x;245;x;x;x;x;x;x;414;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;35;Vorpommern-Greifswald IV;48;41;19100;13936;73,0;1;1,6;98,4;33,8;52,5;4,5;4,4;x;1,8;x;x;x;x;x;x;3,0;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;35;Vorpommern-Greifswald IV;48;41;19100;13936;73,0;2;185;13751;4330;7092;572;484;259;134;142;52;30;27;7;19;488;51;10;4;27;11;12;x;x
20.09.2026 20:15:58;P;35;Vorpommern-Greifswald IV;48;41;19100;13936;73,0;2;1,3;98,7;31,5;51,6;4,2;3,5;1,9;1,0;1,0;0,4;0,2;0,2;0,1;0,1;3,5;0,4;0,1;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;1;228;15483;4836;8297;887;700;x;162;x;x;x;x;x;x;601;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;P;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;1;1,5;98,5;31,2;53,6;5,7;4,5;x;1,0;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 20:15:58;A;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;2;184;15527;4656;7979;721;664;274;96;194;53;36;26;11;14;672;52;12;14;36;8;9;x;x
20.09.2026 20:15:58;P;36;Vorpommern-Greifswald V;59;56;23728;15711;66,2;2;1,2;98,8;30,0;51,4;4,6;4,3;1,8;0,6;1,2;0,3;0,2;0,2;0,1;0,1;4,3;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:15:58;A;99;Mecklenburg-Vorpommern;1974;1521;1020839;677762;66,4;1;7978;669784;242055;287953;37965;47041;15684;9141;x;1431;209;x;x;x;25635;x;x;x;396;452;380;70;1372
20.09.2026 20:15:58;P;99;Mecklenburg-Vorpommern;1974;1521;1020839;677762;66,4;1;1,2;98,8;36,1;43,0;5,7;7,0;2,3;1,4;x;0,2;0,0;x;x;x;3,8;x;x;x;0,1;0,1;0,1;0,0;0,2
20.09.2026 20:15:58;A;99;Mecklenburg-Vorpommern;1974;1521;1020839;677762;66,4;2;6365;671397;227542;279250;30249;40173;34648;6213;6997;2386;1702;1266;585;588;32365;2892;516;517;1612;1108;788;x;x
20.09.2026 20:15:58;P;99;Mecklenburg-Vorpommern;1974;1521;1020839;677762;66,4;2;0,9;99,1;33,9;41,6;4,5;6,0;5,2;0,9;1,0;0,4;0,3;0,2;0,1;0,1;4,8;0,4;0,1;0,1;0,2;0,2;0,1;x;x
