Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 21:00:35 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 21:00:35;A;3;Neubrandenburg II;29;27;21842;17303;79,2;2;195;17108;6508;5839;736;1301;792;149;163;40;54;31;11;13;1216;105;16;16;67;33;18;x;x
20.09.2026 21:00:35;P;3;Neubrandenburg II;29;27;21842;17303;79,2;2;1,1;98,9;38,0;34,1;4,3;7,6;4,6;0,9;1,0;0,2;0,3;0,2;0,1;0,1;7,1;0,6;0,1;0,1;0,4;0,2;0,1;x;x
20.09.2026 21:00:35;A;4;Hansestadt Rostock I;40;35;31870;22796;71,5;1;299;22497;8644;8006;1276;2196;1055;258;x;x;x;x;x;x;1062;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;4;Hansestadt Rostock I;40;35;31870;22796;71,5;1;1,3;98,7;38,4;35,6;5,7;9,8;4,7;1,1;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;4;Hansestadt Rostock I;40;35;31870;22796;71,5;2;193;22603;8424;7540;1103;2083;1293;193;283;72;66;61;13;16;1197;90;32;19;40;61;17;x;x
20.09.2026 21:00:35;P;4;Hansestadt Rostock I;40;35;31870;22796;71,5;2;0,8;99,2;37,3;33,4;4,9;9,2;5,7;0,9;1,3;0,3;0,3;0,3;0,1;0,1;5,3;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 21:00:35;A;5;Hansestadt Rostock II;40;36;32017;23087;72,1;1;285;22802;9184;6993;934;3527;741;280;x;x;x;x;x;x;1143;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;5;Hansestadt Rostock II;40;36;32017;23087;72,1;1;1,2;98,8;40,3;30,7;4,1;15,5;3,2;1,2;x;x;x;x;x;x;5,0;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;5;Hansestadt Rostock II;40;36;32017;23087;72,1;2;188;22899;8902;6682;792;2868;1424;183;315;76;75;71;35;16;1176;86;31;27;42;77;21;x;x
20.09.2026 21:00:35;P;5;Hansestadt Rostock II;40;36;32017;23087;72,1;2;0,8;99,2;38,9;29,2;3,5;12,5;6,2;0,8;1,4;0,3;0,3;0,3;0,2;0,1;5,1;0,4;0,1;0,1;0,2;0,3;0,1;x;x
20.09.2026 21:00:35;A;6;Hansestadt Rostock III;53;46;40375;31289;77,5;1;237;31052;12893;5436;1395;7611;1627;513;x;x;x;x;x;x;1301;x;x;x;x;276;x;x;x
20.09.2026 21:00:35;P;6;Hansestadt Rostock III;53;46;40375;31289;77,5;1;0,8;99,2;41,5;17,5;4,5;24,5;5,2;1,7;x;x;x;x;x;x;4,2;x;x;x;x;0,9;x;x;x
20.09.2026 21:00:35;A;6;Hansestadt Rostock III;53;46;40375;31289;77,5;2;135;31154;11072;5374;1250;5230;5565;357;302;61;113;69;45;19;1298;81;35;52;67;145;19;x;x
20.09.2026 21:00:35;P;6;Hansestadt Rostock III;53;46;40375;31289;77,5;2;0,4;99,6;35,5;17,2;4,0;16,8;17,9;1,1;1,0;0,2;0,4;0,2;0,1;0,1;4,2;0,3;0,1;0,2;0,2;0,5;0,1;x;x
20.09.2026 21:00:35;A;7;Hansestadt Rostock IV;53;44;44770;32344;72,2;1;320;32024;12642;8226;2295;4555;2179;669;x;x;x;x;x;x;1458;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;7;Hansestadt Rostock IV;53;44;44770;32344;72,2;1;1,0;99,0;39,5;25,7;7,2;14,2;6,8;2,1;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;7;Hansestadt Rostock IV;53;44;44770;32344;72,2;2;186;32158;11495;8208;1655;3518;4185;448;336;82;126;74;43;34;1474;132;40;59;89;120;40;x;x
20.09.2026 21:00:35;P;7;Hansestadt Rostock IV;53;44;44770;32344;72,2;2;0,6;99,4;35,7;25,5;5,1;10,9;13,0;1,4;1,0;0,3;0,4;0,2;0,1;0,1;4,6;0,4;0,1;0,2;0,3;0,4;0,1;x;x
20.09.2026 21:00:35;A;8;Schwerin I;51;48;45925;37018;80,6;1;201;36817;20074;10247;1834;1640;988;332;x;352;x;x;x;x;1068;x;x;x;148;134;x;x;x
20.09.2026 21:00:35;P;8;Schwerin I;51;48;45925;37018;80,6;1;0,5;99,5;54,5;27,8;5,0;4,5;2,7;0,9;x;1,0;x;x;x;x;2,9;x;x;x;0,4;0,4;x;x;x
20.09.2026 21:00:35;A;8;Schwerin I;51;48;45925;37018;80,6;2;219;36799;13882;9773;2424;3220;4173;364;294;188;150;63;33;24;1766;128;30;19;141;100;27;x;x
20.09.2026 21:00:35;P;8;Schwerin I;51;48;45925;37018;80,6;2;0,6;99,4;37,7;26,6;6,6;8,8;11,3;1,0;0,8;0,5;0,4;0,2;0,1;0,1;4,8;0,3;0,1;0,1;0,4;0,3;0,1;x;x
20.09.2026 21:00:35;A;9;Schwerin II;28;27;26401;19577;74,2;1;217;19360;8313;7198;1053;1296;426;310;x;x;x;x;x;x;764;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;9;Schwerin II;28;27;26401;19577;74,2;1;1,1;98,9;42,9;37,2;5,4;6,7;2,2;1,6;x;x;x;x;x;x;3,9;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;9;Schwerin II;28;27;26401;19577;74,2;2;188;19389;7818;6916;960;1251;917;177;149;44;50;34;11;14;884;55;13;10;47;24;15;x;x
20.09.2026 21:00:35;P;9;Schwerin II;28;27;26401;19577;74,2;2;1,0;99,0;40,3;35,7;5,0;6,5;4,7;0,9;0,8;0,2;0,3;0,2;0,1;0,1;4,6;0,3;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;10;Wismar;36;35;32180;24404;75,8;1;250;24154;11199;7996;1398;1576;951;378;x;x;x;x;x;x;656;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;10;Wismar;36;35;32180;24404;75,8;1;1,0;99,0;46,4;33,1;5,8;6,5;3,9;1,6;x;x;x;x;x;x;2,7;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;10;Wismar;36;35;32180;24404;75,8;2;220;24184;10111;7745;1009;1694;1784;247;216;63;63;56;18;18;912;95;22;30;38;55;8;x;x
20.09.2026 21:00:35;P;10;Wismar;36;35;32180;24404;75,8;2;0,9;99,1;41,8;32,0;4,2;7,0;7,4;1,0;0,9;0,3;0,3;0,2;0,1;0,1;3,8;0,4;0,1;0,1;0,2;0,2;0,0;x;x
20.09.2026 21:00:35;A;11;Landkreis Rostock I;60;56;43733;32344;74,0;1;330;32014;12839;12082;2013;1586;1024;447;x;x;x;x;x;x;1380;x;x;x;x;x;x;x;643
20.09.2026 21:00:35;P;11;Landkreis Rostock I;60;56;43733;32344;74,0;1;1,0;99,0;40,1;37,7;6,3;5,0;3,2;1,4;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;2,0
20.09.2026 21:00:35;A;11;Landkreis Rostock I;60;56;43733;32344;74,0;2;275;32069;11872;11961;1685;1728;1743;356;396;116;87;68;37;17;1625;157;26;40;85;26;44;x;x
20.09.2026 21:00:35;P;11;Landkreis Rostock I;60;56;43733;32344;74,0;2;0,9;99,1;37,0;37,3;5,3;5,4;5,4;1,1;1,2;0,4;0,3;0,2;0,1;0,1;5,1;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 21:00:35;A;12;Landkreis Rostock II;73;66;47786;35538;74,4;1;332;35206;14139;12913;2259;2508;1070;695;x;x;x;x;x;x;1622;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;12;Landkreis Rostock II;73;66;47786;35538;74,4;1;0,9;99,1;40,2;36,7;6,4;7,1;3,0;2,0;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;12;Landkreis Rostock II;73;66;47786;35538;74,4;2;257;35281;13562;12490;1887;1910;2054;421;351;152;67;74;31;21;1807;162;26;55;113;61;37;x;x
20.09.2026 21:00:35;P;12;Landkreis Rostock II;73;66;47786;35538;74,4;2;0,7;99,3;38,4;35,4;5,3;5,4;5,8;1,2;1,0;0,4;0,2;0,2;0,1;0,1;5,1;0,5;0,1;0,2;0,3;0,2;0,1;x;x
20.09.2026 21:00:35;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;54;28846;20684;71,7;1;288;20396;5532;11159;1314;1266;x;279;x;x;x;x;x;x;846;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;54;28846;20684;71,7;1;1,4;98,6;27,1;54,7;6,4;6,2;x;1,4;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;54;28846;20684;71,7;2;230;20454;5652;10693;1005;933;483;187;194;58;32;38;11;9;980;96;13;7;29;19;15;x;x
20.09.2026 21:00:35;P;13;Mecklenburgische Seenplatte I - Vorpommern-Greifswald I;55;54;28846;20684;71,7;2;1,1;98,9;27,6;52,3;4,9;4,6;2,4;0,9;0,9;0,3;0,2;0,2;0,1;0,0;4,8;0,5;0,1;0,0;0,1;0,1;0,1;x;x
20.09.2026 21:00:35;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;308;23045;7345;10909;1594;1290;x;172;x;429;x;x;x;x;1306;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;1;1,3;98,7;31,9;47,3;6,9;5,6;x;0,7;x;1,9;x;x;x;x;5,7;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;257;23096;7444;10746;1169;1106;515;149;148;209;29;32;15;12;1325;88;11;14;47;25;12;x;x
20.09.2026 21:00:35;P;14;Mecklenburgische Seenplatte II;55;55;29969;23353;77,9;2;1,1;98,9;32,2;46,5;5,1;4,8;2,2;0,6;0,6;0,9;0,1;0,1;0,1;0,1;5,7;0,4;0,0;0,1;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;15;Landkreis Rostock III;70;61;33962;24808;73,0;1;290;24518;7893;11839;1694;1251;458;395;x;x;x;x;x;x;988;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;15;Landkreis Rostock III;70;61;33962;24808;73,0;1;1,2;98,8;32,2;48,3;6,9;5,1;1,9;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;15;Landkreis Rostock III;70;61;33962;24808;73,0;2;248;24560;8061;11295;1260;1057;721;237;219;102;50;54;11;33;1168;113;21;24;78;22;34;x;x
20.09.2026 21:00:35;P;15;Landkreis Rostock III;70;61;33962;24808;73,0;2;1,0;99,0;32,8;46,0;5,1;4,3;2,9;1,0;0,9;0,4;0,2;0,2;0,0;0,1;4,8;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 21:00:35;A;16;Landkreis Rostock IV;61;44;28216;20489;72,6;1;244;20245;7358;9081;889;1162;433;375;x;x;x;x;x;x;947;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;16;Landkreis Rostock IV;61;44;28216;20489;72,6;1;1,2;98,8;36,3;44,9;4,4;5,7;2,1;1,9;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;16;Landkreis Rostock IV;61;44;28216;20489;72,6;2;185;20304;6929;8769;812;1047;793;213;206;92;46;33;17;15;1107;97;21;15;46;31;15;x;x
20.09.2026 21:00:35;P;16;Landkreis Rostock IV;61;44;28216;20489;72,6;2;0,9;99,1;34,1;43,2;4,0;5,2;3,9;1,0;1,0;0,5;0,2;0,2;0,1;0,1;5,5;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 21:00:35;A;17;Ludwigslust-Parchim I;65;63;31629;24193;76,5;1;229;23964;10372;9662;1041;1100;510;263;x;x;x;x;x;x;748;x;x;x;x;x;268;x;x
20.09.2026 21:00:35;P;17;Ludwigslust-Parchim I;65;63;31629;24193;76,5;1;0,9;99,1;43,3;40,3;4,3;4,6;2,1;1,1;x;x;x;x;x;x;3,1;x;x;x;x;x;1,1;x;x
20.09.2026 21:00:35;A;17;Ludwigslust-Parchim I;65;63;31629;24193;76,5;2;203;23990;9531;9596;976;1084;778;221;264;77;58;44;26;31;966;97;18;12;54;30;127;x;x
20.09.2026 21:00:35;P;17;Ludwigslust-Parchim I;65;63;31629;24193;76,5;2;0,8;99,2;39,7;40,0;4,1;4,5;3,2;0,9;1,1;0,3;0,2;0,2;0,1;0,1;4,0;0,4;0,1;0,1;0,2;0,1;0,5;x;x
20.09.2026 21:00:35;A;18;Ludwigslust-Parchim II;60;55;30478;22575;74,1;1;229;22346;8445;9650;1383;1220;422;329;x;x;x;x;x;x;897;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;18;Ludwigslust-Parchim II;60;55;30478;22575;74,1;1;1,0;99,0;37,8;43,2;6,2;5,5;1,9;1,5;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;18;Ludwigslust-Parchim II;60;55;30478;22575;74,1;2;176;22399;8386;9301;1105;983;639;225;207;71;51;61;19;11;1077;127;15;17;54;16;34;x;x
20.09.2026 21:00:35;P;18;Ludwigslust-Parchim II;60;55;30478;22575;74,1;2;0,8;99,2;37,4;41,5;4,9;4,4;2,9;1,0;0,9;0,3;0,2;0,3;0,1;0,0;4,8;0,6;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 21:00:35;A;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;1;333;21344;7464;9992;1166;1458;337;254;x;673;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;1;1,5;98,5;35,0;46,8;5,5;6,8;1,6;1,2;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;2;235;21442;7571;9371;898;955;633;150;189;185;58;41;24;23;1101;121;15;15;40;20;32;x;x
20.09.2026 21:00:35;P;19;Ludwigslust-Parchim III;58;55;30871;21677;70,2;2;1,1;98,9;35,3;43,7;4,2;4,5;3,0;0,7;0,9;0,9;0,3;0,2;0,1;0,1;5,1;0,6;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;1;434;33302;12160;14444;2047;1895;804;443;x;x;x;x;x;x;1366;x;x;x;x;x;x;x;143
20.09.2026 21:00:35;P;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;1;1,3;98,7;36,5;43,4;6,1;5,7;2,4;1,3;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;0,4
20.09.2026 21:00:35;A;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;2;364;33372;12071;13954;1475;1695;1303;286;294;90;58;46;30;27;1697;134;25;29;73;34;51;x;x
20.09.2026 21:00:35;P;20;Mecklenburgische Seenplatte III;82;77;43697;33736;77,2;2;1,1;98,9;36,2;41,8;4,4;5,1;3,9;0,9;0,9;0,3;0,2;0,1;0,1;0,1;5,1;0,4;0,1;0,1;0,2;0,1;0,2;x;x
20.09.2026 21:00:35;A;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;1;318;26305;10259;10696;1454;1816;628;311;x;x;x;x;x;x;1141;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;1;1,2;98,8;39,0;40,7;5,5;6,9;2,4;1,2;x;x;x;x;x;x;4,3;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;2;241;26382;9618;10331;1188;1509;1302;195;255;75;68;41;18;12;1478;134;18;19;56;45;20;x;x
20.09.2026 21:00:35;P;21;Mecklenburgische Seenplatte IV;53;53;33761;26623;78,9;2;0,9;99,1;36,5;39,2;4,5;5,7;4,9;0,7;1,0;0,3;0,3;0,2;0,1;0,0;5,6;0,5;0,1;0,1;0,2;0,2;0,1;x;x
20.09.2026 21:00:35;A;22;Mecklenburgische Seenplatte V;78;74;30580;24835;81,2;1;313;24522;7463;12344;1882;1288;346;x;x;x;x;x;x;x;1199;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;22;Mecklenburgische Seenplatte V;78;74;30580;24835;81,2;1;1,3;98,7;30,4;50,3;7,7;5,3;1,4;x;x;x;x;x;x;x;4,9;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;22;Mecklenburgische Seenplatte V;78;74;30580;24835;81,2;2;235;24600;7620;11948;1036;1025;677;158;189;76;43;32;24;21;1473;132;15;14;64;33;20;x;x
20.09.2026 21:00:35;P;22;Mecklenburgische Seenplatte V;78;74;30580;24835;81,2;2;0,9;99,1;31,0;48,6;4,2;4,2;2,8;0,6;0,8;0,3;0,2;0,1;0,1;0,1;6,0;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 21:00:35;A;23;Vorpommern-Rügen I;60;52;29983;22401;74,7;1;280;22121;7818;9033;1608;1391;674;360;x;x;x;x;x;x;879;x;x;x;x;x;x;x;358
20.09.2026 21:00:35;P;23;Vorpommern-Rügen I;60;52;29983;22401;74,7;1;1,2;98,8;35,3;40,8;7,3;6,3;3,0;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;1,6
20.09.2026 21:00:35;A;23;Vorpommern-Rügen I;60;52;29983;22401;74,7;2;207;22194;8138;8705;1149;1119;970;214;287;83;75;43;25;10;1125;104;12;15;61;33;26;x;x
20.09.2026 21:00:35;P;23;Vorpommern-Rügen I;60;52;29983;22401;74,7;2;0,9;99,1;36,7;39,2;5,2;5,0;4,4;1,0;1,3;0,4;0,3;0,2;0,1;0,0;5,1;0,5;0,1;0,1;0,3;0,1;0,1;x;x
20.09.2026 21:00:35;A;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;1;232;18817;5117;9408;1985;940;273;218;x;x;x;x;x;x;721;x;x;x;x;71;x;84;x
20.09.2026 21:00:35;P;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;1;1,2;98,8;27,2;50,0;10,5;5,0;1,5;1,2;x;x;x;x;x;x;3,8;x;x;x;x;0,4;x;0,4;x
20.09.2026 21:00:35;A;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;2;192;18857;5503;9244;1128;779;603;154;210;53;37;40;27;4;860;71;16;10;58;47;13;x;x
20.09.2026 21:00:35;P;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;2;1,0;99,0;29,2;49,0;6,0;4,1;3,2;0,8;1,1;0,3;0,2;0,2;0,1;0,0;4,6;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 21:00:35;A;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;1;357;26406;8494;12225;1460;1639;737;337;x;436;x;x;x;x;1078;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;1;1,3;98,7;32,2;46,3;5,5;6,2;2,8;1,3;x;1,7;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;2;292;26471;8619;11767;1181;1337;1030;211;401;176;64;50;21;13;1263;128;17;30;73;57;33;x;x
20.09.2026 21:00:35;P;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;2;1,1;98,9;32,6;44,5;4,5;5,1;3,9;0,8;1,5;0,7;0,2;0,2;0,1;0,0;4,8;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 21:00:35;A;26;Stralsund II;26;23;28115;18584;66,1;1;238;18346;6448;6726;1307;1459;1007;310;x;x;x;x;x;x;676;x;x;x;294;119;x;x;x
20.09.2026 21:00:35;P;26;Stralsund II;26;23;28115;18584;66,1;1;1,3;98,7;35,1;36,7;7,1;8,0;5,5;1,7;x;x;x;x;x;x;3,7;x;x;x;1,6;0,6;x;x;x
20.09.2026 21:00:35;A;26;Stralsund II;26;23;28115;18584;66,1;2;188;18396;5931;6511;918;1331;1753;219;284;50;106;76;23;27;831;86;18;23;122;69;18;x;x
20.09.2026 21:00:35;P;26;Stralsund II;26;23;28115;18584;66,1;2;1,0;99,0;32,2;35,4;5,0;7,2;9,5;1,2;1,5;0,3;0,6;0,4;0,1;0,1;4,5;0,5;0,1;0,1;0,7;0,4;0,1;x;x
20.09.2026 21:00:35;A;27;Nordwestmecklenburg I;84;81;47719;34631;72,6;1;350;34281;13024;13381;2130;2929;855;671;x;x;x;x;x;x;1291;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;27;Nordwestmecklenburg I;84;81;47719;34631;72,6;1;1,0;99,0;38,0;39,0;6,2;8,5;2,5;2,0;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;27;Nordwestmecklenburg I;84;81;47719;34631;72,6;2;274;34357;12664;13097;1633;1863;1989;359;393;137;84;86;32;23;1572;209;30;17;75;62;32;x;x
20.09.2026 21:00:35;P;27;Nordwestmecklenburg I;84;81;47719;34631;72,6;2;0,8;99,2;36,9;38,1;4,8;5,4;5,8;1,0;1,1;0,4;0,2;0,3;0,1;0,1;4,6;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 21:00:35;A;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;1;346;33862;11757;14693;1943;2260;1129;562;x;x;x;x;x;x;1518;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;1;1,0;99,0;34,7;43,4;5,7;6,7;3,3;1,7;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;2;285;33923;12000;14093;1526;1625;1610;321;361;112;81;62;30;27;1710;182;17;19;70;43;34;x;x
20.09.2026 21:00:35;P;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;2;0,8;99,2;35,4;41,5;4,5;4,8;4,7;0,9;1,1;0,3;0,2;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;365;25431;8256;12937;1375;1515;411;937;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;1,4;98,6;32,5;50,9;5,4;6,0;1,6;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;229;25567;7702;12579;1174;1073;877;439;319;84;53;49;23;32;928;124;11;10;45;24;21;x;x
20.09.2026 21:00:35;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;0,9;99,1;30,1;49,2;4,6;4,2;3,4;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 21:00:35;A;30;Vorpommern-Greifswald III;68;61;41781;28857;69,1;1;354;28503;8531;15095;1703;1202;493;509;x;x;x;x;x;x;970;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;P;30;Vorpommern-Greifswald III;68;61;41781;28857;69,1;1;1,2;98,8;29,9;53,0;6,0;4,2;1,7;1,8;x;x;x;x;x;x;3,4;x;x;x;x;x;x;x;x
20.09.2026 21:00:35;A;30;Vorpommern-Greifswald III;68;61;41781;28857;69,1;2;292;28565;8252;14720;1378;1092;864;292;410;92;76;41;25;33;1101;91;9;13;36;22;18;x;x
